Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Kang M., Lemieux V.L.","A decentralized identity-based blockchain solution for privacy-preserving licensing of individual-controlled data to prevent unauthorized secondary data usage",2021,"Ledger",7,"10.5195/LEDGER.2021.239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120777418&doi=10.5195%2fLEDGER.2021.239&partnerID=40&md5=24f7cc23e2896197c4562b6c5aae7ad9","This paper presents a design for a blockchain solution aimed at the prevention of unauthorized secondary use of data. This solution brings together advances from the fields of identity management, confidential computing, and advanced data usage control. In the area of identity management, the solution is aligned with emerging decentralized identity standards: Decentralized identifiers (DIDs), DID communication and verifiable credentials (VCs). In respect to confidential computing, the Cheon-Kim-Kim-Song (CKKS) fully homomorphic encryption (FHE) scheme is incorporated with the system to protect the privacy of the individual's data and prevent unauthorized secondary use when being shared with potential users. In the area of advanced data usage control, the solution leverages the PRIV-DRM solution architecture to derive a novel approach to licensing of data usage to prevent unauthorized secondary usage of data held by individuals. Specifically, our design covers necessary roles in the data-sharing ecosystem: The issuer of personal data, the individual holder of the personal data (i.e., the data subject), a trusted data storage manager, a trusted license distributor, and the data consumer. The proof-of-concept implementation utilizes the decentralized identity framework being developed by the Hyperledger Indy/Aries project. A genomic data licensing use case is evaluated, which shows the feasibility and scalability of the solution. © Ekonomika 2021.",,,Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85120777418
"Bandara E., Liang X., Foytik P., Shetty S., Ranasinghe N., De Zoysa K., Ng W.K.","Promize - Blockchain and Self Sovereign Identity Empowered Mobile ATM Platform",2021,"Lecture Notes in Networks and Systems",1,"10.1007/978-3-030-80126-7_63","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112688929&doi=10.1007%2f978-3-030-80126-7_63&partnerID=40&md5=2273ddb839be0c2cb100ba10a8cd7a2b","Banks provide interactive money withdrawal/payment facilities, such as ATM, debit and credit card systems. With these systems, customers could withdraw money and make payments without visiting a bank. However, traditional ATM, debit and credit card systems inherit several weaknesses such as limited ATM facilities in rural areas, the high initial cost of ATM deployment, potential security issues in ATM systems, high inter-bank transaction fees etc. Through this research, we propose a blockchain-based peer-to-peer money transfer system “Promize” to address these limitations. The Promize platform provides a blockchain-based, low cost, peer-to-peer money transfer system as an alternative for traditional ATM system and debit/credit card system. Promize provides a self-sovereign identity empowered mobile wallet for its end users. With this, users can withdraw money from registered banking authorities (e.g. shops, outlets etc.) or their friends without going to an ATM. Any user in the Promize platform can act as an ATM, which is introduced as a mobile ATM. The Promize platform provides blockchain-based low-cost inter-bank transaction processing, thereby reducing the high inter-bank transaction fee. The Promize platform guarantees data privacy, confidentiality, non-repudiation, integrity, authenticity and availability when conducting electronic transactions using the blockchain. © 2021, The Author(s), under exclusive license to Springer Nature Switzerland AG.","Blockchain; Cloud computing; Electronic payments; Self-sovereign identity; Smart contract",,Conference Paper,"Final","",Scopus,2-s2.0-85112688929
"Bandara E., Liang X., Foytik P., Shetty S., Hall C., Bowden D., Ranasinghe N., De Zoysa K., Ng W.K.","Connect - Blockchain and Self-Sovereign Identity Empowered Contact Tracing Platform",2021,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST",2,"10.1007/978-3-030-70569-5_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104404423&doi=10.1007%2f978-3-030-70569-5_13&partnerID=40&md5=dc2da0f7a720b8fe9e6b3645a0a6b43d","The COVID-19 pandemic in 2020 has resulted in increased fatality rates across the world and has stretched the resources in healthcare facilities. There have been several proposed efforts to contain the spread of the virus among humans. Some of these efforts involve appropriate social distancing in public places, monitoring and tracking temperature at the point of access, etc. In order for us to get back to the “new normal"", there is a need for automated and efficient human contact tracing that would be non-intrusive and effective in containing the spread of the virus. In this paper, we have developed “Connect"", a Blockchain and Self-Sovereign Identity (SSI) based digital contact tracing platform. “Connect"" will provide an automated mechanism to notify people in their immediate proximity of an occurrence of a positive case and would reduce the rate at which the infection could spread. The platform’s self-sovereign identity capability will ensure no attribution to a user and the user will be empowered to share information. The ability to notify in a privacy-preserving fashion would provide businesses to put in place dynamic and localized data-driven mitigation response. “Connect’s"" SSI based identity wallet platform encodes user’s digital identities and activity trace data on a permissioned blockchain platform and verified using SSI proofs. The user activities will provide information, such as places travelled, travel and dispatch updates from the airport etc. The activity trace records can be leveraged to identify suspected patients and notify the local community in real-time. Simulation results demonstrate transaction scalability and demonstrate the effectiveness of “Connect"" in realizing data immutability and traceability. © 2021, ICST Institute for Computer Sciences, Social Informatics and Telecommunications Engineering.","Big data; Blockchain; Contract tracing; COVID-19; E-Health","Behavioral research; Blockchain; Health care; Privacy by design; Viruses; Activity traces; Contact tracing; Digital identity; Fatality rates; Healthcare facility; Local community; Monitoring and tracking; Privacy preserving; Mobile telecommunication systems",Conference Paper,"Final","",Scopus,2-s2.0-85104404423
"Ahmed K.A.M., Saraya S.F., Wanis J.F., Ali-Eldin A.M.T.","A Self-Sovereign Identity Architecture Based on Blockchain and the Utilization of Customer's Banking Cards : The Case of Bank Scam Calls Prevention",2020,"Proceedings of ICCES 2020 - 2020 15th International Conference on Computer Engineering and Systems",,"10.1109/ICCES51560.2020.9334648","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100837576&doi=10.1109%2fICCES51560.2020.9334648&partnerID=40&md5=1148677544ee48d7318f8a52499b2efe","The need to use a wide variety of online services is rising every day in today's digital age. In order to authenticate and authorize users to access services, identity management is essential. To solve several problems such as fragment identity repositories, aim for identity theft and data breaches and identity correlation, the evolution of identity models across siloes, centralized and presently self-sovereign identity based on distributed ledger is emerging. Self-sovereign identity returns the power to the proprietor of the identity and puts the user at the core of the model. In this paper, we propose a framework to identify scam bank service calls and avoid possible loss of personal accounts. Our framework is based on Hyperledger Indy, a public and permissioned Distributed Ledger Technology. The proposed framework strengthens the Know Your Customer process and enhances the trust of third party agencies delegated by banks to deliver many financial items. © 2020 IEEE.","Blockchain; Digital Identity; Hyperledger Indy; know your customer.; Self-sovereign Identity","Authentication; Access service; Architecture-based; Identity management; Identity models; Identity theft; Identity-based; On-line service; Third parties; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85100837576
"Kaneriya J., Patel H.","A comparative survey on blockchain based self sovereign identity system",2020,"Proceedings of the 3rd International Conference on Intelligent Sustainable Systems, ICISS 2020",8,"10.1109/ICISS49785.2020.9315899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100738478&doi=10.1109%2fICISS49785.2020.9315899&partnerID=40&md5=01cc24ab1ee6b1b7e7c2db07c6d9bb42","The Internet has changed business, education, healthcare, banking etc. and it is the main part of technological evolution. Internet provides us a connecting world to perform our day to day life activities easily. Internet is designed in such a way that it can uniquely identify machine, not a person, on the network hence there is need to design a system that can perform entity identification on the Internet. Currently on Internet, service providers provide identity of a user with user name and password and store this information on a centralized server. These servers become honey pot for hackers to steal user's personal identity information and service provider can utilize user identity information using data mining, artificial intelligence for economic benefits. Aim of Self sovereign identity system is to provide decentralized, user centric identity system which is controlled by identity owner that can be developed along with distributed ledger technology i.e. blockchain. In this paper, we intend to make an exhaustive study on different blockchain based self sovereign identity implementations (such as Sovrin, Uport, EverID, LifeID, Sora, SelfKey) along with its architectural components and discuss about use case of self sovereign identity. © 2020 IEEE.","Blockchain; Identity management; Self sovereign identity","Artificial intelligence; Blockchain; Internet service providers; Personal computing; Architectural components; Centralized server; Economic benefits; Entity identification; Personal identity; Service provider; Technological evolution; User-centric identity; Data mining",Conference Paper,"Final","",Scopus,2-s2.0-85100738478
"Shao W., Jia C., Xu Y., Qiu K., Gao Y., He Y.","AttriChain: Decentralized traceable anonymous identities in privacy-preserving permissioned blockchain",2020,"Computers and Security",18,"10.1016/j.cose.2020.102069","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092703922&doi=10.1016%2fj.cose.2020.102069&partnerID=40&md5=2b0d20c6d345f78279361a33244a7006","In this paper, we propose a framework named AttriChain that supports transactions with anonymous sender identity and threshold traceability in permissioned blockchain. AttriChain realizes on-chain access control and distributed identity governance by allowing users to create transactions anonymously using their transaction keys and their attributes. It provides unlinkability and anonymity of transactions belonging to legitimate users whereas provides accountability for those whom other members in the network regard as questionable or malicious. The design of threshold traceability of anonymous transactions allows network members to trace transactions back to the sender without violating the decentralized property of blockchain. In AttriChain, the spontaneous tracing of misbehaviors in the network distributes the power of identity governance to multiple independent tracing members instead of depending on single-point management. It significantly increases user privacy and autonomy in a permissioned network and facilitates auditing at the same time. We define the functionality and the protocol of AttriChain in the universal composable model. We also provide an implementation of an AttriChain prototype for performance analysis. © 2020 Elsevier Ltd","Anonymity; Attribute-based signatures; Blockchain privacy; Identity management; Traceability","Access control; Anonymous transaction; Composable modeling; Legitimate users; Performance analysis; Privacy preserving; Single point; Unlinkability; User privacy; Blockchain",Article,"Final","",Scopus,2-s2.0-85092703922
"Terzi S., Savvaidis C., Votis K., Tzovaras D., Stamelos I.","Securing Emission Data of Smart Vehicles with Blockchain and Self-Sovereign Identities",2020,"Proceedings - 2020 IEEE International Conference on Blockchain, Blockchain 2020",13,"10.1109/Blockchain50366.2020.00067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099200972&doi=10.1109%2fBlockchain50366.2020.00067&partnerID=40&md5=9874be9b150c9940569230264f9a2b02","Modern Internet of Things (IoT) networks including vehicle networks face an increased demand for security and access control with respect to privacy for sensitive data. Data manipulation and tampering of emissions values due to the economic incentives and environmental and health issues require a tamper-proof solution with the use of blockchain (BC) where the integrity of data is ensured. In this paper, we propose the integration of a public permissioned Self-Sovereign Identities (SSI) framework with a permissioned consortium BC based architecture. This innovatively supports the decentralization of the authentication and authorization processes to overcome the single point of failure problems and the use of SSI to assign identities to IoT devices. Additionally, it gives full control to the holders for their identities, whether they are humans, organizations or smart vehicles. With the practice of advanced zero-knowledge proof (ZKP) cryptographic techniques, the exposure of sensitive and private information is minimized to the absolute necessary and gains in performance and scalability are achieved. Furthermore, the way this ecosystem of technologies is combined guarantees a trusted environment for enabling and automating vehicles' emissions certification according to emissions standards and regulations. Detailed descriptions of the processes required to integrate Hyperledger Indy (HLI) SSIs to authenticate and authorize entities on a Hyperledger Fabric (HLF) network are being quoted. © 2020 IEEE.","blockchain; emissions; Self-Sovereign Identities; smart vehicles; zero-knowledge proofs","Authentication; Blockchain; Data privacy; Vehicles; Authentication and authorization; Cryptographic techniques; Data manipulations; Economic incentive; Internet of Things (IOT); Performance and scalabilities; Private information; Zero knowledge proof; Internet of things",Conference Paper,"Final","",Scopus,2-s2.0-85099200972
"Bhattacharya M.P., Zavarsky P., Butakov S.","Enhancing the security and privacy of self-sovereign identities on hyperledger indy blockchain",2020,"2020 International Symposium on Networks, Computers and Communications, ISNCC 2020",12,"10.1109/ISNCC49221.2020.9297357","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099584479&doi=10.1109%2fISNCC49221.2020.9297357&partnerID=40&md5=0392557d8ab992fa87748e75f24f67e6","Self-sovereign identities provide user autonomy and immutability to individual identities and full control to their identity owners. The immutability and control are possible by implementing identities in a decentralized manner on blockchains that are specially designed for identity operations such as Hyperledger Indy. As with any type of identity, self-sovereign identities too deal with Personally Identifiable Information (PII) of the identity holders and comes with the usual risks of privacy and security. This study examined certain scenarios of personal data disclosure via credential exchanges between such identities and risks of man-in-the-middle attacks in the blockchain based identity system Hyperledger Indy. On the basis of the findings, the paper proposes the following enhancements: 1) A novel attribute sensitivity score model for self-sovereign identity agents to ascertain the sensitivity of attributes shared in credential exchanges 2) A method of mitigating man-in-the-middle attacks between peer self-sovereign identities and 3) A novel quantitative model for determining a credential issuer's reputation based on the number of issued credentials in a window period, which is then utilized to calculate an overall confidence level score for the issuer. © 2020 IEEE.","Attribute sensitivity; Blockchain; Confidence level; Credential exchange; Data disclosure; Hyperledger Indy; Man-in-the-middle attack; Reputation; Self-sovereign identity","Computer networks; Network security; Privacy by design; Risk perception; Confidence levels; Man in the middle attacks; Personally identifiable information; Privacy and security; Quantitative modeling; Security and privacy; User autonomy; Window period; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85099584479
"Naik N., Jenkins P.","UPort Open-Source Identity Management System: An Assessment of Self-Sovereign Identity and User-Centric Data Platform Built on Blockchain",2020,"ISSE 2020 - 6th IEEE International Symposium on Systems Engineering, Proceedings",33,"10.1109/ISSE49799.2020.9272223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098720304&doi=10.1109%2fISSE49799.2020.9272223&partnerID=40&md5=00c8305081afe78b3ab3f77579b53b27","Managing identity across an ever-growing digital services landscape has become one of the most challenging tasks for security experts. Over the years, several Identity Management (IDM) systems were introduced and adopted to tackle with the growing demand of an identity. In this series, a recently emerging IDM system is Self-Sovereign Identity (SSI) which offers greater control and access to users regarding their identity. This distinctive feature of the SSI IDM system represents a major development towards the availability of sovereign identity to users. uPort is an emerging open-source identity management system providing sovereign identity to users, organisations, and other entities. As an emerging identity management system, it requires meticulous analysis of its architecture, working, operational services, efficiency, advantages and limitations. Therefore, this paper contributes towards achieving all of these objectives. Firstly, it presents the architecture and working of the uPort identity management system. Secondly, it develops a Decentralized Application (DApp) to demonstrate and evaluate its operational services and efficiency. Finally, based on the developed DApp and experimental analysis, it presents the advantages and limitations of the uPort identity management system. © 2020 IEEE.","Blockchain; DApp; Decentralized App; Decentralized IDentifier; DID; Ethereum; Identity Management System; IDM; Self-Sovereign Identity; SSI; uPort; User-Centric Data Platform; Verifiable Credential","Authentication; Blockchain; Computer architecture; Efficiency; Open Data; Open systems; Systems engineering; Digital services; Experimental analysis; Identity management; Identity management systems; ITS architecture; Meticulous analysis; Operational service; Security experts; Information management",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85098720304
"Naik N., Jenkins P.","Governing Principles of Self-Sovereign Identity Applied to Blockchain Enabled Privacy Preserving Identity Management Systems",2020,"ISSE 2020 - 6th IEEE International Symposium on Systems Engineering, Proceedings",17,"10.1109/ISSE49799.2020.9272212","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098709799&doi=10.1109%2fISSE49799.2020.9272212&partnerID=40&md5=571b55a34338bb7cd9f4c196b1c5a066","Digital identity is the key element of digital transformation in representing any real-world entity in the digital form. To ensure a successful digital future the requirement for an effective digital identity is paramount, especially as demand increases for digital services. Several Identity Management (IDM) systems are developed to cope with identity effectively, nonetheless, existing IDM systems have some limitations corresponding to identity and its management such as sovereignty, storage and access control, security, privacy and safeguarding, all of which require further improvement. Self-Sovereign Identity (SSI) is an emerging IDM system which incorporates several required features to ensure that identity is sovereign, secure, reliable and generic. It is an evolving IDM system, thus it is essential to analyse its various features to determine its effectiveness in coping with the dynamic requirements of identity and its current challenges. This paper proposes numerous governing principles of SSI to analyse any SSI ecosystem and its effectiveness. Later, based on the proposed governing principles of SSI, it performs a comparative analysis of the two most popular SSI ecosystems uPort and Sovrin to present their effectiveness and limitations. © 2020 IEEE.","Digital Identity; Federated Identity Management; Identity Management System; IDM; Principles of SSI; Self-Sovereign Identity; Sovrin; SSI; uPort","Authentication; Blockchain; Ecosystems; Electronic document identification systems; Systems engineering; Comparative analysis; Digital services; Digital transformation; Identity management; Identity management systems; Privacy preserving; Real-world entities; Storage and access; Privacy by design",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85098709799
"Maldonado-Ruiz D., Torres J., El Madhoun N.","3BI-ECC: A Decentralized Identity Framework Based on Blockchain Technology and Elliptic Curve Cryptography",2020,"2020 2nd Conference on Blockchain Research and Applications for Innovative Networks and Services, BRAINS 2020",7,"10.1109/BRAINS49436.2020.9223300","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095603273&doi=10.1109%2fBRAINS49436.2020.9223300&partnerID=40&md5=53b26fff2fec4ce60da89f156fb2d73f","Most of the authentication protocols assume the existence of a Trusted Third Party (TTP) in the form of a Certificate Authority or as an authentication server. The main objective of this research is to present an autonomous solution where users could store their credentials, without depending on TTPs. For this, the use of an autonomous network is imperative, where users could use their uniqueness in order to identify themselves. We propose the framework 'Three Blockchains Identity Management with Elliptic Curve Cryptography (3BI-ECC)'. Our proposed framework is a decentralize identity management system where users' identities are self-generated. © 2020 IEEE.","blockchain; cybersecurity; elliptic curves cryptography; self-generated certificates; self-generated identity","Authentication; Geometry; Public key cryptography; Authentication protocols; Authentication servers; Autonomous networks; Certificate authority; Elliptic curve cryptography; Identity management; Identity management systems; Trusted third parties; Blockchain",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85095603273
"Gilani K., Bertin E., Hatin J., Crespi N.","A Survey on Blockchain-based Identity Management and Decentralized Privacy for Personal Data",2020,"2020 2nd Conference on Blockchain Research and Applications for Innovative Networks and Services, BRAINS 2020",19,"10.1109/BRAINS49436.2020.9223312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095593342&doi=10.1109%2fBRAINS49436.2020.9223312&partnerID=40&md5=e9a391e874fc6f426736e29d65a9f897","In the digital revolution, even secure communication between individuals, services and devices through centralized digital entities presents considerable risks. Having service providers continue to offer their centric solutions is inefficient in terms of duplication, has serious security lacunae and is cumbersome to the users. The self-sovereign Identity concept, which includes the individual's consolidated digital identity and verified attributes, enables the users of data to exert their ownership and gain insights from their data's usage. The authentication and verification of digital identity is essential to achieve the privacy and security of distributed digital identities. In this paper, we provide a coherent view of the central concepts of self-sovereign Identity, including the components of identity proofing and authentication solutions for different self-sovereign Identity solutions. We discussed an overview of Identity management approaches, introducing an architecture overview as well as the relevant actors in such a system and blockchain technology as solution for distributed user-centric identity. Finally, we discuss the existing solutions and point out the research gaps and elaborate challenges and trade-offs towards building a complete identity management system. © 2020 IEEE.","authentication mechanism; Blockchain; claim verification; Identity proofing; Self-sovereign Identity","Authentication; Blockchain; Data privacy; Digital devices; Economic and social effects; Authentication solutions; Digital identity; Digital revolution; Identity management; Identity management systems; Privacy and security; Service provider; User-centric identity; Electronic document identification systems",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85095593342
"Liu Y., Lu Q., Paik H.-Y., Xu X., Chen S., Zhu L.","Design Pattern as a Service for Blockchain-Based Self-Sovereign Identity",2020,"IEEE Software",17,"10.1109/MS.2020.2992783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084760905&doi=10.1109%2fMS.2020.2992783&partnerID=40&md5=ef69832fe5c461558e6bf7f8532ad4f4","There are too few systematic architecture designs for blockchain-based self-sovereign identity (SSI) systems to support methodical development. We present an SSI platform that advances the notion of the design pattern as a service. We implement a prototype and evaluate it for feasibility and scalability. © 1984-2012 IEEE.","Blockchain; Design Pattern; Identity; Self-Sovereign Identity","Application programming interfaces (API); Life cycle; Scalability; Application development; Architecture designs; Data security risks; Killer-application; Methodical development; Platform architecture; State transitions; System interactions; Blockchain",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85084760905
"Naik N., Jenkins P.","Self-Sovereign Identity Specifications: Govern Your Identity through Your Digital Wallet using Blockchain Technology",2020,"Proceedings - 2020 8th IEEE International Conference on Mobile Cloud Computing, Services, and Engineering, MobileCloud 2020",32,"10.1109/MobileCloud48802.2020.00021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096500989&doi=10.1109%2fMobileCloud48802.2020.00021&partnerID=40&md5=3cc1f61d0bd144d8ee45ca58638f135c","Digital identity is one of the biggest challenges in cyberspace. This field has been evolving for many decades with a number of Identity Management (IDM) models being proposed and employed; however, few were able to solve the issue of sovereignty of an identity and storage-control of its associated personal and confidential data. Self-Sovereign Identity (SSI) was introduced to solve this crucial issue offering a user full sovereignty of their identity and storage-control of their associated personal and confidential data. Alongside ownership of an identity, it maintains all private information in a Digital Wallet which is owned and controlled by the user. However, SSI is an emerging IDM, therefore it requires careful evaluation of various aspects of SSI for it to become an operative IDM. This paper proposes several specifications to evaluate any SSI solution. Subsequently, it analyses two emerging SSI solutions uPort and Sovrin. Finally, an evaluation of uPort and Sovrin SSI is performed utilising the proposed specifications, highlighting their strengths and limitations. © 2020 IEEE.","Digital Wallet; Identity Management; IDM; Self-Sovereign Identity; Sovrin; Specifications; SSI; uPort","Blockchain; Digital storage; Electronic document identification systems; Electronic money; Information management; Specifications; Confidential data; Cyberspaces; Digital identity; Digital wallets; Identity management; Private information; Storage control; Mobile cloud computing",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85096500989
"Liu Y., Lu Q., Paik H.-Y., Xu X.","Design Patterns for Blockchain-based Self-Sovereign Identity",2020,"ACM International Conference Proceeding Series",2,"10.1145/3424771.3424802","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123041179&doi=10.1145%2f3424771.3424802&partnerID=40&md5=e6162400f20d74f9fce1992dd85c4448","Self-sovereign identity is a new identity management paradigm that allows entities to really have the ownership of their identity data and control their use without involving any intermediary. Blockchain is an enabling technology for building self-sovereign identity systems by providing a neutral and trustable storage and computing infrastructure, and can be viewed as a component of the systems. Both blockchain and self-sovereign identity are emerging technologies which could present a steep learning curve for architects. We collect and propose 12 design patterns for blockchain-based self-sovereign identity systems to help the architects understand and easily apply the concepts in system design. Based on the lifecycles of three main objects involved in self-sovereign identity, we categorise the patterns into three groups: key management patterns, decentralised identifier management patterns, and credential design patterns. The proposed patterns provide a systematic and holistic guide for architects to design the architecture of blockchain-based self-sovereign identity systems. © 2020 ACM.","Architecture; Blockchain; Identity Management; Pattern; Self-sovereign Identity","Digital storage; Life cycle; Storage as a service (STaaS); Computing infrastructures; Design Patterns; Emerging technologies; Enabling technologies; Identity management; Key management; Management pattern; Steep learning curve; Blockchain",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85123041179
"Kurihara Y.","Self-Sovereign Identity and Blockchain-Based Content Management",2020,"IFIP Advances in Information and Communication Technology",1,"10.1007/978-3-030-62803-1_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097367900&doi=10.1007%2f978-3-030-62803-1_11&partnerID=40&md5=13ee1d2546f3e34c53c2cbacaf57caf7","The concept that a person aims to control my own identity without the intervention of a controlling entity is called self-sovereign identity (SSI). The SSI is an antithesis to the phenomenon that certain companies and organizations, called digital platformers, collect data centrally. This paper expands the concept of SSI and describes the possibilities and problems when applying it to self-content management using the concept of Self-Content Management (SCM). In particular, I discuss the possibility of self-sovereign management of digital content, and discuss DRM using blockchain technology as a means. This paper is assumed that SSI can be applied to content created by myself, but by properly managing content using blockchain technology, it is possible to complete licenses and levy fees. I also clarified that it could be a substitute for the resale right. As a result, SCM promoted the problem of “orphans’ works” and facilitated the processing of rights, and revealed that it could contribute to the further development of culture. However, I also address that there are two issues. One is the lack of institutional trust, rather than the technical credibility of the blockchain. The second is consistency with the Attorney law of Japan. © 2020, IFIP International Federation for Information Processing.","Self-Content Management (SCM); Self-Sovereign Identity (SSI); The Blockchain-Based Digital Right Management (DRM)","Sales; Content management; Digital contents; Institutional trust; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85097367900
"Dong C., Wang Z., Chen S., Xiang Y.","BBM: A Blockchain-Based Model for Open Banking via Self-sovereign Identity",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",5,"10.1007/978-3-030-59638-5_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092086282&doi=10.1007%2f978-3-030-59638-5_5&partnerID=40&md5=935155622349a7795335dc651df9d0d2","Open banking technology is an emerging data-sharing paradigm that can facilitate and inspire new businesses vie efficient data-sharing with banks, such as quick approval of loan applications and finding a better investment return. However, the majority of customers are reluctant to use the open banking service, because they feel unsafe to share data with third-party service providers. In this paper, we proposed (BBM) a blockchain-based self-sovereign identity system model for open banking. The model provides a reliable secured communication network between users and third-party service providers and enables users to control their own identities and data. Through a comparison with the existing related work, the superiority of the BBM model has been demonstrated and analysed. © 2020, Springer Nature Switzerland AG.","Blockchain; Open banking; Self-sovereign identity","Banking; Blockchain; Fintech; Banking services; Banking technologies; Investment returns; Related works; Secured communication; System modeling; Third-party service providers; Data Sharing",Conference Paper,"Final","",Scopus,2-s2.0-85092086282
"Houtan B., Hafid A.S., Makrakis D.","A Survey on Blockchain-Based Self-Sovereign Patient Identity in Healthcare",2020,"IEEE Access",52,"10.1109/ACCESS.2020.2994090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085549368&doi=10.1109%2fACCESS.2020.2994090&partnerID=40&md5=31db36c628d2738a9065076026cda855","Convergence of physical and digital identity and integration of various individual records, such as patient data, into a united repository remains a serious challenge. On one hand, collecting relevant data can help clinicians, specialists and healthcare service providers to facilitate care for patients. On the other hand, Self-Sovereign identity and the right to control personal data comes into question, because patients do not handle their data explicitly. Distributed Ledger Technology (DLT) is a novel method which would allow to securely record time-stamped data and enable patient-driven health and identity records. In this paper, we review the state-of-the-art in Blockchain (BC)-based self-sovereignty and patient data records in healthcare. Our motivation is to investigate the potential of BC technology for use in the patient data and identity management. As a distributed decentralized technology, BC can be very beneficial, giving patients control over their own data and self-sovereign identity. To the extent of our knowledge, there is no literature covering the same concerns. More specifically, the focus is on solutions that aim the realization of holistic BC-based Electronic Health Records (EHR) and Patient Health Records (PHR). EHR and PHR are used to record patient data, such as the doctor's notes upon a visit and radiology images. Hence, they include critical information regarding patient's privacy and identity. Therefore, development of pure decentralized Healthcare Information Systems (HIS) is a great challenge in terms of architectural and technical structure of the systems. Designing robust and reliable EHR and PHR, which represent the foundation of many other healthcare services, relies on carefully finding the balance in a trade-off between many factors, such as level of decentralization, privacy, scalability and data throughput. In this paper, we review the state-of-the-art and provide an analysis on the design trade-offs. © 2013 IEEE.","Blockchain; Healthcare; Privacy; Self-sovereignty","Blockchain; Economic and social effects; Electronic document identification systems; Health care; Hospital data processing; Design tradeoff; Digital identity; Electronic health record; Healthcare information systems (HIS); Healthcare services; Identity management; State of the art; Technical structures; Medical computing",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85085549368
"Chavan A.B., Rajeswari K.","Design and development of self-sovereign identity using ethereum blockchain",2020,"Lecture Notes on Data Engineering and Communications Technologies",1,"10.1007/978-3-030-34515-0_55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082391901&doi=10.1007%2f978-3-030-34515-0_55&partnerID=40&md5=e18df26704fa81f7f36a2a5aee19ef04","Meaning of an identity is the fact of being who or what a person or thing is Now a days India moving towards digitization. Therefore, all the things becoming digital like bank transaction, education, government IDs, etc. We all are so much active on social media also. Hence we are having tremendous amount of login IDs and passwords. Through these kind of social media or Internet surfing we are unnecessarily reveling our personal information. In this way we aren’t having control on our own identity. Consequently security of identity is becoming very serious issue, it becomes more hard to authorize a level of trust between multiple parties. On this issue Sovereign Identity will be the best solution. Sovereign means Unrestricted. There is no restriction on our identity and it will be completely under the control of the user. By using blockchain technology we can develop this kind of identity. This paper focusing on various aspects of blockchain technology like ethereum platform, smart contracts, ganache server, truffle framework, metamask, Zero knowledge proof (ZKP) and also the implementation part of development of sovereign identity using blockchain. © Springer Nature Switzerland AG 2020.","Blockchain; Digital ids; Ganache; Identity; Metamsk; Smart contracts; Sovereign identity; ZKP","Ethereum; Social networking (online); Bank transactions; Design and Development; Internet surfing; Personal information; Social media; Zero knowledge proof; Blockchain",Book Chapter,"Final","",Scopus,2-s2.0-85082391901
