Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Š Bećirović, Š Čučko, M Turkanović, ...","Blockchain Redaction in Self-Sovereign Identity",2022,"2022 International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9911445/","",69,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… identity is an approach that garners more traction every day. Today, the concept can be found in an identity management model known as selfsovereign identity (… , commonly blockchain. …","https://ieeexplore.ieee.org/iel7/9911258/9911226/09911445.pdf","https://scholar.google.com/scholar?q=related:ZWvPTA6jX5AJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
1,"U Cali, MF Dynge, MS Ferdous, ...","Improved Resilience of Local Energy Markets using Blockchain Technology and Self-Sovereign Identity",2022,"… Technology Blockchain …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10087157/","https://scholar.google.com/scholar?cites=17240480357461608277&as_sdt=2005&sciodt=0,5&hl=en",70,"2023-11-17 09:33:29","","","","",,,,,1,1.00,0,4,1,"… years, with blockchain … blockchain technology and self-sovereign identity, are used in an organized way to create a possible solution. Index Terms—Local energy markets, Blockchain …","https://ieeexplore.ieee.org/iel7/10087041/10087048/10087157.pdf","https://scholar.google.com/scholar?q=related:VUeZh4p9Qu8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
1,"A Fraser, S Schneider","On the role of blockchain for self-sovereign identity",2022,"… in the Digital Economy (CADE 2022)","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9945913/","https://scholar.google.com/scholar?cites=14918933495837486786&as_sdt=2005&sciodt=0,5&hl=en",71,"2023-11-17 09:33:29","","","","",,,,,1,1.00,1,2,1,"… blockchain can provide the necessary decentralisation and trust. We argue that blockchain … Then, in Section 3 we consider the use of blockchain in SSI systems. First, we outline how …","https://openresearch.surrey.ac.uk/esploro/fulltext/conferencePaper/On-the-role-of-blockchain-for/99657666502346?repId=12161860930002346&mId=13161860920002346&institution=44SUR_INST","https://scholar.google.com/scholar?q=related:wu4Rd_iyCs8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"DN Kirupanithi, A Antonidoss","Self-sovereign identity management system on blockchain based applications using chameleon hash",2021,"2021 2nd International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9591734/","https://scholar.google.com/scholar?cites=15312342878488529879&as_sdt=2005&sciodt=0,5&hl=en",72,"2023-11-17 09:33:29","","","","",,,,,2,1.00,1,2,2,"… The self-sovereign identity using blockchain provides full control of managing the user’s data by himself whereas the user-centric does not provide users the full control. The private data …","https://ieeexplore.ieee.org/iel7/9591657/9591622/09591734.pdf","https://scholar.google.com/scholar?q=related:14tKP7hegNQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"A De Salve, DDF Maesa, F Federico, ...","AlgoID: a blockchain reliant Self-Sovereign Identity framework on Algorand",2023,"… IEEE Symposium on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10218198/","",73,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… This section introduces the design of a novel SSI framework for identity management on the Algorand blockchain, named AlgoID, which complies with the W3C recommendations (see …","https://ieeexplore.ieee.org/iel7/10217219/10217829/10218198.pdf",""
2,"SS Darnell, J Sevilla","3 stages of a pan-african identity framework for establishing self-sovereign identity with blockchain",2021,"Frontiers in Blockchain","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fbloc.2021.631640/full","https://scholar.google.com/scholar?cites=1462283856171926276&as_sdt=2005&sciodt=0,5&hl=en",74,"2023-11-17 09:33:29","HTML","10.3389/fbloc.2021.631640","","",,,,,2,1.00,1,2,2,"… self-sovereign identity framework, our proposal embodies the primary aspects of a foundational identity … The final category is self-sovereign identity, which we posit is currently only …","https://www.frontiersin.org/articles/10.3389/fbloc.2021.631640/full","https://scholar.google.com/scholar?q=related:BIPqb2sTSxQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"J Kim, M Choi, C Lee, J Woo, ...","Service Applicable Blockchain-based Self-Sovereign Identity Management System",2023,"… on Blockchain and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10174875/","",75,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,5,1,"… In order to address this problem, this paper proposes a Service Applicable blockchain-based SSI system to manage the identity information of police officers and firefighters, and can be …","https://ieeexplore.ieee.org/iel7/10174862/10174863/10174875.pdf",""
1,"K Moriyama, A Otsuka","Permissionless Blockchain-Based Sybil-Resistant Self-Sovereign Identity Utilizing Attested Execution Secure Processors",2022,"… Conference on Blockchain (Blockchain …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9881847/","https://scholar.google.com/scholar?cites=8736074338755921384&as_sdt=2005&sciodt=0,5&hl=en",76,"2023-11-17 09:33:29","","","","",,,,,1,1.00,1,2,1,"… us to address digital identity preserving privacy. There is a momentum of research addressing SelfSovereign Identity (SSI); many research approach blockchain technology as a …","https://ieeexplore.ieee.org/iel7/9881788/9881601/09881847.pdf","https://scholar.google.com/scholar?q=related:6MXzTFPFPHkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
1,"ML Alessandria, A Vizzarri","Self-Sovereign Identity and Blockchain applications for the automotive sector",2021,"2021 AEIT International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9662861/","https://scholar.google.com/scholar?cites=18361774729245893874&as_sdt=2005&sciodt=0,5&hl=en",77,"2023-11-17 09:33:29","","","","",,,,,1,0.50,1,2,2,"… , without the possibility of fraud, using the blockchain. The main result obtained was to design a … Self-Sovereign Identity (SSI) credentials and the car’s digital passport, both blockchain…","","https://scholar.google.com/scholar?q=related:8iRy1tQg0v4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"Y Choi","Case studies for the necessity of the blockchain in self-sovereign identity",2022,"","essay.utwente.nl","http://essay.utwente.nl/91798/","",78,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,1,1,"… “self-sovereign identity"" that people want to achieve is progressing. SelfSovereign identity (SSI) is an identity … of the technologies that made SSI possible is blockchain. As the features of …","http://essay.utwente.nl/91798/1/Choi_BA_EEMCS.pdf","https://scholar.google.com/scholar?q=related:UpD4cmr01yEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
1,"SS Sidhu, MNH Nguyen, C Ngene, ...","Trust Development for Blockchain Interoperability Using Self-sovereign Identity Integration",2022,"2022 IEEE 13th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9946562/","https://scholar.google.com/scholar?cites=10005729062095036588&as_sdt=2005&sciodt=0,5&hl=en",79,"2023-11-17 09:33:29","","","","",,,,,1,1.00,0,4,1,"… which are blockchain services offering decentralized identity. … blockchain platforms integrated with decentralized identity ser… distributed digital identity known as a self-sovereign identity […","https://ieeexplore.ieee.org/iel7/9946385/9946450/09946562.pdf","https://scholar.google.com/scholar?q=related:rCD6wJF924oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"A Dixit, M Smith-Creasey, ...","A Decentralized IIoT Identity Framework based on Self-Sovereign Identity using Blockchain",2022,"2022 IEEE 47th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9843700/","https://scholar.google.com/scholar?cites=13351706862943621288&as_sdt=2005&sciodt=0,5&hl=en",80,"2023-11-17 09:33:29","","","","",,,,,2,2.00,1,3,1,"… identity management models is “Self-Sovereign Identity” (SSI). The primary idea of SSI is that subjects can fully create, build and control their identity … digital identity framework using the …","https://openaccess.city.ac.uk/id/eprint/29418/1/","https://scholar.google.com/scholar?q=related:qFDmxqbKSrkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"A Sherriff, K Young, M Shea","Establishing Self Sovereign Identity with Blockchain",2022,"Frontiers in Blockchain","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fbloc.2022.955868/full","",81,"2023-11-17 09:33:29","HTML","10.3389/fbloc.2022.955868","","",,,,,0,0.00,0,3,1,"… Digital identity is a divisive topic. This is especially true of the Self-Sovereign Identity systems and … today using decentralized architectures with blockchain technology foundations. …","https://www.frontiersin.org/articles/10.3389/fbloc.2022.955868/full","https://scholar.google.com/scholar?q=related:sMgjwHuc5T8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"JHM Emati, HP Mboussam, VK Tchendji","Feasibility Study of Improving Blockchain-Based Self-Sovereign Identity Security using Artificial Intelligence and Lightweight Cryptography",2023,"2023 IEEE AFRICON","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10293491/","",82,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,3,1,"… blockchain-based mechanisms for securing self-sovereign … mandatory step in the blockchain management process and the … attack vectors on self-sovereign identities and classified how …","https://ieeexplore.ieee.org/iel7/10293181/10293212/10293491.pdf",""
0,"N Sahi, A Liang, W Van Devanter, ...","Self-Sovereign Identity in Semi-Permissioned Blockchain Networks Leveraging Ethereum and Hyperledger Fabric",2023,"… on Digital Health …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10224738/","",83,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… In conclusion, self-sovereign identity is a digital identity system that allows individuals or organizations to have control over their own personal data and share it selectively with others. …","https://ieeexplore.ieee.org/iel7/10224635/10224668/10224738.pdf",""
3,"C Dong, F Jiang, X Li, A Yao, G Li, ...","A blockchain-aided self-sovereign identity framework for edge-based UAV delivery system",2021,"2021 IEEE/ACM 21st …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9499580/","https://scholar.google.com/scholar?cites=6728151590517609939&as_sdt=2005&sciodt=0,5&hl=en",84,"2023-11-17 09:33:29","","","","",,,,,3,1.50,1,6,2,"… proposes a SelfSovereign Identity (SSI) integrated framework with the latest Blockchain technology … In this work, the benefits of using SSI with Blockchain technology are analyzed, the …","https://www.researchgate.net/profile/Chengzu-Dong-2/publication/360343138_A_Blockchain-aided_Self-Sovereign_Identity_Framework_for_Edge-based_UAV_Delivery_System/links/62724c0f2f9ccf58eb2b2f43/A-Blockchain-aided-Self-Sovereign-Identity-Framework-for-Edge-based-UAV-Delivery-System.pdf","https://scholar.google.com/scholar?q=related:0xXIazkyX10J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"M Dell'Era","Blockchain and Self-Sovereign Identity for Public Administration",2022,"neural networks","ceur-ws.org","https://ceur-ws.org/Vol-3398/p09.pdf","",85,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,1,1,"… platform, via Self-Sovereign Identity (simulated) was implemented. A blockchain is used to store the accesses. The platform asks the citizen which data to share, by their identity. Then it …","https://ceur-ws.org/Vol-3398/p09.pdf","https://scholar.google.com/scholar?q=related:0cJrqb6I8VsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"E Zeydan, J Mangues, S Arslan, ...","Blockchain-based Self-Sovereign Identity Solution for Vehicular Networks",2023,"2023 19th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10108183/","https://scholar.google.com/scholar?cites=5218426276303260311&as_sdt=2005&sciodt=0,5&hl=en",86,"2023-11-17 09:33:29","","","","",,,,,2,2.00,1,4,1,"… blockchain-based SSI, which ensures confidentiality, authentication, and integrity of vehicle users identity … -fungible token (NFT)-based blockchain solutions, the challenges and future …","https://ieeexplore.ieee.org/iel7/10108077/10108104/10108183.pdf","https://scholar.google.com/scholar?q=related:l8qexQyTa0gJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"T Cippitelli, A Marcelletti, A Morichetta","ChorSSI: A BPMN-Based Execution Framework for Self-Sovereign Identity Systems on Blockchain",2023,"International Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-43433-4_1","",87,"2023-11-17 09:33:29","","10.1007/978-3-031-43433-4_1","","",,,,,0,0.00,0,3,1,"… blockchain-based system for managing property transactions in Sweden. This project is a significant example of self-sovereign identity … The solution introduces a new blockchain-based …","",""
0,"S Jeganathan","Self-Sovereign Digital Identity Leveraging Blockchain Networks–Opportunities and Challenges",2021,"ISSA Journal","academia.edu","https://www.academia.edu/download/82506911/feature0521.pdf","",88,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,1,2,"… Self-Sovereign Digital Identity (SSI) is a modern business and technology phenomenon … digital identity in the online/cyber space. Verifying and validating an individual’s online identity is …","https://www.academia.edu/download/82506911/feature0521.pdf","https://scholar.google.com/scholar?q=related:6beGE8MXgz4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"D Mebrahtom, S Hadish, A Sbhatu, ...","Trust But Verify-Blockchain-Empowered Decentralized Authentication Schema on the Metaverse: A Self-Sovereign Identity Approach",2023,"2023 International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10294349/","",89,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… resolve these issues while preserving the benefits that blockchain technology contributes to the Metaverse [12]. In this study, we propose a solution for a blockchainempowered …","https://ieeexplore.ieee.org/iel7/10294328/10294334/10294349.pdf",""
0,"YH Lee, ZY Liu, R Tso, YF Tseng","Blockchain-Based Self-Sovereign Identity System with Attribute-Based Issuance",2022,"International Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-21280-2_2","",90,"2023-11-17 09:33:29","","10.1007/978-3-031-21280-2_2","","",,,,,0,0.00,0,4,1,"… to fully control his identity. We also consider the possibility of self-sovereign identity systems. With … We present a decentralized attribute-based self-sovereign identity system supporting …","","https://scholar.google.com/scholar?q=related:bRpgajlpM40J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"S Saha, SN Nova, MI Iqbal","Healthcare Professionals Credential Verification Model Using Blockchain-Based Self-sovereign Identity",2023,"… of the Fourth International Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-981-19-9483-8_32","",91,"2023-11-17 09:33:29","","10.1007/978-981-19-9483-8_32","","",,,,,0,0.00,0,3,1,"… credentials with minimal identity reveal. In this research work, we propose a privacy-preserving Self-Sovereign Identity (SSI) model leveraging a decentralized Blockchain which verifies …","","https://scholar.google.com/scholar?q=related:UMDp3oSDMAQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"N Sahabandu, E Bandara, P Foytik, ...","GreenThread—Blockchain, Non-Fungible Token (NFT), Model Cards, Self-Sovereign Identity and IPFS Enabled Sustainable Circular Fashion Platform",2023,"2023 Annual …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10155217/","",92,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… With GreenThread, we have proposed a blockchain, Model Cards, self-sovereign identity, and IPFS-enabled sustainable circular fashion platform. GreenThread provides circular …","https://ieeexplore.ieee.org/iel7/10155214/10155215/10155217.pdf","https://scholar.google.com/scholar?q=related:BunFeKVqM-4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"FR Vidal, F Gouveia, C Soares","Analysis of Revocation Mechanisms for Blockchain Applications and a Proposed Model Based in Self-Sovereign Identity",2022,"Journal of Information Technology …","researchgate.net","https://www.researchgate.net/profile/Fernando-Richter-Vidal/publication/361549882_Analysis_of_Revocation_Mechanisms_for_Blockchain_Applications_and_a_Proposed_Model_Based_in_Self-Sovereign_Identity/links/62b86d4689e4f1160c9e07b3/Analysis-of-Revocation-Mechanisms-for-Blockchain-Applications-and-a-Proposed-Model-Based-in-Self-Sovereign-Identity.pdf","",93,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,3,1,"… The goal was to centralize identity data, mainly on social networks. With the use of the blockchain and the concept of decentralized sovereign identity, new protocols have been …","https://www.researchgate.net/profile/Fernando-Richter-Vidal/publication/361549882_Analysis_of_Revocation_Mechanisms_for_Blockchain_Applications_and_a_Proposed_Model_Based_in_Self-Sovereign_Identity/links/62b86d4689e4f1160c9e07b3/Analysis-of-Revocation-Mechanisms-for-Blockchain-Applications-and-a-Proposed-Model-Based-in-Self-Sovereign-Identity.pdf","https://scholar.google.com/scholar?q=related:oXtZzprLQ-MJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"P Bhattacharjee, C Prakash, S Gairola, ...","DigiBlock: Digital Self-sovereign Identity on Distributed Ledger based on Blockchain",2022,"… on Advancements in …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10088367/","",94,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… Blockchain is a propitious technology that is immutable, decentralized, tamper-proof, highly … to use Blockchain and leverage its advantages to establish a self-sovereign digital identity …","https://ieeexplore.ieee.org/iel7/10088285/10088286/10088367.pdf","https://scholar.google.com/scholar?q=related:hZGf5ns1LgIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
1,"S Al Mansoori, P Maheshwari","HEI-BCT: A Framework to Implement Blockchain-Based Self-Sovereign Identity Solution in Higher Education Institutions",2022,"2022 8th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9863933/","https://scholar.google.com/scholar?cites=12913257505764457186&as_sdt=2005&sciodt=0,5&hl=en",95,"2023-11-17 09:33:29","","","","",,,,,1,1.00,1,2,1,"… Implementing smart technologies such as Blockchain is an … SelfSovereign Identity is one of Blockchain applications that … how a Self-Sovereign Identity using Blockchain Technology can …","https://ieeexplore.ieee.org/iel7/9863897/9863932/09863933.pdf","https://scholar.google.com/scholar?q=related:4ro8vEgbNbMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"S Sampath, M Sanjay, N Ahmed, ...","Decentralized Digital Identity Wallet using Principles of Self-Sovereign Identity Applied to Blockchain",2022,"2022 IEEE 7th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10054286/","",96,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… when sensitive information like identity credentials is stored on a … blockchain based self-sovereign identity platform where the user’s mobile wallet application. The proof of the Identity …","https://ieeexplore.ieee.org/iel7/10054178/10054183/10054286.pdf","https://scholar.google.com/scholar?q=related:5c-d5-hb0jgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"P Altmann, E Rissanen","Self-sovereign digital identity on the European blockchain services infrastructure",2020,"","researchgate.net","https://www.researchgate.net/profile/Altmann-Peter/publication/344295848_Self-Sovereign_Digital_Identity_on_the_European_Blockchain_Services_Infrastructure/links/5f64542d299bf1b53eddf0f8/Self-Sovereign-Digital-Identity-on-the-European-Blockchain-Services-Infrastructure.pdf","https://scholar.google.com/scholar?cites=14969737524216316043&as_sdt=2005&sciodt=0,5&hl=en",97,"2023-11-17 09:33:29","PDF","","","",,,,,2,0.67,1,2,3,"… 2.2 The Identity Core Service group The Identity group of the Core Services layer is central to digital identity and is how EBSI delivers its Self-Sovereign Identity use case (detailed …","https://www.researchgate.net/profile/Altmann-Peter/publication/344295848_Self-Sovereign_Digital_Identity_on_the_European_Blockchain_Services_Infrastructure/links/5f64542d299bf1b53eddf0f8/Self-Sovereign-Digital-Identity-on-the-European-Blockchain-Services-Infrastructure.pdf","https://scholar.google.com/scholar?q=related:i8C_F_cwv88J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"SS Sikhakolli, A kiran Sikhakolli","BLOCKCHAIN BASED CLOUD STORAGE FRAMEWORK WITH SELF-SOVEREIGN-IDENTITY AND ACCESS CONTROL",2023,"Journal of Data Acquisition and …","sjcjycl.cn","https://sjcjycl.cn/article/view-2023/pdf/03_2186.pdf","",98,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,2,1,"… This research introduced a new methodology Self-Sovereign Identity (SSI) to preserve the privacy in cloud storage using block chain. The major contributions of the research are …","https://sjcjycl.cn/article/view-2023/pdf/03_2186.pdf","https://scholar.google.com/scholar?q=related:I3NGybW7UlkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"B Nassr Eddine, A Ouaddah, A Mezrioui","Blockchain-Based Self Sovereign Identity Systems: High-Level Processing and a Challenges-Based Comparative Analysis",2022,"International Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-26384-2_42","",99,"2023-11-17 09:33:29","","10.1007/978-3-031-26384-2_42","","",,,,,0,0.00,0,3,1,"… self-sovereign identity platforms that allow individuals to create and manage their own digital identity. … Civic [4], which operates over identity.com as its decentralized identity verification …","","https://scholar.google.com/scholar?q=related:2UtgqeTL9UoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"BVS Krishna, B Rajalakshmi, K Ashok, ...","Self Sovereign Identity-Blockchain based Blood Donation Management Method",2023,"… and Smart Systems …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10169274/","",100,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… Blockchain Pillar 2: Transparency: The idea of blockchain … Blockchain Pillar 3: Immutability: At the middle of blockchain … This method that when something has entered the blockchain, it …","https://ieeexplore.ieee.org/iel7/10169129/10169119/10169274.pdf",""
0,"J Kaneriya, H Patel","A Blockchain-based Conceptual Framework for Privacy Preserving Self-Sovereign Identity with Selective Disclosure",,"iteejournal.org","","http://www.iteejournal.org/v11no3june22_pdf4.pdf","",101,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,2,,"… Moreover, Blockchain-based land registry systems are analyzed in [13]. … we conclude that blockchain based self-sovereign identity can help owners to share their identity attributes in day…","http://www.iteejournal.org/v11no3june22_pdf4.pdf","https://scholar.google.com/scholar?q=related:tnHUAytVCQoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"G Shetye, N Sonar, D Jagli","Blockchain-based Self-sovereign Identity Management System",,"academia.edu","","https://www.academia.edu/download/88406453/Blockchain_based_Self_sovereign_Identity_Management_System.pdf","",102,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,3,,"… In this work, we ideate a solution for a Blockchain-based system for self-sovereign identity management. The user submits the documents, which are subsequently requested by the …","https://www.academia.edu/download/88406453/Blockchain_based_Self_sovereign_Identity_Management_System.pdf","https://scholar.google.com/scholar?q=related:-7EeqvKNBw4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"RK Rao, PK Narang","Moving Toward Self-Sovereign Identity: How the Evolution of Blockchain Impacts Identity Management in Clinical Trials",2023,"Digital Identity in the New Era of Personalized …","igi-global.com","https://www.igi-global.com/chapter/moving-toward-self-sovereign-identity/318184","",103,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,2,1,"… Self-sovereign identity (SSID) is a digital solution intended to … This chapter begins with an overview of identity management … (ZKPs) and bring your own identity (BYOI) systems. The …","","https://scholar.google.com/scholar?q=related:cGRU6DFJiB8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"T Kolehmainen, M Sroor, A Sorvisto, T Autto, ...","SimplyMember: A human-centric digital membership solution based on Self-Sovereign Identity: Results from the JYU course TJTS570 Blockchain in Digital Business …",2022,"","jyx.jyu.fi","https://jyx.jyu.fi/handle/123456789/80777","",104,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,5,1,"… In the following two sections we describe how the different components of Self-Sovereign Identity (SSI) ensure maintaining a secure and anonymous ecosystem. We give a short …","https://jyx.jyu.fi/bitstream/handle/123456789/80777/1/SimplyMember.pdf","https://scholar.google.com/scholar?q=related:MkRRLLXSY-EJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"E D'Onghia","Self-sovereign identity and the blockchain enhancing a metaverse of trust",2022,"","tesi.luiss.it","http://tesi.luiss.it/35612/","",105,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,1,1,"… with just a self-sovereign, but with a self-sovereign identity, so it refers to a person’s identity that is … But why self-sovereign identity is so important? And why can it be the solution of digital …","http://tesi.luiss.it/35612/1/246961_D%27ONGHIA_EDOARDO.pdf","https://scholar.google.com/scholar?q=related:rtM4Z2euQCMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"P Koskela, A Karinsalo, J Paananen, ...","Streamline Border Control with Blockchain Towards Self-Sovereign Identity",2022,"… , Security and Blockchain …","cris.vtt.fi","https://cris.vtt.fi/en/publications/streamline-border-control-with-blockchain-towards-self-sovereign-","",106,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,4,1,"… replacing the traditional physical identity document in a long-… solutions for digital and self-sovereign identity. One of these … DLT in providing data self-sovereign facility in border checks, …","","https://scholar.google.com/scholar?q=related:jzMTRtsju6MJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
