Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
,"He S., Sun T., Tang Q., Wu C., Lipka N., Wigington C., Jain R.",Secure and Efficient Agreement Signing Atop Blockchain and Decentralized Identity,2022.0,Scopus,,,,,,,10.1007/978-981-19-8043-5_1,,,,,,,,,,,,"In recent years, we have witnessed an exorbitant growth of online interactions, especially during the pandemic of COVID-19, which requires diversified digital agreements in different application scenarios. In essence, multi-party agreement signing (MPAS) can be reckoned as a special case of the multi-party fair exchange (MPFE) for signatures over a digital agreement. However, such general MPAS protocols have not seen wide adoptions in practice, possibly due to the lack of incentives to maintain the signing platform. Practically, monetary-incentivized enterprises exist to act as a trusted third party (TTP) and provide signing services. However, such an agreement signing flow still suffers from certain limitations in terms of insecure and inefficient operations. To this end, we propose a secure and efficient framework for multi-party agreement signing based on decentralized identity, blockchain and decentralized storage network (DSN). The framework consists of two subsystems where the identity subsystem contains an extensible three-tier user identity model atop decentralized identity, and the agreement signing subsystem, empowered by the identity subsystem, DSN and several novel designs, achieves security and efficiency design goals. For the convenience of explanation, we suppose that a centralized signing service provider (SSP) is properly involved, i.e., sensitive information is still protected against the SSP, and acts as a TTP to ensure the crucial properties such as fairness and coordinate the signing activities. Our design is also compatible with other methods, e.g., ensuring fairness via blockchain, which removes the single point of failure of SSP. We prototype the framework and the performance evaluation shows effectiveness and efficiency. © 2022, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.",,,Communications in Computer and Information Science,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145258099&doi=10.1007%2f978-981-19-8043-5_1&partnerID=40&md5=0e27576ce8bbda3195db0fb9a12dea2a,Agreement signing; Blockchain; Decentralized identity; Decentralized storage networks; Self-sovereign identity,Efficiency; Network security; Agreement signing; Block-chain; Decentralised; Decentralized identity; Decentralized storage network; Self-sovereign identity; Service provider; Storage networks; Trusted third parties; Blockchain,Conference Paper,Final,,2-s2.0-85145258099
,"Sharma P., Wilfred Godfrey W., Trivedi A.",When blockchain meets IoT: a comparison of the performance of communication protocols in a decentralized identity solution for IoT using blockchain,2022.0,Scopus,,,,,,,10.1007/s10586-022-03921-8,,,,,,,,,,,,"Internet of Things (IoT) is a rapidly expanding technology composed of devices embedded with sensors, specialized hardware, and software to connect with other devices and servers on the internet. With this rapid expansion, it faces some major hurdles in data secrecy, privacy, and device integrity, and perhaps, in general, digital identity has been a major problem on the internet. The World Wide Web Consortium (W3C) has provided a standardized format through which one can specify his identity called Decentralised Identifiers (DIDs). Blockchain technology, alongside decentralized identifiers and public-key cryptography, offers a peer-to-peer identity and credential management model through self-sovereign identity. Combining the decentralized identity and blockchains provides us with verifiable credentials through which one can verify the identities of transacting peers by decentralized registration and discovery of public keys needed to verify digital signatures. This combined framework is trusted, permissioned, supports device registration and verification along with revocation of device credentials, is secure, respects the privacy of the participating nodes, and maintains the integrity of their data. With several new communication protocols being developed for IoT and leveraging the Blockchain protocols in the domain of IoT, this paper quantitatively compares the performance of the well-known IoT communication protocols such as CoAP, MQTT, and DIDComm in real-time testbed on various parameters, and the results are tabulated. Device data has also been replicated across multiple peers using decentralized storage such as InterPlanetary File System (IPFS). © 2022, The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.",,,Cluster Computing,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145182013&doi=10.1007%2fs10586-022-03921-8&partnerID=40&md5=fa14fd15a7a79f69dae7369e348ae75a,Blockchain; Decentralised identity; Hyperledger; IoT; Privacy; Security,Digital storage; Distributed ledger; Electronic document identification systems; Internet of things; Network security; Public key cryptography; Block-chain; Communications protocols; Decentralised; Decentralized identity; Hyperledg; Performance; Privacy; Security; Specialized hardware; Specialized software; Blockchain,Article,Article in Press,,2-s2.0-85145182013
,"Abid A., Cheikhrouhou S., Kallel S., Jmaiel M.",A Blockchain-Based Self-Sovereign Identity Approach for Inter-Organizational Business Processes,2022.0,Scopus,,,,,,,10.15439/2022F194,,,,,,,,,,,,"Blockchain presents a promising and revolutionary technology for organizations' collaboration, particularly for Inter-Organizational Business Processes (IOBP). It addresses the lack-of-trust problem thanks to its transparency and decentralized features. However, while the adoption of Blockchain technology can alleviate some of IOBP's challenges, it does so at the expense of significant privacy issues. In fact, some process execution data, such as customers' data or business secrets, cannot be shared across the collaborating organizations owing to regulatory restrictions such as the General Data Protection Regulation (GDPR). To address trust and privacy issues in IOBP, this paper presents a Blockchain-based Self-Sovereign Identity (SSI) approach. The SSI concept is combined with a registry proof smart contract to provide an efficient privacy-preserving solution. The proposed approach is applied to the pharmaceutical supply chain case study and implemented on the Ethereum Blockchain. © 2022 Polish Information Processing Society.",,,"Proceedings of the 17th Conference on Computer Science and Intelligence Systems, FedCSIS 2022",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141144368&doi=10.15439%2f2022F194&partnerID=40&md5=854afca7cdd5e14d1fbb859f9bcdd1b2,Blockchain; BPMN; IOBP; Self-Sovereign Identity,Information systems; Information use; Privacy-preserving techniques; Supply chains; Block-chain; BPMN; Customer data; Decentralised; Interorganizational business process; Organization collaboration; Privacy issue; Process execution; Revolutionary technology; Self-sovereign identity; Blockchain,Conference Paper,Final,"All Open Access, Gold",2-s2.0-85141144368
,"Harrell D.T., Usman M., Hanson L., Abdul-Moheeth M., Desai I., Shriram J., de Oliveira E., Bautista J.R., Meyer E.T., Khurshid A.",Technical Design and Development of a Self-Sovereign Identity Management Platform for Patient-Centric Health Care using Blockchain Technology,2022.0,Scopus,,,,,,,10.30953/bhty.v5.196,,,,,,,,,,,,"Objective: Clinical data in the United States are highly fragmented, stored in numerous different databases, and are defined by service providers or clinical specialties rather than by individuals or their families. As a result, linking or aggregating a complete record for a patient is a major technological, legal, and operational challenge. One of the factors that has made clinical data integration so difficult to achieve is the lack of a universal ID for everyone. This leads to other related problems of having to prove identity at each interaction with the health system and repeatedly providing basic information on demographics, insurance, payment, and medical conditions. Traditional solutions that require complex governance, expensive technology, and risks to privacy and security of the data have failed adequately to solve this interoperability problem. We describe the technical design decisions of a patient-centric decentralized health identity management system using the blockchain technology, called MediLinker, to address some of these challenges. Design: Our multidisciplinary research group developed and implemented an identity wallet, which uses the blockchain technology to manage verifiable credentials issued by healthcare clinics, banks, and insurance com-panies. To manage patient’s self-sovereign identity, we leveraged the Hyperledger Indy blockchain framework to store patient’s decentralized identifiers (DIDs) and the schemas or format for each credential type. In con-trast, the credentials containing patient data are stored ‘off-ledger’ in each person’s wallet and accessible via a computer or smartphone. We used Hyperledger Aries as a middleware layer (API: Application Programming Interface) to connect Hyperledger Indy with the front-end, which was developed using a JavaScript frame-work, ReactJS (Web Application) and React Native (iOS Application). Results: MediLinker allows users to store their personal data on digital wallets, which they control. It uses a decentralized trusted identity using Hyperledger Indy and Hyperledger Aries. Patients use MediLinker to register and share their information securely and in a trusted system with healthcare and other service provid-ers. Each MediLinker wallet can have six credential types: health ID with patient demographics, insurance, medication list including COVID-19 vaccination status, credit card, medical power of attorney (MPOA) for guardians of pediatric or geriatric patients, and research consent. The system allows for in-person and remote granting and revoking of such permissions for care, research, or other purposes without repeatedly requiring physical identity documents or enrollment information. Conclusion: We successfully developed and tested a blockchain-based technical architecture, described in this article, as an identity management system that may be operationalized and scaled for future implementation to improve patient experience and control over their personal information. © 2022, Partners in Digital Health. All rights reserved.",,,Blockchain in Healthcare Today,1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132700535&doi=10.30953%2fbhty.v5.196&partnerID=40&md5=eca19a4a06a298e618069a84195f8871,blockchain technology; decentralized identifiers; health information; hyperledger; self-sovereign identity; verifiable credentials,Application programming interfaces (API); Authentication; Data integration; Data privacy; Health insurance; Hospital data processing; Medical computing; Medical problems; mHealth; Middleware; Population statistics; Block-chain; Blockchain technology; Clinical data; Decentralised; Decentralized identifier; Health informations; Hyperledg; Self-sovereign identity; Technical design; Verifiable credential; Blockchain,Article,Final,"All Open Access, Gold, Green",2-s2.0-85132700535
,"Shuaib M., Hassan N.H., Usman S., Alam S., Bhatia S., Mashat A., Kumar A., Kumar M.",Self-Sovereign Identity Solution for Blockchain-Based Land Registry System: A Comparison,2022.0,Scopus,,,,,,,10.1155/2022/8930472,,,,,,,,,,,,"Providing an identity solution is essential for a reliable blockchain-based land registry system. A secure, privacy-preserving, and efficient identity solution is essential but challenging. This paper examines the current literature and provides a systematic literature review in three stages based on the three research questions (RQ) that show the assessment and interpretation process step by step. Based on the parameters and RQ specified in the research methodology section, a total of 43 primary articles have been selected from the 251 articles extracted from various scientific databases. The majority of these articles are concerned with evaluating the existing self-sovereign identity (SSI) solutions and their role in the blockchain-based land registry system to address the compliance issues in the existing SSI solutions with SSI principles and find the best possible SSI solution to address the identity problems in the land registry. The existing digital identity solutions cannot handle the requirements of the identity principle and are prone to various limitations like centralization and dependency on third parties that further augment the chance of security threats. SSI has been designed to overcome these limitations and provide a secure, reliable, and efficient identity solution that gives complete control to the users over their personal identity information (PII). This paper reviews the existing SSI solutions, evaluates them based on the SSI principles, and comes up with the best possible SSI solution for a blockchain-based land registry system. It further provides a detailed investigation of each SSI solution to present its functionalities and limitations for further improvement. © 2022 Mohammed Shuaib et al.",,,Mobile Information Systems,11.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128769755&doi=10.1155%2f2022%2f8930472&partnerID=40&md5=1d748a625643baf0b3603256727f32d8,,Electronic document identification systems; Privacy-preserving techniques; 'current; Block-chain; Digital identity; Land registries; Privacy preserving; Process steps; Research methodologies; Research questions; Scientific database; Systematic literature review; Blockchain,Review,Final,"All Open Access, Gold",2-s2.0-85128769755
,"Lim S.Y., Musa O.B., Al-Rimy B.A.S., Almasri A.",Trust Models for Blockchain-Based Self-Sovereign Identity Management: A Survey and Research Directions,2022.0,Scopus,,,,,,,10.1007/978-3-030-93646-4_13,,,,,,,,,,,,"Existing identity management systems either use a centralized authentication server or rely on identity providers to authenticate users for gaining access to various services. These systems have failed to safeguard user data privacy and do not encourage the portability of identity data. Self-sovereign identity is a new approach in identity management where entities have control of their digital identity. The emerging blockchain technology enables self-sovereign identity management, a decentralized identity management model that eliminates identity providers as a trusted third party. Due to the decentralized nature of blockchain network, this new paradigm of identity management demands different trust requirements. This research provides the first thorough review in literature addressing trust management for blockchain-based self-sovereign identity. A formal and comprehensive trust model proposed for blockchain-based Self-Sovereign IDM will be explored. Besides reviewing trust requirements, the paper also surveys the state-of-the-art of blockchain technology for self-sovereignty in identity management. This survey provides a critical analysis for existing research which sheds light on various opportunities for enhancing security and privacy of blockchain-based self-sovereign identity management and the improvement of trust management. The paper concludes with presenting research gaps and suggestions for future work in the area. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",,,Internet of Things,1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127875140&doi=10.1007%2f978-3-030-93646-4_13&partnerID=40&md5=7369bcf1a579a032dc59468fcbc01c7b,Blockchain; Identity management; Self-sovereign identity; Trust management; Trust model,Authentication; Data privacy; Electronic document identification systems; Surveys; Authentication servers; Block-chain; Centralised; Decentralised; Identity management; Identity management systems; Identity providers; Self-sovereign identity; Trust management; Trust models; Blockchain,Book Chapter,Final,,2-s2.0-85127875140
,"Schardong F., Custódio R., Pioli L., Meyer J.",Matching Metadata on Blockchain for Self-Sovereign Identity,2022.0,Scopus,,,,,,,10.1007/978-3-030-94343-1_32,,,,,,,,,,,,"Self-Sovereign Identity (SSI) is a privacy-preserving identity paradigm where users own and manage their digital identities. SSI is also referred to as blockchain identity, as it is commonly implemented using distributed ledger technologies. In this work, we describe the problem of schema matching on blockchain-based SSI implementations, systematically review the literature for tools that attack this problem, introduce a novel solution, and empirically compare it with the works reported from our literature review. Our solution uses pre-trained word vectors to find semantic similarities between user queries and schemas on the blockchain. Experimental evaluation shows that it outperforms existing solutions regarding queries that approach natural language. © 2022, Springer Nature Switzerland AG.",,,Lecture Notes in Business Information Processing,1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124644960&doi=10.1007%2f978-3-030-94343-1_32&partnerID=40&md5=b293a9f519153ebcdf1ef24dbd271e44,Blockchain; Metadata matching; Schema matching; Self-Sovereign Identity; SSI,Blockchain; Distributed ledger; Semantics; Block-chain; Digital identity; Literature reviews; Matchings; Metadatum matching; Novel solutions; Privacy preserving; Schema matching; Self-sovereign identity; Metadata,Conference Paper,Final,,2-s2.0-85124644960
,"Zhao G., Di B., He H.",A novel decentralized cross-domain identity authentication protocol based on blockchain,2022.0,Scopus,,,,,,,10.1002/ett.4377,,,,,,,,,,,,"In the context of cloud computing, the interaction between clients in different application domains becomes more frequent, which makes cross-domain identity authentication safely and efficiently become an important research topic. Public key infrastructure (PKI) is a technology to solve cross-domain authentication. However, there are problems such as difficulty in mutual trust between multiple certificate authority nodes (CA), failure of single point, and low efficiency in the traditional PKI method. Blockchain is a promising technology for decentralized trust management by providing consistent data storage, which gives impetus to the further development of cross-domain identity authentication. Thus, this article apply blockchain to cross-domain identity authentication. To solve the defects of the traditional PKI method, the design requirements are analyzed firstly, based on the analysis result, we proposed a double-layer cross-domain identity authentication model by constructing a consortium blockchain which is comprised of authentication server nodes (AS) and some internal blockchain, the model can highly improve the scalability of the PKI system without changing the internal architecture. Then a novel authentication protocol was put forward. The protocol can improve the efficiency of online cross-domain identity authentication transactions by verifying the hash instead of the signature of their certificate. By putting the generation process of the blockchain certificate and the storage process of its hash in the registration operation and reducing the authentication process for AS and CA, the efficiency is further improved. Finally, the protocol was evaluated by security and performance analysis. The results display our protocol can guarantee security and has an excellent performance in cross-domain identity authentication transactions. © 2021 John Wiley & Sons, Ltd.",,,Transactions on Emerging Telecommunications Technologies,1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117383825&doi=10.1002%2fett.4377&partnerID=40&md5=100aa7f8a10b72a78ea4d9d6fb16f350,,Authentication; Digital storage; Efficiency; Information management; Network architecture; Public key cryptography; Authentication servers; Block-chain; Certificate authority; Cross-domain; Decentralised; Identity authentication; Identity authentication protocol; Protocol cans; Public key infrastructure; Server nodes; Blockchain,Article,Final,,2-s2.0-85117383825
,"Rathee T., Singh P.",A Self-Sovereign Identity Management System Using Blockchain,2022.0,Scopus,,,,,,,10.1007/978-981-16-3961-6_31,,,,,,,,,,,,"Blockchain is emerging as a functional technology for remodeling current technologies and also for creating new applications which in practical was not possible earlier. In this paper, we are building a self-sovereign identity management system using blockchain (BSelSovID). The application will serve as an interface to all the entities involved, viz. user, authority, and verifier. The use of blockchain is to dodge the centralized identity manager. The user gets digital identity after getting authority’s verifiable claim and the identity is stored on interplanetary file system (IPFS) and the content address of these is stored on the blockchain. This makes it easy for the user to interact with different services without having identity for each one of them. The security of user data is ensured by encrypting the data and giving user the complete control over his data stored in the IPFS. The blockchain cannot extract the user’s data but can only request the user to provide some data attribute or some verification as the verifier demands. Thus, the system provides security and privacy to users’ data as well as user has control over his data. © 2022, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.",,,Lecture Notes on Data Engineering and Communications Technologies,2.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116871259&doi=10.1007%2f978-981-16-3961-6_31&partnerID=40&md5=c03479f0b36fe020dd5b2a1f94fae968,Blockchain; Cryptography; Digital identity; Privacy; Security,Authentication; Blockchain; Data privacy; Electronic document identification systems; Block-chain; Centralised; Current technology; Digital identity; Filesystem; Identity management systems; New applications; Privacy; Security; User data; Cryptography,Book Chapter,Final,,2-s2.0-85116871259
,"Eddine B.N., Ouaddah A., Mezrioui A.",Exploring blockchain-based Self Sovereign Identity Systems: Challenges and comparative analysis,2021.0,Scopus,,,,,,,10.1109/BRAINS52497.2021.9569821,,,,,,,,,,,,"This paper highlights the challenges that an Identity Management System (IdM) must overcome and gives a comparative analysis of three Self-Sovereign Identity (SSI) ecosystems regarding these challenges. It then proposes an SSI layered architecture model detailing the actors, objects, components, and processes. © 2021 IEEE.",,,"2021 3rd Conference on Blockchain Research and Applications for Innovative Networks and Services, BRAINS 2021",2.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118927534&doi=10.1109%2fBRAINS52497.2021.9569821&partnerID=40&md5=dce10d7b03ee0b3fa8ec15fb2da740fe,blockchain; privacy; self-Sovereign identity,Authentication; Architecture modeling; Block-chain; Comparative analyzes; Identity management systems; Layered architecture; Privacy; Self-sovereign identity; Blockchain,Conference Paper,Final,,2-s2.0-85118927534
,"Bandara E., Liang X., Foytik P., Shetty S.",Blockchain and Self-Sovereign Identity Empowered Cyber Threat Information Sharing Platform,2021.0,Scopus,,,,,,,10.1109/SMARTCOMP52413.2021.00057,,,,,,,,,,,,"Cyber threat information (CTI) sharing involves processes of the collection, analysis and sharing of cyber threat information among multiple organizations. CTI is highly sensitive and inadvertent access can harm an organisation's reputation. Moreover, CTI sharing may also inadvertently advertise a vulnerability that may be present in the organisation's infrastructure. Therefore, preserving the privacy and anonymity of the CTI participants is critical. This paper proposes ""Siddhi"", a blockchain and Self-Sovereign Identity(SSI) enabled CTI platform that will realize traceability, anonymization and data provenance in a scalable fashion. Siddhi is equipped with SSI-enabled mobile wallet to ensure anonymous reporting of threat information and supports TAXII and STIX standards for exchanging the threat information between participants in the blockchain network. © 2021 IEEE.",,,"Proceedings - 2021 IEEE International Conference on Smart Computing, SMARTCOMP 2021",3.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117589996&doi=10.1109%2fSMARTCOMP52413.2021.00057&partnerID=40&md5=69784deabd824ba0a1c233f833cf5298,Blockchain; Cloud Computing; Cyber Thread Information Sharing; Self-Sovereign Identity,Information analysis; Information dissemination; Anonymization; Block-chain; Cloud-computing; Cybe thread information sharing; Cyber threats; Information platform; Information sharing; Information sharing platforms; Multiple organizations; Self-sovereign identity; Blockchain,Conference Paper,Final,,2-s2.0-85117589996
,"Chen Z., Zhang L., Zhang S., Kan H.",Access control scheme on blockchain and decentralized attributed-based algorithm with identity [基于区块链和去中心属性密码的访问控制身份方案],2021.0,Scopus,,,,,,,10.1360/SSI-2020-0048,,,,,,,,,,,,"The identity system on Blockchain is defective. There is a challenge of how to verify users' identities and ensure the endorsements' realities on Blockchain. The decentralized public key infrastructure running on Blockchain can solve the above problems to some extent, but we can provide an identity-model closer to the real society with the combination of the attribute-based algorithm and Blockchain. This paper proposes an access control scheme based on Blockchain and decentralized the attribute-based algorithm with the identity. It uses mutual authorization between users and organizations to get endorsements of identity's attributes for trust-cost links, and uses the attribute-based algorithm to control and share data on the chain for fine-grained access control and privacy protection. By designing a multi-user collaborative attribute-based algorithm, it offers endorsement capabilities for organizations in the identity-model. Through experimental simulation and comparative analysis, the solution meets the requirements of the current universal Blockchain in terms of security and performance, and provides a universal identity-model. © 2021, Science China Press. All right reserved.",,,Scientia Sinica Informationis,2.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113703280&doi=10.1360%2fSSI-2020-0048&partnerID=40&md5=eb90ff4dd10dc62f6e6dcb8f336c534a,Access control; Attributed-based encryption; Blockchain; Identity authentication; Privacy protection,,Article,Final,"All Open Access, Bronze",2-s2.0-85113703280
,"Bandara E., Liang X., Foytik P., Shetty S., Zoysa K.D.",A Blockchain and Self-Sovereign Identity Empowered Digital Identity Platform,2021.0,Scopus,,,,,,,10.1109/ICCCN52240.2021.9522184,,,,,,,,,,,,"Most of the existing identity systems are built on top of centralized storage systems. Storing identity data on these types of centralized storage platforms(e.g cloud storage, central servers) becomes a major privacy concern since various types of attacks and data breaches can happen. With this research, we are proposing blockchain and self-sovereign identity based digital identity (KYC-Know Your Customer) platform 'Casper' to address the issues on centralized identity systems. 'Casper ' is an Android/iOS based mobile identity wallet application that combines the integration of blockchain and a self-sovereign identity-based approach. Unlike centralized identity systems, the actual identities of the customer/users are stored in the customers' mobile wallet application. The proof of these identities is stored in the blockchain-based decentralized storage as a self-sovereign identity proof. Casper platforms' Self-Sovereign Identity(SSI)-based system provides a Zero Knowledge Proof(ZKP) mechanism to verify the identity information. Casper platform can be adopted in various domains such as healthcare, banking, government organization etc. As a use case, we have discussed building a digital identity wallet for banking customers with the Casper platform. Casper provides a secure, decentralized and ZKP verifiable identity by using blockchain and SSI based approach. It addresses the common issues in centralized/cloud-based identity systems platforms such as the lack of data immutability, lack of traceability, centralized control etc. © 2021 IEEE.",,,"Proceedings - International Conference on Computer Communications and Networks, ICCCN",7.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114962684&doi=10.1109%2fICCCN52240.2021.9522184&partnerID=40&md5=b4101674f9e568cbf3186c8ac92ccbc9,Blockchain; Cloud Computing; Self-Sovereign Identity; Zero-Knowledge Proof,Banking; Computer networks; Digital storage; Electronic document identification systems; Sales; Banking customers; Centralized control; Digital identity; Government organizations; Identity information; Privacy concerns; Storage platforms; Zero knowledge proof; Blockchain,Conference Paper,Final,,2-s2.0-85114962684
,"Javed I.T., Alharbi F., Bellaj B., Margaria T., Crespi N., Qureshi K.N.",Health-id: A blockchain-based decentralized identity management for remote healthcare,2021.0,Scopus,,,,,,,10.3390/healthcare9060712,,,,,,,,,,,,"COVID-19 has made eHealth an imperative. The pandemic has been a true catalyst for remote eHealth solutions such as teleHealth. Telehealth facilitates care, diagnoses, and treatment remotely, making them more efficient, accessible, and economical. However, they have a centralized identity management system that restricts the interoperability of patient and healthcare provider identification. Thus, creating silos of users that are unable to authenticate themselves beyond their eHealth application’s domain. Furthermore, the consumers of remote eHealth applications are forced to trust their service providers completely. They cannot check whether their eHealth service providers adhere to the regulations to ensure the security and privacy of their identity information. Therefore, we present a blockchain-based decentralized identity management system that allows patients and healthcare providers to identify and authenticate themselves transparently and securely across different eHealth domains. Patients and healthcare providers are uniquely identified by their health identifiers (healthIDs). The identity attributes are attested by a healthcare regulator, indexed on the blockchain, and stored by the identity owner. We implemented smart contracts on an Ethereum consortium blockchain to facilities identification and authentication procedures. We further analyze the performance using different metrics, including transaction gas cost, transaction per second, number of blocks lost, and block propagation time. Parameters including block-time, gas-limit, and sealers are adjusted to achieve the optimal performance of our consortium blockchain. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.",,,Healthcare (Switzerland),19.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108608824&doi=10.3390%2fhealthcare9060712&partnerID=40&md5=feace46af874f0225056dca6b26821d7,Blockchain; Decentralized identity; Digital identity; Ethereum; Healthcare; Identity management; Smart contract,,Article,Final,"All Open Access, Gold, Green",2-s2.0-85108608824
,"Ghosh B.C., Ramakrishna V., Govindarajan C., Behl D., Karunamoorthy D., Abebe E., Chakraborty S.",Decentralized cross-network identity management for blockchain interoperation,2021.0,Scopus,,,,,,,10.1109/ICBC51069.2021.9461064,,,,,,,,,,,,"Interoperation for data sharing between permissioned blockchain networks relies on networks' abilities to independently authenticate requests and validate proofs accompanying the data; these typically contain digital signatures. This requires counterparty networks to know the identities and certification chains of each other's members, establishing a common trust basis rooted in identity. But permissioned networks are ad hoc consortia of existing organizations, whose network affiliations may not be well-known or well-established even though their individual identities are. In this paper, we describe an architecture and set of protocols for distributed identity management across permissioned blockchain networks to establish a trust basis for data sharing. Networks wishing to interoperate can associate with one or more distributed identity registries that maintain credentials on shared ledgers managed by groups of reputed identity providers. A network's participants possess self-sovereign decentralized identities (DIDs) on these registries and can obtain privacy-preserving verifiable membership credentials. During interoperation, networks can securely and dynamically discover each others' latest membership lists and members' credentials. We implement a solution based on Hyperledger Indy and Aries, and demonstrate its viability and usefulness by linking a trade finance network with a trade logistics network, both built on Hyperledger Fabric. We also analyze the extensibility, security, and trustworthiness of our system. © 2021 IEEE.",,,"IEEE International Conference on Blockchain and Cryptocurrency, ICBC 2021",2.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114495118&doi=10.1109%2fICBC51069.2021.9461064&partnerID=40&md5=75a4619b6f818a23779f8b8992976b08,Blockchain; Decentralized Identity; Distributed Ledgers; Interoperability; Security,Blockchain; Chromium compounds; Cryptocurrency; Data Sharing; Network architecture; Network security; Privacy by design; Cross networks; Distributed identity management; Identity management; Identity providers; Interoperations; Logistics network; Privacy preserving; Information management,Conference Paper,Final,"All Open Access, Green",2-s2.0-85114495118
,"Dong C., Jiang F., Li X., Yao A., Li G., Liu X.",A blockchain-aided self-sovereign identity framework for edge-based UAV delivery system,2021.0,Scopus,,,,,,,10.1109/CCGrid51090.2021.00074,,,,,,,,,,,,"Edge computing is becoming more and more popular in both academics and industries. With the booming of edge computing technology, the Unmanned Aerial Vehicle (UAV) based delivery system is expected to achieve higher efficiency and low latency. However, the UAV often collects user-specific data during the delivery process, the data-leakage or security/privacy breaching could occur during the data-sharing process between the edge nodes and UAV devices. Privacy-preserving issues are further refraining from the popularity of the UAV-based logistic systems. It is believed that the UAV tracking and identity verification system can provide imminent access-level security and privacy protection, which is urgently required to eliminate the practical concerns under the edge computing-based environment. To the best knowledge of authors, for the first time, this paper proposes a Self-Sovereign Identity (SSI) integrated framework with the latest Blockchain technology for UAV-based delivery system. It is expected to protect the edge computing-based UAV delivery system against security flaws and privacy concerns. In this work, the benefits of using SSI with Blockchain technology are analyzed, the efficiency of identifying and authenticating UAVs and their respective users is further experimented and discussed. The experimental results show that the integrated SSI framework with Blockchain can effectively improve the efficiency of the user identity management system as well as the identity verification process in the delivery process. © 2021 IEEE.",,,"Proceedings - 21st IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGrid 2021",1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114852031&doi=10.1109%2fCCGrid51090.2021.00074&partnerID=40&md5=4f8d89e0101ce32b242f3e6d1e7255ce,Blockchain; Edge Computing; Self-Sovereign Identity; UAV Delivery System,Aircraft detection; Antennas; Authentication; Blockchain; Cluster computing; Data Sharing; Edge computing; Efficiency; Privacy by design; Computing technology; Higher efficiency; Identity verification; Integrated frameworks; Privacy concerns; Privacy preserving; Security and privacy protection; Security/privacy; Unmanned aerial vehicles (UAV),Conference Paper,Final,,2-s2.0-85114852031
,"Maldonado-Ruiz D., Torres J., El Madhoun N., Badra M.",An Innovative and Decentralized Identity Framework Based on Blockchain Technology,2021.0,Scopus,,,,,,,10.1109/NTMS49979.2021.9432656,,,,,,,,,,,,"Network users usually need a third party validation to prove that they are who they claim to be. Authentication systems mostly assume the existence of a Trusted Third Party (TTP) in the form of a Certificate Authority (CA) or as an authentication server. However, relying on a TTP implies that users do not directly manage their identities, but delegate this role to a third party. This intrinsic issue can generate trust concerns (e.g., identity theft), as well as privacy concerns towards the third party. The main objective of this research is to present an autonomous and independent solution where users can store their self created credentials without depending on TTPs. To this aim, the use of an TTP autonomous and independent network is needed, where users can manage and assess their identities themselves. In this paper, we propose the framework called Three Blockchains Identity Management with Elliptic Curve Cryptography (3BI-ECC). With our proposed framework, the users' identities are self-generated and validated by their owners. Moreover, it allows the users to customize the information they want to share with third parties. © 2021 IEEE.",,,"2021 11th IFIP International Conference on New Technologies, Mobility and Security, NTMS 2021",3.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107350173&doi=10.1109%2fNTMS49979.2021.9432656&partnerID=40&md5=492f98a9f32df4ba39de81016d40df45,blockchain; certificate; cybersecurity; ECC; identities; self-generated identity,Authentication; Public key cryptography; Authentication servers; Authentication systems; Certificate authority; Elliptic curve cryptography; Identity management; Identity theft; Privacy concerns; Trusted third parties; Blockchain,Conference Paper,Final,"All Open Access, Green",2-s2.0-85107350173
