Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"H Liu, H Yan, J Huang, G Chen, ...","A privacy data security scheme based on homomorphic encryption and consortium blockchain for the Internet of Things",2022,"2022 IEEE 10th Joint …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9836672/","https://scholar.google.com/scholar?cites=3404408034069834226&as_sdt=2005&sciodt=0,5&hl=en",369,"2023-11-16 18:25:10","","","","",,,,,1,1.00,0,5,1,"… private data based on consortium blockchain for the IoT, which allows users to achieve secure storage and data sharing of the private data. … identification of the data and the secondary …","","https://scholar.google.com/scholar?q=related:8uk31RHjPi8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"W Jiang, M Chen, J Tao","Federated learning with blockchain for privacy-preserving data sharing in Internet of vehicles",2023,"China Communications","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10091902/","https://scholar.google.com/scholar?cites=10549092205817244100&as_sdt=2005&sciodt=0,5&hl=en",370,"2023-11-16 18:25:10","","","","",,,,,1,1.00,0,3,1,"… data-sharing model that combines blockchain and federated learning is proposed to solve the security and privacy problems of data … , to protect data privacy, the data requester sends a …","","https://scholar.google.com/scholar?q=related:xCmUPnjnZZIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"N Andola, S Venkatesan, S Verma","Privacy-Preserving Cloud Data Sharing for Healthcare Systems with Hybrid Blockchain",2022,"","researchsquare.com","https://www.researchsquare.com/article/rs-2225355/latest","",371,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,3,1,"… data privacy risks based on blockchain. It … blockchain for large scale data sharing and communication. The hospitals, research stations, and medical institutes maintain hybrid blockchain …","https://www.researchsquare.com/article/rs-2225355/latest.pdf","https://scholar.google.com/scholar?q=related:-sHkbyUt1VoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"P Suganthi, R Kavitha","Secure and Privacy in Healthcare Data Using Quaternion-based Neural Network Cryptography with the Blockchain Mechanism",2023,"IETE Journal of Research","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/03772063.2023.2228743","",372,"2023-11-16 18:25:10","","10.1080/03772063.2023.2228743","","",,,,,0,0.00,0,2,1,"… and privacy, this proposed study further used the blockchain mechanism to transfer data … Optimized Encryption Algorithm) and data privacy is maintained by perturbing data. With big …","",""
0,"A ALRUWAILI, S Hendaoui","Software Defined Networking and Network Function Virtualization for improved data privacy using the emergent blockchain in banking systems",2021,"International Journal of Computer …","koreascience.kr","https://koreascience.kr/article/JAKO202127452924438.page","",373,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,2,2,"… a novel data privacy policy based on blockchain divided into three parts: a data privacy classification method, a modern collaborative-filteringbased model, and a data disclosure …","https://koreascience.kr/article/JAKO202127452924438.pdf","https://scholar.google.com/scholar?q=related:g3C82YYayAcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"A Sivasangari, VJKK Sonti, S Poonguzhali, ...","Security framework for enhancing security and privacy in healthcare data using blockchain technology",2022,"… : Proceedings of ICICC …","Springer","https://link.springer.com/chapter/10.1007/978-981-16-2594-7_12","https://scholar.google.com/scholar?cites=2154539935274397458&as_sdt=2005&sciodt=0,5&hl=en",374,"2023-11-16 18:25:10","","10.1007/978-981-16-2594-7_12","","",,,,,1,1.00,0,4,1,"… [24] proposed a modern privacy-based blockchain-preserving app upgrade protocol that offers a safe and secure update with a reward scheme thus protecting the privacy of users …","","https://scholar.google.com/scholar?q=related:Em9s6Kd25h0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"B Ma, C Chi, J Tian, Y Zhang","Research on data security sharing mechanism and application based on blockchain and privacy computing",2022,"2022 4th International Academic …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10062202/","",375,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,4,1,"… privacy-enhancing technologies, the problem of data privacy protection is directly solved on the chain. In recent years, blockchain privacy … transactions to general privacy computing. …","","https://scholar.google.com/scholar?q=related:F7Ntnu5R3P8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"Y Cao, W Wei, J Zhou","Privacy protection data mining algorithm in blockchain based on decision tree classification",2022,"Web Intelligence","content.iospress.com","https://content.iospress.com/articles/web-intelligence/web210485","https://scholar.google.com/scholar?cites=16698636635986392977&as_sdt=2005&sciodt=0,5&hl=en",376,"2023-11-16 18:25:10","","","","",,,,,1,1.00,0,3,1,"… As blockchain is an underlying technology, the data in it exists at the bottom of the … privacy protection data in blockchain. The clustering algorithm divides all data in the whole blockchain …","","https://scholar.google.com/scholar?q=related:kfdKGYx5vecJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"S Suganthi, T Sree Kala","A novel secure aware privacy preserved data sharing framework in an E-government system based on a consortium blockchain",2023,"Journal of Control and Decision","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/23307706.2023.2211071","",377,"2023-11-16 18:25:10","","10.1080/23307706.2023.2211071","","",,,,,0,0.00,0,2,1,"… the privacy problems, the researchers have begun operations in the privacy preservation of blockchain … An adaptable organisation of transparency and data privacy was devised. The …","","https://scholar.google.com/scholar?q=related:PkRSNYCMEfIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"S Prabhudeva","An Authorization Framework for Preserving Privacy of Big Medical Data via Blockchain in Cloud Server",2022,"… Journal of Advanced Computer Science and …","search.proquest.com","https://search.proquest.com/openview/28edd73f003905f1d4541f9e0cab6a27/1?pq-origsite=gscholar&cbl=5444811","https://scholar.google.com/scholar?cites=1884528662234266218&as_sdt=2005&sciodt=0,5&hl=en",378,"2023-11-16 18:25:10","","","","",,,,,3,3.00,3,1,1,"… data security and privacy preservation using blockchain … symmetric encryption and Ethereum blockchain platform. The … [18] using blockchain technology to achieve data privacy in …","","https://scholar.google.com/scholar?q=related:avqDadUwJxoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"JA Khan, K Ozbay","AFFIRM: Privacy-by-Design Blockchain for Mobility Data in Web3 using Information Centric Fog Networks with Collaborative Learning",2023,"2023 International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10074160/","https://scholar.google.com/scholar?cites=18395316421458583295&as_sdt=2005&sciodt=0,5&hl=en",379,"2023-11-16 18:25:10","","","","",,,,,1,1.00,1,2,1,"… data without compromising user privacy. We propose AFFIRM, a secure privacy-preserving blockchain framework for efficient, scalable and lightweight mobility data generation, …","","https://scholar.google.com/scholar?q=related:_97yn9JKSf8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"M Artzt, L Determann, W Long","Blockchain and Data Privacy",,"Handbook of Blockchain Law","torrossa.com","https://www.torrossa.com/gs/resourceProxy?an=5393484&publisher=FZR504#page=232","",380,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,3,,"… in blockchain technology. In this Chapter, the data privacy state of play in relation to the blockchain will be analysed from two different angles: the GDPR and the US privacy perspective …","","https://scholar.google.com/scholar?q=related:qvYWwfzLrVAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"S Nabih","An Approach for Data Privacy Management for Banking Using Consortium Blockchain",2022,"","preprints.org","https://www.preprints.org/manuscript/202209.0413","",381,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,1,1,"… Consortium Blockchain Privacy … , Data privacy includes assuring protection for both insider ad outsider threats therefore access control of Ring signature could help to secure Privacy of …","https://www.preprints.org/manuscript/202209.0413/download/final_file","https://scholar.google.com/scholar?q=related:4jqLUrn7wn8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"AA Zainuddin, NF Omar, NN Zakaria, ...","Privacy-Preserving Techniques for IoT Data in 6G Networks with Blockchain Integration: A Review",2023,"… on Perceptive and …","journals.iium.edu.my","https://journals.iium.edu.my/kict/index.php/IJPCC/article/view/405","",382,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,4,1,"… the blockchain's fundamental and 6G concept, and Section 2 displays an overview of the 6G's security and privacy and the blockchain … potential attacks and guarantee data privacy, it is …","https://journals.iium.edu.my/kict/index.php/IJPCC/article/download/405/244",""
0,"A Rossi, A Natalini, L Cristofori, ...","A tool for the data notarization with the Blockchain to ensure security and privacy",2023,"2023 IEEE International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10164060/","",383,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,4,1,"… blockchain-based framework to ensure secure, immutable and pseudo anonymized data collection … Ledger Technology) and Blockchain, to highlight the potential uses cases in terms of …","",""
2,"W Li, Y Chen, F Gao, S Zhang, ...","Privacy Protection Data Retrieval Scheme with Inverted Index for IoT based on Blockchain",2021,"IEEE Internet of Things …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9615371/","https://scholar.google.com/scholar?cites=8293229646029399346&as_sdt=2005&sciodt=0,5&hl=en",384,"2023-11-16 18:25:10","","","","",,,,,2,1.00,0,5,2,"… still privacy and efficiency issues if the traditional ABKS schemes are directly used in blockchain data sharing. In order to solve the problems, this paper proposes privacy protection data …","","https://scholar.google.com/scholar?q=related:MiVSdGx4F3MJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"P Hao, T Pan, R Han, X Qu, Z Yang, ...","RPChain: Regulatable Privacy-Preserving Group Data Sharing Based on Consortium Blockchain",2023,"2023 24st Asia-Pacific …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10258138/","",385,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,6,1,"… In this section, we present our regulatable privacypreserving data sharing scheme based on proxy re-encryption and blockchain. The basic architecture of our scheme is shown in …","",""
0,"KS REDDY, CS RAO","BLOCKCHAIN AND AI ENABLE PERSONAL DATA PRIVACY",,"jespublication.com","","https://jespublication.com/upload/2021-V12I8030.pdf","",386,"2023-11-16 18:25:10","PDF","","","",,,,,0,0.00,0,2,,"… we aim at securing data by combining blockchain and AI together, and design a Secure Networking architecture (termed as SecNet) to significantly improve the security of data sharing, …","https://jespublication.com/upload/2021-V12I8030.pdf","https://scholar.google.com/scholar?q=related:V2_7fcErEcMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"O Oksuz","Providing anonymous communication, privacy-preserving data aggregation and dynamic billing system in smart grid using permissioned blockchain",2020,"International Journal of Network Security &Its …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3897492","https://scholar.google.com/scholar?cites=14385562662072155663&as_sdt=2005&sciodt=0,5&hl=en",387,"2023-11-16 18:25:10","","","","",,,,,3,1.00,3,1,3,"… privacy-preserving dynamic billing and data aggregation scheme. Our scheme consists of permissioned blockchain … To protect the data privacy of a consumer from any internal/external …","","https://scholar.google.com/scholar?q=related:D_7u7gXJo8cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"P Wang, K Li, R Shi, B Shao","VC-DCPS: Verifiable Cross domain Data Collection and Privacy-Persevering Sharing Scheme Based on Lattice in Blockchain-enhanced Smart Grids",2023,"IEEE Internet of Things Journal","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10049607/","https://scholar.google.com/scholar?cites=6385217388478634762&as_sdt=2005&sciodt=0,5&hl=en",388,"2023-11-16 18:25:10","","","","",,,,,1,1.00,0,4,1,"… In Section Ⅳ, we propose a verifiable cross-domain data collection and sharing privacy-persevering scheme based on lattice in blockchain-enhanced Smart Grids, namely VC-DCPS. …","","https://scholar.google.com/scholar?q=related:CpvqbWLZnFgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
9,"D Hofman, C Shannon, B McManus, ...","Building trust &protecting privacy: Analyzing evidentiary quality in a blockchain proof-of-concept for health research data consent management",2018,"… and IEEE Smart data …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8726586/","https://scholar.google.com/scholar?cites=14479094444403001707&as_sdt=2005&sciodt=0,5&hl=en",389,"2023-11-16 18:25:10","","","","",,,,,9,1.80,2,4,5,"… The solution team broadly sought to evaluate the use of blockchain … data and understand how blockchain technology would help provide participants with control over their data. In some …","","https://scholar.google.com/scholar?q=related:awn5A68T8MgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"F Tang, J Lin, L Xing, X Yang, H He, ...","Privacy protection and data coordination mechanism of supply chain based on blockchain",2023,"3rd International …","spiedigitallibrary.org","https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12756/127563U/Privacy-protection-and-data-coordination-mechanism-of-supply-chain-based/10.1117/12.2685950.short","",390,"2023-11-16 18:25:10","","10.1117/12.2685950.short","","",,,,,0,0.00,0,6,1,"… and security issues, and data between enterprises cannot be … a blockchain-based supply chain privacy protection and data collaboration scheme. By using blockchain, data privacy and …","",""
0,"MAL Wahaibi, V Padmanabha","Blockchain-Based IoT Security and Data Privacy Protection System",,"researchgate.net","","https://www.researchgate.net/profile/Muhannad-Alwahaibi/publication/372412892_Blockchain-Based_IoT_Security_and_Data_Privacy_Protection_System/links/64b5a09fb9ed6874a5268df4/Blockchain-Based-IoT-Security-and-Data-Privacy-Protection-System.pdf","",391,"2023-11-16 18:25:10","PDF","","","",,,,,0,0.00,0,2,,"… This paper evaluates blockchain integration with the Internet of Things by reviewing real-life blockchain platforms to analyze their effectiveness toward security and privacy. …","https://www.researchgate.net/profile/Muhannad-Alwahaibi/publication/372412892_Blockchain-Based_IoT_Security_and_Data_Privacy_Protection_System/links/64b5a09fb9ed6874a5268df4/Blockchain-Based-IoT-Security-and-Data-Privacy-Protection-System.pdf",""
3,"Z Zhou, Y Liu","Blockchain-Based Encryption Method for Internal and External Health Privacy Data of University Physical Education Class",2022,"Journal of Environmental and Public Health","hindawi.com","https://www.hindawi.com/journals/jeph/2022/7506894/","https://scholar.google.com/scholar?cites=6276355126427665324&as_sdt=2005&sciodt=0,5&hl=en",392,"2023-11-16 18:25:10","HTML","","","",,,,,3,3.00,2,2,1,"… blockchain hybrid encryption is proposed. e distribution structure model of health privacy data blockchain … on network data privacy protection method based on blockchain technology,” …","https://www.hindawi.com/journals/jeph/2022/7506894/","https://scholar.google.com/scholar?q=related:rEPs4rsXGlcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"K Thippeswamy","A Framework for Secure eHealth Data Privacy Preserving on Blockchain with SHA-256 in Cloud Environment.",2021,"Turkish Online Journal of Qualitative …","search.ebscohost.com","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=13096591&AN=160601049&h=yttLaft1MGvpMx908iU0pSo2VZVnrb%2BAuEoHjbKasTCh8F7bHHzTTm3SwgkmOgUJCfTTwPVUJ02UDih9o4Zk4A%3D%3D&crl=c","",393,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,1,2,"… This research has put forth a technique for safeguarding the privacy of the E-healthcare records through the Blockchain approach. The distributed ledger technique of Blockchain helps …","","https://scholar.google.com/scholar?q=related:V8GRVvE7_8UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"Z Wang, S Lin, M Zhang, S Nie","Research on the control of user privacy data disclosure based on blockchain Technology",2021,"2021 6th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9470381/","",394,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,4,2,"… privacy data leakage control based on blockchain technology. Firstly, the asymmetric encryption algorithm in blockchain … improve the accuracy of user data privacy control, which is of …","","https://scholar.google.com/scholar?q=related:DNe8tnJKkX8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"Y Zhao, B Cui, J Xu","A Privacy-Preserving Medical Data Traceability System Based on Attribute-Based Encryption on Blockchain",2021,"China Cyber Security Annual Conference","Springer","https://link.springer.com/chapter/10.1007/978-981-16-9229-1_2","https://scholar.google.com/scholar?cites=15959850483293080761&as_sdt=2005&sciodt=0,5&hl=en",395,"2023-11-16 18:25:10","HTML","10.1007/978-981-16-9229-1_2","","",,,,,1,0.50,0,3,2,"… However, the data privacy issues contained in medical data are … data and the high risk of sensitive data leakage, this paper proposes a scheme based on the combination of blockchain …","https://link.springer.com/chapter/10.1007/978-981-16-9229-1_2","https://scholar.google.com/scholar?q=related:ucwHpXTHfN0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"S Chen, L Yang, Y Shi, Q Wang","Blockchain-Enabled Secure and Privacy-Preserving Data Aggregation for Fog-Based ITS.",2023,"Computers, Materials & …","cdn.techscience.cn","https://cdn.techscience.cn/files/cmc/2023/TSP_CMC-75-2/TSP_CMC_36437/TSP_CMC_36437.pdf","",396,"2023-11-16 18:25:10","PDF","","","",,,,,0,0.00,0,4,1,"… privacy preservations of identity and private injection data, this paper proposes a blockchain-enabled secure and privacy-preserving data … ITS by combining blockchain technology …","https://cdn.techscience.cn/files/cmc/2023/TSP_CMC-75-2/TSP_CMC_36437/TSP_CMC_36437.pdf","https://scholar.google.com/scholar?q=related:DeBVOA4D5Z4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"BW Chen","Blockchain-based Federated learning with Data privacy protection",2022,"","ir.lib.ncu.edu.tw","http://ir.lib.ncu.edu.tw:88/thesis/view_etd.asp?URN=109423074","",397,"2023-11-16 18:25:10","HTML","","","",,,,,0,0.00,0,1,1,"… , we proposed a blockchain-based federated learning model applies local differential privacy and homomorphic encryption to protect the privacy of training results on blockchain. The …","http://ir.lib.ncu.edu.tw:88/thesis/view_etd.asp?URN=109423074","https://scholar.google.com/scholar?q=related:_udvMLXkkYcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"J Lin, L Feng, J Wang, F Qiu, B Yu, J Cheng, S Yao","SFDB-MLPP: A Secure and Fine-Grained Data Sharing Scheme with Blockchain Based on Multi-Level Privacy Protection",2023,"","researchsquare.com","https://www.researchsquare.com/article/rs-3236735/latest","",398,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,7,1,"… sharing architecture, integrates privacy computing and smart … off-chain data to reduce the storage pressure of blockchain. The main … a blockchain-based access control and data privacy …","https://www.researchsquare.com/article/rs-3236735/latest.pdf",""
1,"B Zhong, S Cheng","A fast encryption method of social network privacy data based on blockchain",2022,"International Journal of Web Based …","inderscienceonline.com","https://www.inderscienceonline.com/doi/abs/10.1504/IJWBC.2022.125502","https://scholar.google.com/scholar?cites=13648054139747435626&as_sdt=2005&sciodt=0,5&hl=en",399,"2023-11-16 18:25:10","","10.1504/IJWBC.2022.125502","","",,,,,1,1.00,1,2,1,"In order to overcome the problems of long encryption time and poor security in traditional social network privacy data encryption methods, this paper proposes a fast encryption method …","","https://scholar.google.com/scholar?q=related:agTy-u2gZ70J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"MAA Soetomo, B Mahawan","The Applicability Blockchain in Indonesia Based on Indonesian Data Privacy Regulation",,"academia.edu","","https://www.academia.edu/download/67762247/70.pdf","",400,"2023-11-16 18:25:10","PDF","","","",,,,,0,0.00,0,2,,"… As the objective of this research is to find out about response of Indonesian data privacy regulation for blockchain implementation in order to propose a design that complies with …","https://www.academia.edu/download/67762247/70.pdf","https://scholar.google.com/scholar?q=related:xoshMR_pXGAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"Y Wang, H Mu, Y Zhao","Data Privacy-Preserving of Consortium Blockchain in the Internet of Things",2020,"Journal of Computers","csroc.org.tw","http://www.csroc.org.tw/journal/JOC31-3/JOC3103-22.pdf","",401,"2023-11-16 18:25:10","PDF","","","",,,,,0,0.00,0,3,3,"… blockchain prototype system to run the privacy-preserving mechanism designed in this paper. The effectiveness of the privacy … and data size of each algorithm in the privacypreserving …","http://www.csroc.org.tw/journal/JOC31-3/JOC3103-22.pdf","https://scholar.google.com/scholar?q=related:N-FJ0u8y81cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"H Duan, J Yang, H Yang","A Blockchain-Based Privacy Protection Application for Logistics Big Data",2022,"… of Cases on Information Technology (JCIT …","igi-global.com","https://www.igi-global.com/article/blockchain-based-privacy-protection-application/295249","",402,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,3,1,"… of the current privacy protection technology and methods in the field of blockchain, this paper proposes a blockchain-based logistics big data privacy data protection method. A logistics …","https://www.igi-global.com/viewtitle.aspx?titleid=295249","https://scholar.google.com/scholar?q=related:BGrrJrbDBDMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"RN Ndung'u","Blockchain as a Solution of Information Security and Data Privacy Issues",2022,"","repository.mut.ac.ke","http://repository.mut.ac.ke:8080/xmlui/handle/123456789/6118","",403,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,1,1,"… data [4]. This paper aims to assess the solutions on data privacy issues using blockchain … Description of data privacy will be assessed and blockchain technology explained. Critical …","http://repository.mut.ac.ke:8080/xmlui/bitstream/handle/123456789/6118/Ndung%27u_Blockchain%20as%20a%20Solution%20of%20Information%20Security.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:I6Crlw2Qb7kJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"H Ren, G Xu, H Qi, T Zhang","PriFR: Privacy-preserving Large-scale File Retrieval System via Blockchain for Encrypted Cloud Data",2023,"… 9th Intl Conference on Big Data …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10132128/","https://scholar.google.com/scholar?cites=2203100759708332672&as_sdt=2005&sciodt=0,5&hl=en",404,"2023-11-16 18:25:10","","","","",,,,,1,1.00,0,4,1,"… to employ blockchain as the file retrieval engine and cloud server as the data warehouse. In doing so, we can not only build a traceable, unforgeable (guaranteed by blockchain) file …","https://tianweiz07.github.io/Papers/23-bigdatasecurity.pdf","https://scholar.google.com/scholar?q=related:gPLO6nf8kh4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"SS Kavathekar, R Patil","Data Sharing and Privacy–Preserving of Medical Records Using Blockchain",2020,"Sustainable Communication Networks and …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-34515-0_8","https://scholar.google.com/scholar?cites=9337031362394178113&as_sdt=2005&sciodt=0,5&hl=en",405,"2023-11-16 18:25:10","","10.1007/978-3-030-34515-0_8","","",,,,,3,1.00,2,2,3,"… of blockchain and to understand how blockchain … with privacy assurance in cloud computing and data dependent on advanced assent models, blockchain identity, and blockchain audit. …","","https://scholar.google.com/scholar?q=related:QcIv7I3Mk4EJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"J Zhang, A Datta","Blockchain-enabled Data Governance for Privacy-Preserved Sharing of Confidential Data",2023,"arXiv preprint arXiv:2309.04125","arxiv.org","https://arxiv.org/abs/2309.04125","",406,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,2,1,"… , and privacy leakage. To address these, we propose a blockchain-based data governance system that employs blockchain technology and attributebased encryption to prevent …","https://arxiv.org/pdf/2309.04125",""
0,"W Mangoki","Data Security and Privacy on Blockchain Technology",2023,"International Journal of Information Technology and …","ejournal.uksw.edu","https://ejournal.uksw.edu/ijiteb/article/view/2668","",407,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,1,1,"… Healthcare is an aspect that possibly to use of blockchain … , personal health data will be recorded in the form of a blockchain. … caused by the mechanism that applies in the blockchain. …","",""
0,"AK Pandey, R Saxena, A Awasthi, MP Sunil","Privacy preserved data sharing using blockchain and support vector machine for industrial IOT applications",2023,"Measurement: Sensors","Elsevier","https://www.sciencedirect.com/science/article/pii/S2665917423002271","",408,"2023-11-16 18:25:10","HTML","","","",,,,,0,0.00,0,4,1,"… Privacy-Preserving SVM (PP-SVM) training method using block chain-based encoded IoT data, … offers safe and dependable data exchange platforms across several data sources. Using …","https://www.sciencedirect.com/science/article/pii/S2665917423002271",""
0,"P Suganthi, R Kavitha","Secure and privacy in healthcare data using quaternion based neural network and encoder-elliptic curve deep neural network with blockchain on the cloud …",2023,"Sādhanā","Springer","https://link.springer.com/article/10.1007/s12046-023-02249-2","",409,"2023-11-16 18:25:10","","10.1007/s12046-023-02249-2","","",,,,,0,0.00,0,2,1,"… solution for bolstering data privacy in healthcare settings. Through integrating ECC (blockchain) and DNN, the proposed ADSAH enables secure access and retrieval of medical data for …","https://www.ias.ac.in/article/fulltext/sadh/048/0206",""
0,"P Duan","Privacy Protection Technology in IOT Data Storage Based on Blockchain",2022,"Proceedings of the 4th International Conference on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3573834.3574468","",410,"2023-11-16 18:25:10","","10.1145/3573834.3574468","","",,,,,0,0.00,0,1,1,"… data storage system of the Internet of things based on the blockchain, then analyzes the functions of various privacy … direction of privacy protection technologies in the future data storage …","","https://scholar.google.com/scholar?q=related:tyEr9r0UYEoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"SA Alex, NZ Jhanjhi, SK Ray","Blockchain Based E-Medical Data Storage for Privacy Protection",2023,"International Conference on Mathematical …","Springer","https://link.springer.com/chapter/10.1007/978-981-99-3611-3_10","",411,"2023-11-16 18:25:10","","10.1007/978-981-99-3611-3_10","","",,,,,0,0.00,0,3,1,"… In this work, medical data is stored in blockchain network. The experiment is carried out on various blockchain networks with PoW-based consensus algorithm such as SHA256, Ethash, …","https://expert.taylors.edu.my/file/rems/publication/109566_12039_1.pdf",""
0,"R Shahid, J San Juan","Data Privacy in Blockchain using Intel SGX: A Systematic Literature Review",,"uwaterloo.ca","","https://www.uwaterloo.ca/scholar/sites/ca.scholar/files/jd2sanju/files/data_privacy_in_blockchain_using_intel_sgx_-_a_systematic_literature_review.pdf","",412,"2023-11-16 18:25:10","PDF","","","",,,,,0,0.00,0,2,,"… data privacy. In this paper, we present a systematic literature review of blockchain systems that use data privacy … that a scalable blockchain system with a support for data privacy is an …","https://www.uwaterloo.ca/scholar/sites/ca.scholar/files/jd2sanju/files/data_privacy_in_blockchain_using_intel_sgx_-_a_systematic_literature_review.pdf",""
