Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Makhdoom I., Zhou I., Abolhasan M., Lipman J., Ni W.","PrivySharing: A blockchain-based framework for privacy-preserving and secure data sharing in smart cities",2020,"Computers and Security",119,"10.1016/j.cose.2019.101653","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074150487&doi=10.1016%2fj.cose.2019.101653&partnerID=40&md5=e2b5ea708ccdab330f4b4a19f6df596c","The ubiquitous use of Internet of Things (IoT) ranges from industrial control systems to e-Health, e-commerce, smart cities, agriculture, supply chain management, smart cars, cyber-physical systems and a lot more. However, the data collected and processed by IoT systems especially the ones with centralized control are vulnerable to availability, integrity, and privacy threats. Hence, we present “PrivySharing,” a blockchain-based innovative framework for privacy-preserving and secure IoT data sharing in a smart city environment. The proposed scheme is distinct from existing strategies on many aspects. The data privacy is preserved by dividing the blockchain network into various channels, where every channel comprises a finite number of authorized organizations and processes a specific type of data such as health, smart car, smart energy or financial details. Moreover, access to users’ data within a channel is controlled by embedding access control rules in the smart contracts. In addition, data within a channel is further isolated and secured by using private data collection and encryption respectively. Likewise, the REST API that enables clients to interact with the blockchain network has dual security in the form of an API Key and OAuth 2.0. The proposed solution conforms to some of the significant requirements outlined in the European Union General Data Protection Regulation. We also present a system of reward in the form of a digital token named “PrivyCoin” for users sharing their data with stakeholders/third parties. Lastly, the experimental outcomes advocate that a multi-channel blockchain scales well as compared to a single-channel blockchain system. © 2019 Elsevier Ltd","Blockchain; EU GDPR Compliance; Internet of Things; Security and privacy; Smart city","Access control; Application programming interfaces (API); Blockchain; Cryptography; Economic and social effects; Embedded systems; Internet of things; Network security; Smart city; Supply chain management; Centralized control; General data protection regulations; Industrial control systems; Internet of Things (IOT); Privacy preserving; Security and privacy; Single channels; Various Channels; Data privacy",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85074150487
"Ghadamyari M., Samet S.","Privacy-Preserving Statistical Analysis of Health Data Using Paillier Homomorphic Encryption and Permissioned Blockchain",2019,"Proceedings - 2019 IEEE International Conference on Big Data, Big Data 2019",9,"10.1109/BigData47090.2019.9006231","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081361626&doi=10.1109%2fBigData47090.2019.9006231&partnerID=40&md5=ac72094ed990578834f82a2de7313ea1","Statistical analysis of health data is an essential task in healthcare. However, existing healthcare systems are incompatible with this critical need due to privacy restrictions. A recently emerged technology called Blockchain has shown great promise for mitigating this incompatibility. In this work, we aim to improve existing secure statistical analysis protocols by leveraging the blockchain technology. We propose a novel method that enables researchers to perform statistical analysis on health data in a privacy-preserving, secure, and precise manner. © 2019 IEEE.","blockchain; healthcare; statistical analysis","Big data; Blockchain; Cryptography; Health care; Statistical methods; Statistics; Health data; Health-care system; Ho-momorphic encryptions; Privacy preserving; Privacy restrictions; Data privacy",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85081361626
"Jin H., Xu C., Luo Y., Li P., Cao Y., Mathew J.","Toward secure, privacy-preserving, and interoperable medical data sharing via blockchain",2019,"Proceedings of the International Conference on Parallel and Distributed Systems - ICPADS",7,"10.1109/ICPADS47876.2019.00126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078923965&doi=10.1109%2fICPADS47876.2019.00126&partnerID=40&md5=d70f36e3b6c287126b57bd8784cd2e62","In the era of cloud computing and big data analysis, how to efficiently share and utilize medical information scattered across various care providers has become a critical problem. This paper proposes a new framework for sharing medical data in a secure and privacy-preserving way. This framework holistically integrates multi-Authority attribute based encryption, blockchain and smart contract, as well as software defined networking to define and enforce sharing policies. Specifically in our framework, patients' medical records are encrypted and stored in hospital databases, where strict access controls are enforced with attribute based encryption coupled with privacy level classification. Our framework leverages blockchain technology to connect scattered private databases from participating hospitals for efficient and secure data provision, smart contracts to enable the business logic of clinical data usage, and software defined networking to revoke sharing privileges. The performance evaluation of our prototype demonstrates that the associated computation costs are reasonable in practice. © 2019 IEEE.","Attribute-based encryption; Blockchain; Medical data; Smart contract; Software defined networking","Blockchain; Classification (of information); Computation theory; Cryptography; Hospitals; Software defined networking; Attribute-based encryptions; Computation costs; Critical problems; Medical data; Medical information; Multi authorities; Privacy preserving; Private database; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85078923965
"Wang R.-J., Yu S.-Z., Li Y., Tang Y.-C., Zhang F.-L.","Medical Blockchain of Privacy Data Sharing Model Based on Ring Signature [基于环签名的医疗区块链隐私数据共享模型]",2019,"Dianzi Keji Daxue Xuebao/Journal of the University of Electronic Science and Technology of China",10,"10.3969/j.issn.1001-0548.2019.06.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076707219&doi=10.3969%2fj.issn.1001-0548.2019.06.013&partnerID=40&md5=6e668cc68d970c5c01ac27ba14096830","With the progress of information development of medical industry, the medical field has got into the era of big data. However, it still faces many challenges in data heterogeneity, interoperability, and privacy protection. In response to the above problems, a decentralized medical big data sharing model based on ring signature is constructed. The model maintains a reliable medical ledger database based on the decoupling of blockchain, ensuring that the privacy data cannot be tampered. It constructs a private data storage protocol based on ring signature, which guarantees medical data and patient identity privacy with its full anonymity. We proposed a medical information strict access control management mechanism based on smart contract automation execution of preset instructions. The authority and confidentiality of medical privacy data are guaranteed by clearly dividing the access rights of medical privacy information. The safety test results show that the model has better real-time and robustness than the traditional medical big data sharing model. © 2019, Editorial Board of Journal of the University of Electronic Science and Technology of China. All right reserved.","Blockchain; Medical big data; Ring signature; Safe sharing; Smart contract","Authentication; Big data; Blockchain; Digital storage; Medical problems; Safety testing; Access control managements; Data heterogeneity; Information development; Medical industries; Medical information; Privacy protection; Ring signatures; Safe sharing; Data privacy",Article,"Final","",Scopus,2-s2.0-85076707219
"Nawaz A., Gia T.N., Pena Queralta J., Westerlund T.","Edge AI and Blockchain for Privacy-Critical and Data-Sensitive Applications",2019,"2019 12th International Conference on Mobile Computing and Ubiquitous Network, ICMU 2019",18,"10.23919/ICMU48249.2019.9006635","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081668150&doi=10.23919%2fICMU48249.2019.9006635&partnerID=40&md5=ecc4ffd121766fed839dcc70144c34a1","The edge and fog computing paradigms enable more responsive and smarter systems without relying on cloud servers for data processing and storage. This reduces network load as well as latency. Nonetheless, the addition of new layers in the network architecture increases the number of security vulnerabilities. In privacy-critical systems, the appearance of new vulnerabilities is more significant. To cope with this issue, we propose and implement an Ethereum Blockchain based architecture with edge artificial intelligence to analyze data at the edge of the network and keep track of the parties that access the results of the analysis, which are stored in distributed databases. © 2019 IPSJ.","AI; Blockchain; E-Health; Edge Computing; Ethereum; Fall Detection; Internet of Things; IoT; U-Health; Ubiquitous Health","Artificial intelligence; Blockchain; Data handling; Digital storage; Edge computing; Ethereum; Fog computing; Health; Internet of things; Mobile computing; Network architecture; Network layers; Computing paradigm; Critical systems; Distributed database; Fall detection; Security vulnerabilities; Sensitive application; U healths; Ubiquitous healths; Ubiquitous computing",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85081668150
"Li Y., Li N., Xia Y.","Research on a Data Desensitization Algorithm of Blockchain Distributed Energy Transaction Based on Differential Privacy",2019,"APAP 2019 - 8th IEEE International Conference on Advanced Power System Automation and Protection",3,"10.1109/APAP47170.2019.9224935","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096426749&doi=10.1109%2fAPAP47170.2019.9224935&partnerID=40&md5=fbfeffc4536c827376615c6c7af260b6","Distributed energy trading is a bilateral transaction of electricity directly involved by power-producers, operators, power-sellers, and power-large-users. The blockchain essence is a decentralized, distributed storage technology with natural adaptability in distributed energy transactions. Applying blockchains to distributed energy transactions requires addressing data desensitization first. Aiming at the data characteristics in energy trading, this paper proposes an energy blockchain data desensitization algorithm based on differential privacy. The algorithm randomizes the query results by adding different distributed noise data. Experiments show that the algorithm can better integrate distributed energy services and improve the security and data storage efficiency of blockchain system data. © 2019 IEEE.","blockchain; demolding algorithm; differential privacy; distributed energy trading","Blockchain; Electric power system protection; Power markets; Privacy by design; Storage as a service (STaaS); Bilateral transaction; Data characteristics; Differential privacies; Distributed energies; Distributed noise; Distributed storage; Energy trading; Power producer; Digital storage",Conference Paper,"Final","",Scopus,2-s2.0-85096426749
"Arora D., Gautham S., Gupta H., Bhushan B.","Blockchain-based Security Solutions to Preserve Data Privacy and Integrity",2019,"Proceedings - 2019 International Conference on Computing, Communication, and Intelligent Systems, ICCCIS 2019",11,"10.1109/ICCCIS48478.2019.8974503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084477749&doi=10.1109%2fICCCIS48478.2019.8974503&partnerID=40&md5=69d9f72755a8f83799e0a579c9c5370d","The emerging blockchain technology helps in the decentralization of transactions, where every participant network verifies and validates the transaction making it immutable. With the rapid expansion of the technology, transactional data which is stored and validated is also increasing. The blockchain technology came into prominence largely due to the bitcoin and the security aspects of the technology. This technology is comparatively fast, secure and efficient. This paper discusses the generalized overview, different algorithms to reach consensus, system workflows and various security aspects of handling, transacting and storing data. This paper also throws light Smart Contracts and their applications. © 2019 IEEE.","bitcoin; blockchain; consensus; cryptography; ledger; privacy; security","Data privacy; Intelligent systems; Rapid expansion; Security aspects; Security solutions; Transactional data; Work-flows; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85084477749
"Xu J., Xue K., Li S., Tian H., Hong J., Hong P., Yu N.","Healthchain: A Blockchain-Based Privacy Preserving Scheme for Large-Scale Health Data",2019,"IEEE Internet of Things Journal",180,"10.1109/JIOT.2019.2923525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073422904&doi=10.1109%2fJIOT.2019.2923525&partnerID=40&md5=5d89c794f4055ce41c785f383f320d01","With the dramatically increasing deployment of the Internet of Things (IoT), remote monitoring of health data to achieve intelligent healthcare has received great attention recently. However, due to the limited computing power and storage capacity of IoT devices, users' health data are generally stored in a centralized third party, such as the hospital database or cloud, and make users lose control of their health data, which can easily result in privacy leakage and single-point bottleneck. In this paper, we propose Healthchain, a large-scale health data privacy preserving scheme based on blockchain technology, where health data are encrypted to conduct fine-grained access control. Specifically, users can effectively revoke or add authorized doctors by leveraging user transactions for key management. Furthermore, by introducing Healthchain, both IoT data and doctor diagnosis cannot be deleted or tampered with so as to avoid medical disputes. Security analysis and experimental results show that the proposed Healthchain is applicable for smart healthcare system. © 2014 IEEE.","Blockchain; dynamic key management; fine-grained access control; Internet of Things (IoT); privacy preserving; smart healthcare","Access control; Blockchain; Data privacy; Diagnosis; Digital storage; Health care; Dynamic key managements; Fine grained; Internet of thing (IOT); Internet of Things (IOT); Privacy preserving; Remote monitoring; Security analysis; Smart healthcare systems; Internet of things",Article,"Final","",Scopus,2-s2.0-85073422904
"Shen M., Tang X., Zhu L., Du X., Guizani M.","Privacy-Preserving Support Vector Machine Training over Blockchain-Based Encrypted IoT Data in Smart Cities",2019,"IEEE Internet of Things Journal",238,"10.1109/JIOT.2019.2901840","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069186132&doi=10.1109%2fJIOT.2019.2901840&partnerID=40&md5=6adf43e26c5c03544a5b1157da495f5e","Machine learning (ML) techniques have been widely used in many smart city sectors, where a huge amount of data is gathered from various (IoT) devices. As a typical ML model, support vector machine (SVM) enables efficient data classification and thereby finds its applications in real-world scenarios, such as disease diagnosis and anomaly detection. Training an SVM classifier usually requires a collection of labeled IoT data from multiple entities, raising great concerns about data privacy. Most of the existing solutions rely on an implicit assumption that the training data can be reliably collected from multiple data providers, which is often not the case in reality. To bridge the gap between ideal assumptions and realistic constraints, in this paper, we propose secureSVM, which is a privacy-preserving SVM training scheme over blockchain-based encrypted IoT data. We utilize the blockchain techniques to build a secure and reliable data sharing platform among multiple data providers, where IoT data is encrypted and then recorded on a distributed ledger. We design secure building blocks, such as secure polynomial multiplication and secure comparison, by employing a homomorphic cryptosystem, Paillier, and construct a secure SVM training algorithm, which requires only two interactions in a single iteration, with no need for a trusted third-party. Rigorous security analysis prove that the proposed scheme ensures the confidentiality of the sensitive data for each data provider as well as the SVM model parameters for data analysts. Extensive experiments demonstrates the efficiency of the proposed scheme. © 2014 IEEE.","Blockchain; encrypted Internet of Things (IoT) data; homomorphic cryptosystem (HC); machine learning (ML); privacy protection","Anomaly detection; Blockchain; Computer aided diagnosis; Cryptography; Data privacy; Iterative methods; Learning algorithms; Machine learning; Smart city; Support vector machines; Data-sharing platforms; Homomorphic cryptosystem; Internet of Things (IOT); Polynomial multiplication; Privacy protection; Real-world scenario; Secure building blocks; Trusted third parties; Internet of things",Article,"Final","",Scopus,2-s2.0-85069186132
"Hirtan L., Krawiec P., Dobre C., Batalla J.M.","Blockchain-based approach for e-health data access management with privacy protection",2019,"IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks, CAMAD",22,"10.1109/CAMAD.2019.8858469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073796079&doi=10.1109%2fCAMAD.2019.8858469&partnerID=40&md5=12681468a9672359c6943f02ec75d68d","Blockchain is a technology that offers the ability to create new business models and solves trust issues in a more efficient way. It can lead to many research opportunities and business innovations. Academia and industry proposed many blockchain based software solutions within a wide range of domains. In this paper we present a system design where blockchain technology is proposed to be used in the healthcare system, where the vital information regarding the medical analyses are shared between hospitals, medical clinics and research institutes based on access policies defined by the patients. In order to protect confidential data, our solution involves the use of two types of chains: a private one, the sidechain, which keeps information about real ID of the patients, and a public one, the mainchain, which stores information about patients' health data marked with a temporary ID. To test it, we developed the design using Hyperledger Fabric framework. Presented experimental results show good performance of the system in relation to the following metrics: 1) the time needed to identify the medical data for a particular patient, and 2) the mainchain propagation time of all the blocks within the peer to peer network. © 2019 IEEE.","Blockchain; Data access management; Data privacy; E-health","Blockchain; Data privacy; eHealth; Peer to peer networks; Business innovation; Data access management; Health-care system; New business models; Privacy protection; Research institutes; Research opportunities; Software solution; Medical information systems",Conference Paper,"Final","",Scopus,2-s2.0-85073796079
"Liu L., Hu Y., Yu J., Zhang F., Huang G., Xiao J., Wu C.","Training Encrypted Models with Privacy-preserved Data on Blockchain",2019,"ACM International Conference Proceeding Series",,"10.1145/3387168.3387211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123041454&doi=10.1145%2f3387168.3387211&partnerID=40&md5=2f5f53e970bf5304d1ec78a304bda7bd","Currently, training neural networks often requires a large corpus of data from multiple parties. However, data owners are reluctant to share their sensitive data to third parties for modelling in many cases. Therefore, Federated Learning (FL) has arisen as an alternative to enable collaborative training of models without sharing raw data, by distributing modelling tasks to multiple data owners. Based on FL, we premodel sent a novel and decentralized approach to training encrypted models with privacy-preserved data on Blockchain. In our approach, Blockchain is adopted as the machine learning environment where different actors (i.e., the model provider, the data provider) collaborate on the training task. During the training process, an encryption algorithm is used to protect the privacy of data and the trained model. Our experiments demonstrate that our approach is practical in real-world applications. © 2019 ACM.","Blockchain; Learning Privacy; LearningDistributed; Machine","Blockchain; Computer aided instruction; Cryptography; Image processing; Learning systems; Collaborative training; Decentralized approach; Encryption algorithms; Large corpora; Multiple data; Sensitive datas; Third parties; Training process; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85123041454
"Wu Z., Zheng H., Zhang L., Li X.-Y.","Privacy-friendly Blockchain Based Data Trading and Tracking",2019,"Proceedings - 5th International Conference on Big Data Computing and Communications, BIGCOM 2019",2,"10.1109/BIGCOM.2019.00040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076109943&doi=10.1109%2fBIGCOM.2019.00040&partnerID=40&md5=6365cf08dad74ed07d875db741b56e60","Data trading has become a promising way to bridge numerous data islands and benefit a wide range of data driven applications. However, due to the high risk of data privacy, the easy-to-copy feature of data, and potential malicious behaviors of users, there still lacks data trading solutions to provide privacy protection, copyright/ownership protection and auditability of user behaviors. In this work, we propose a blockchain and smart contract based framework to keep tamper-proof records of data trading transactions, which also preserves users' identity, behavior and data privacy. Data fingerprint is introduced to track data and protect data ownership. A set of protocols are also designed to prevent dishonest behaviors and ensure the security of data trading. © 2019 IEEE.","block chain; data tracking; data trading","Behavioral research; Big data; Blockchain; Commerce; Copyrights; Data ownership; data trading; Data-driven applications; Data-tracking; Malicious behavior; Privacy protection; Tamper proof; User behaviors; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85076109943
"Ochoa I., Calbusch L., Viecelli K., De Paz J., Leithardt V., Zeferino C.","Privacy in the Internet of Things: A Study to Protect User's Data in LPR Systems Using Blockchain",2019,"2019 17th International Conference on Privacy, Security and Trust, PST 2019 - Proceedings",7,"10.1109/PST47121.2019.8949076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074776216&doi=10.1109%2fPST47121.2019.8949076&partnerID=40&md5=4d450c901befc14a41884cd8559c7517","Over the past decade, smart crime-fighting solutions have been adopted by the major cities around the world. In this context, license plate recognition (LPR) systems have been used by public safety forces to monitor vehicle movement. However, current systems store vehicle location data indistinctly, without differentiating vehicles that are under criminal investigation from those that are not. This monitoring may be used to infer personal data about the owner of the vehicle, resulting in a violation of privacy by disregarding data protection laws. This paper presents a study about the use of technologies to ensure privacy in the Internet of Things and proposes a model to protect data collected by LPR systems. Our solution uses private blockchains regulated by smart contracts to ensure that the storage of data complies with current data protection laws. © 2019 IEEE.","Blockchain; IoT; LPR; Privacy","Blockchain; Crime; Digital storage; Internet of things; License plates (automobile); Optical character recognition; Crime fighting; Criminal investigation; Data protection laws; License plate recognition systems; Major cities; Public safety; Vehicle location data; Vehicle movements; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85074776216
"Jiang S., Cao J., McCann J.A., Yang Y., Liu Y., Wang X., Deng Y.","Privacy-preserving and efficient multi-keyword search over encrypted data on blockchain",2019,"Proceedings - 2019 2nd IEEE International Conference on Blockchain, Blockchain 2019",52,"10.1109/Blockchain.2019.00062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078694957&doi=10.1109%2fBlockchain.2019.00062&partnerID=40&md5=a97bd228a1d1e2b0d254fd99747e3473","Recent research has demonstrated searchable blockchains that not only provide reliable search over encrypted distributed storage systems but ensure privacy is preserved. Yet, current solutions focus on single-keyword search over encrypted data on the blockchain. To extend such approaches to multi-keyword scenarios, they essentially perform a single-keyword search for multiple times and take the intersection of the results. However, such extensions suffer from privacy and efficiency issues. In particular, the service peers, which process the search requests, will be aware of the intermediate results, which include the data associated with each of the encrypted keywords. Moreover, these multiple traversals incur long delays in performing the search requests one after another with an extra cost in calculating the intersection of multiple sets. Finally, the service peers will charge the data owner a lot for writing the vast intermediate results to the smart contract. In this paper, we propose a bloom filter-enabled multi-keyword search protocol with enhanced efficiency as well as privacy preservation. In the protocol, a low-frequency keyword selected by a bloom filter will be used to filter the database when performing a multi-keyword search operation. Because the keyword is of low frequency, the majority of the data will be excluded from the result, which reduces the computational cost significantly. Moreover, we propose to use pseudorandom tags to facilitate completing each search operation in only one round. In this way, no intermediate results are generated, and the privacy is preserved. Finally, we implement the protocol in a local simulated blockchain network and conduct extensive experiments. The results indicate that our multi-keyword search protocol outperforms the traditional method with an average of 14.67% less time delay and 59.96% less financial cost. © 2019 IEEE.","Blockchain; Smart contract; Symmetric searchable encryption","Cryptography; Data structures; Digital storage; Efficiency; Multiprocessing systems; Search engines; Computational costs; Distributed storage system; Enhanced efficiency; Intermediate results; Privacy preservation; Privacy preserving; Recent researches; Searchable encryptions; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85078694957
"Omar A.A., Bhuiyan M.Z.A., Basu A., Kiyomoto S., Rahman M.S.","Privacy-friendly platform for healthcare data in cloud based on blockchain environment",2019,"Future Generation Computer Systems",199,"10.1016/j.future.2018.12.044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060541748&doi=10.1016%2fj.future.2018.12.044&partnerID=40&md5=2c2c6027f8c0432b28f2a41f41f85f2e","Data in cloud has always been a point of attraction for the cyber attackers. Nowadays healthcare data in cloud has become their new interest. Attacks on these healthcare data can result in annihilating consequences for the healthcare organizations. Decentralization of these cloud data can minimize the effect of attacks. Storing and running computation on sensitive private healthcare data in cloud are possible by decentralization which is enabled by peer to peer (P2P) network. By leveraging the decentralized or distributed property, blockchain technology ensures the accountability and integrity. Different solutions have been proposed to control the effect of attacks using decentralized approach but these solutions somehow failed to ensure overall privacy of patient centric systems. In this paper, we present a patient centric healthcare data management system using blockchain technology as storage which helps to attain privacy. Cryptographic functions are used to encrypt patient's data and to ensure pseudonymity. We analyze the data processing procedures and also the cost effectiveness of the smart contracts used in our system. © 2018","Blockchain; Decentralization; Healthcare data in cloud; Privacy; Pseudonymity; Security; Smart contract","Blockchain; Cost effectiveness; Cryptography; Data privacy; Digital storage; Distributed computer systems; Health care; Peer to peer networks; Cryptographic functions; Data management system; Decentralization; Decentralized approach; Healthcare organizations; Peer to Peer (P2P) network; Pseudonymity; Security; Information management",Article,"Final","",Scopus,2-s2.0-85060541748
"Huang Q., Chen S., Zhao H., Wen J.","Blockchain-based Intelligent Hospital Security and Data Privacy Construction",2019,"Journal of Physics: Conference Series",4,"10.1088/1742-6596/1187/5/052064","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067659748&doi=10.1088%2f1742-6596%2f1187%2f5%2f052064&partnerID=40&md5=aae846aeca45f5a25b244b8bec55fe60","With the rapid development of medical information services, the construction of intelligent hospitals is opening up a new mode of medical treatment in the health care industry. Medical data is gradually becoming more and more important, while it also faces some challenges, among which the most urgent problem to be solved is data security and privacy protection. In the construction of intelligent hospitals, the safety issues among the basic information of patients, the protection of medical information and inter-institutional information sharing have become the focus at this stage. Blockchain technology, with highly security, reliable architecture and algorithm design have operated stably in the financial industry for more than seven years. The related innovative technologies such as distributed ledgers, smart contracts, symmetric encryptions and consensus mechanisms are used widely in many fields. This paper will take the demonstration construction of Chongqing Intelligent Hospital as an example, which tries to combine the blockchain, homomorphic encryption and zero-knowledge proof technology to carry out the research on the security construction and data privacy protection of intelligent hospitals. © Published under licence by IOP Publishing Ltd.",,"Bioinformatics; Blockchain; Cryptography; Data mining; Hospitals; Information services; Power control; Power electronics; Data privacy protections; Data security and privacy; Ho-momorphic encryptions; Information sharing; Innovative technology; Medical information; Symmetric encryption; Zero knowledge proof; Data privacy",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-85067659748
"Ren Y., Leng Y., Zhu F., Wang J., Kim H.-J.","Data storage mechanism based on blockchain with privacy protection in wireless body area network",2019,"Sensors (Switzerland)",52,"10.3390/s19102395","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066947135&doi=10.3390%2fs19102395&partnerID=40&md5=d3f15d2eacfaf009a912d24b22f0548e","Wireless body area networks (WBANs) are expected to play a vital role in the field of patient-health monitoring shortly. They provide a convenient way to collect patient data, but they also bring serious problems which are mainly reflected in the safe storage of the collected data. The privacy and security of data storage in WBAN devices cannot meet the needs of WBAN users. Therefore, this paper adopts blockchain technology to store data, which improves the security of the collected data. Moreover, a storage model based on blockchain in WBAN is proposed in our solution. However, blockchain storage brings new problems, for example, that the storage space of blockchain is small, and the stored content is open to unauthorized attackers. To solve the problems above, this paper proposed a sequential aggregate signature scheme with a designated verifier (DVSSA) to ensure that the user’s data can only be viewed by the designated person and to protect the privacy of the users of WBAN. In addition, the new signature scheme can also compress the size of the blockchain storage space. © 2019 by the authors. Licensee MDPI, Basel, Switzerland.","Blockchain; Data storage; Digital signature; Wireless body area network","Authentication; Blockchain; Data privacy; Digital storage; Electronic document identification systems; Hospital data processing; Problem solving; Data storage; Designated verifiers; Patient health; Privacy and security; Privacy protection; Sequential aggregate signatures; Signature Scheme; Wireless body area network; Wireless local area networks (WLAN)",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85066947135
"Jiang S., Liu J., Wang L., Yoo S.-M.","Verifiable Search Meets Blockchain: A Privacy-Preserving Framework for Outsourced Encrypted Data",2019,"IEEE International Conference on Communications",17,"10.1109/ICC.2019.8761146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070237152&doi=10.1109%2fICC.2019.8761146&partnerID=40&md5=709f7fd740f357d5a416d2ecbda85a8d","Outsourcing storage and computation to clouds is popular but also raises security concerns. Most existing solutions mainly focus on an honest-but-curious cloud server, while security designs against a malicious server have not drawn enough attention. Although there are a few works addressing the issue of verifiable designs that enable the data owner to verify the integrity of search results. Unfortunately, these verification schemes are not efficient and or applicable from one scenario to another. Motivated by this, in this paper, we propose a publicly verifiable search framework for outsourced encrypted data based on blockchain. In our framework, we store the encrypted index in a decentralized blockchain (Ethereum) while outsourcing the corresponding encrypted data to the cloud or Interplanetary File System (IPFS). Thus, once a user is authorized, he/she can get the query results and check the query integrity efficiently by the designed smart contract anytime without data owner being online. Besides, to guarantee the privacy of the data user in the Ethereum, we construct a stealth authorization scheme to achieve access authorization delivery. The security analysis and performance evaluation show that the proposed scheme is secure and practical for verification of encrypted data. © 2019 IEEE.",,"Blockchain; Cryptography; Digital storage; Ethereum; Outsourcing; Cloud servers; Encrypted data; Privacy preserving; Publicly verifiable; Query results; Security analysis; Security design; Verifiable designs; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85070237152
"Kendzierskyj S., Jahankhani H.","Blockchain as an Efficient and Alternative Mechanism for Strengthening and Securing the Privacy of Healthcare Patient and Clinical Research Data",2019,"Proceedings of 12th International Conference on Global Security, Safety and Sustainability, ICGS3 2019",3,"10.1109/ICGS3.2019.8688148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065025592&doi=10.1109%2fICGS3.2019.8688148&partnerID=40&md5=371e365c5aa6ed46f91066f8c4098726","Interoperability issues:medical data in silos and disparate systems. © 2019 IEEE.",,"Blockchain; Interoperability; Sustainable development; Disparate systems; Medical data; Clinical research",Conference Paper,"Final","",Scopus,2-s2.0-85065025592
"Ma S., Guo C., Wang H., Xiao H., Xu B., Dai H.-N., Cheng S., Yi R., Wang T.","Nudging data privacy management of open banking based on blockchain",2019,"Proceedings - 2018 15th International Symposium on Pervasive Systems, Algorithms and Networks, I-SPAN 2018",4,"10.1109/I-SPAN.2018.00021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063685419&doi=10.1109%2fI-SPAN.2018.00021&partnerID=40&md5=76c06496c027b6da171b038a97044369","Open banking brings both the opportunities and challenges to banks all over the world. Due to the different economic development levels of each country and the gaps among financial environment maturity, all countries have different strategies and regulations towards the privacy protection of data in financial scenes, such as the General Data Protection Regulation (GDPR) by European Union (EU). A blockchain as a continuously growing list of records managed by a peer-to-peer network is widely used in various application scenarios, and can protect the privacy of financial data. However, financial blockchain still poses some problems that cannot fully meet the data protection needs. In order to address the existing problems, this paper proposes a new blockchain-based data privacy management framework. The framework consists of three components: a data privacy classification method according to the characteristics of financial data and a new collaborative-filtering-based model and a confirmation data disclosure scheme for customer strategies based on the Nudge Theory. We implement a prototype and propose a set of algorithms for this management framework. © 2018 IEEE.","Blockchain; Data privacy management; Nudge Theory; Open banking","Blockchain; Collaborative filtering; Distributed computer systems; Finance; Open Data; Peer to peer networks; Economic development; Financial environments; General data protection regulations; Management frameworks; Nudge Theory; Open banking; Privacy classifications; Privacy management; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85063685419
