Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Sawant G., Bharadi V.","Permission blockchain based smart contract utilizing biometric authentication as a service: A future trend",2020,"2020 International Conference on Convergence to Digital World - Quo Vadis, ICCDW 2020",1,"10.1109/ICCDW45521.2020.9318715","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100527641&doi=10.1109%2fICCDW45521.2020.9318715&partnerID=40&md5=a23c57beec593d646a3b33f85c56ba9b","Smart contracts are the triggered self executing contracts which are termed and conditioned among the trusted parties. Being independent of trusted third party, smart contract rely on blockchain and the underlying consensus submitted by participants for the security. Hyper ledger fabric provides peer-to-peer-network based distributed operating environment. This scenario highlights the need of identification of peer, more precisely on the 'who the user is' rather than 'what does the user possess'. This paper proposes an architecture of the integration of multimodal biometric authentication system incorporation with the permissioned blockchain based smart contract. Every peer has to be authenticated before getting involved in smart contract. Paper also informs about the surveyed ways of multimodal recognition which ensures the major concern of various applications like insurance settlement, market predictions and internet on things, etc. i.e. liveliness detection. © 2020 IEEE.","BaaS; Blockchain; Hyperledger fabric; Multimodal recognition; Smart Contract","Authentication; Biometrics; Blockchain; Biometric authentication; Future trends; Market prediction; Multimodal biometric authentications; Multimodal recognition; Operating environment; Trusted party; Trusted third parties; Peer to peer networks",Conference Paper,"Final","",Scopus,2-s2.0-85100527641
"Shi J., Li R., Hou W.","A Mechanism to Resolve the Unauthorized Access Vulnerability Caused by Permission Delegation in Blockchain-Based Access Control",2020,"IEEE Access",4,"10.1109/ACCESS.2020.3018783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090950440&doi=10.1109%2fACCESS.2020.3018783&partnerID=40&md5=e60ee0581a0630495bc888014cde7b56","Permission delegation in access control provides the subject with a second method to obtain object permissions in addition to permission granting. It is especially applicable when the owner and manager of the object are inconsistent. With the development of the Internet of Things, there are more and more scenes where object owners and managers are inconsistent, but the research on permission delegation in access control based on blockchain is not perfect. Therefore, once implemented in these blockchain-based access control algorithms, the permission delegation tends to have an unauthorized access. Based on the analysis of the causes for the unauthorized access vulnerability, this paper proposes a token-constrained permission delegation algorithm (TCPDA), which converts the access control policy corresponding to permissions into constraints for permission use, embeds the constraints in the permission token, and forms constraints on the transfer of tokens. Only subjects that meet the constraint conditions can receive tokens, thereby solving unauthorized access vulnerability caused by permission delegation. Since not all access control models can transform strategies into constraints and integrate them into blockchain tokens, this paper also proposes a permission delegation algorithm for decision-making entities to make desirable decisions. Finally, the security analysis shows that the two proposed schemes can overcome the unauthorized access vulnerability caused by permission delegation, and the algorithm performance is analyzed through experiments. © 2013 IEEE.","Access control; blockchain; permission delegation; unauthorized access vulnerability","Blockchain; Decision making; Managers; Access control models; Access control policies; Algorithm performance; Constraint conditions; Decision-making entities; Security analysis; Unauthorized access; Access control",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85090950440
"Jaiman V., Urovi V.","A Consent Model for Blockchain-Based Health Data Sharing Platforms",2020,"IEEE Access",42,"10.1109/ACCESS.2020.3014565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090267095&doi=10.1109%2fACCESS.2020.3014565&partnerID=40&md5=e243aadddf2d8dacccdfd444a54a60e8","In modern healthcare systems, the ability to share electronic health records is crucial for providing quality care and for enabling a larger spectrum of health services. Health data sharing is dependent on obtaining individual consent which, in turn, is hindered by a lack of resources. To this extent, blockchain-based platforms facilitate data sharing by creating a trusted distributed network of users. These users are enabled to share their data without depending on the time and resources of specific actors (such as the health services). In blockchain-based platforms, data governance mechanisms become very important due to the need to specify and monitor data sharing and data use conditions. In this article, we present a blockchain-based data-sharing consent model for access control over individual health data. We use smart contracts to dynamically represent the individual's consent over health data and to enable data requesters to search and access those data. The dynamic consent model extends to two ontologies: the Data Use Ontology (DUO) which models the individual consent of users and the Automatable Discovery and Access Matrix (ADA-M), which describes queries from data requesters. We deploy the model on Ethereum blockchain and evaluate different data sharing scenarios. The contribution of this article consists of the creation of an individual consent model for health data sharing platforms. Such a model guarantees that individual consent is respected and that all the participants in the data sharing platform are accountable. The evaluation of our solution indicates that such a data sharing model provides a flexible decision-making approach over data usage by data requesters. Our experimental evaluation shows that the proposed model is efficient and adapts to personalized access control policies in different data-sharing scenarios. © 2013 IEEE.","Blockchain; data sharing; distributed ledgers; EHR exchange; individual consent","Access control; Blockchain; Decision making; Health; Monitoring; Ontology; Data governances; Data-sharing platforms; Distributed networks; Dynamic consents; Electronic health record; Experimental evaluation; Health-care system; Personalized access controls; Data Sharing",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85090267095
"Despotou G., Evans J., Nash W., Eavis A., Robbins T., Arvanitis T.N.","Evaluation of patient perception towards dynamic health data sharing using blockchain based digital consent with the Dovetail digital consent application: A cross sectional exploratory study",2020,"Digital Health",7,"10.1177/2055207620924949","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084653593&doi=10.1177%2f2055207620924949&partnerID=40&md5=33b01fc05f2ab4e65a1bf87271877722","Background: New patient-centric integrated care models are enabled by the capability to exchange the patient’s data amongst stakeholders, who each specialise in different aspects of the patient’s care. This requires a robust, trusted and flexible mechanism for patients to offer consent to share their data. Furthermore, new IT technologies make it easier to give patients more control over their data, including the right to revoke consent. These characteristics challenge the traditional paper-based, single-organisation-led consent process. The Dovetail digital consent application uses a mobile application and blockchain based infrastructure to offer this capability, as part of a pilot allowing patients to have their data shared amongst digital tools, empowering patients to manage their condition within an integrated care setting. Objective: To evaluate patient perceptions towards existing consent processes, and the Dovetail blockchain based digital consent application as a means to manage data sharing in the context of diabetes care. Method: Patients with diabetes at a General Practitioner practice were recruited. Data were collected using focus groups and questionnaires. Thematic analysis of the focus group transcripts and descriptive statistics of the questionnaires was performed. Results: There was a lack of understanding of existing consent processes in place, and many patients did not have any recollection of having previously given consent. The digital consent application received favourable feedback, with patients recognising the value of the capability offered by the application. Patients overwhelmingly favoured the digital consent application over existing practice. Conclusions: Digital consent was received favourably, with patients recognising that it addresses the main limitations of the current process. Feedback on potential improvements was received. Future work includes confirmation of results in a broader demographic sample and across multiple conditions. © The Author(s) 2020.","Blockchain; digital consent; dynamic consent; eHealth; EHRs","adult; article; blockchain; clinical evaluation; demography; diabetic patient; exploratory research; general practitioner; genetic transcription; human; mobile application; perception; questionnaire; telehealth; thematic analysis",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85084653593
"Verdonck M., Poels G.","Architecture and value analysis of a blockchain-based electronic health record permission management system",2020,"CEUR Workshop Proceedings",1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082392142&partnerID=40&md5=e54e7d8ce1e2b9af9d86f0d0b55cf237","Adopting healthcare information systems and electronic health records (EHRs) result in various benefits for the healthcare sector such as real-time decision support and availability of critical medical information. Despite the many benefits that are associated with adopting EHRs, the transition to digitally stored and shared records hold various challenges regarding the privacy and security of medical data. This paper aims to offer an alternative design to manage EHRs with blockchain technology, where the emphasis of our design lies in adopting blockchain and smart contracts as a permission management database. We present a general overview of the architecture of our blockchain-based EHR permission management system and describes the value exchanges that take place between the different parties participating in the EHR ecosystem in which our blockchain-based system is to be implemented. Copyright © 2020 for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).",,"Blockchain; Computer architecture; Decision support systems; eHealth; Medical computing; Ontology; Real time systems; Records management; Alternative designs; Electronic health record; Electronic health record (EHRs); Health care information system; Management database; Medical information; Privacy and security; Real time decisions; Medical information systems",Conference Paper,"Final","",Scopus,2-s2.0-85082392142
"Jung H.H., Pfister F.M.J.","Blockchain-enabled Clinical Study Consent Management",2020,"Technology Innovation Management Review",4,"10.22215/timreview/1325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082082174&doi=10.22215%2ftimreview%2f1325&partnerID=40&md5=10b9425ed78581fd2c22ff3f7d5a16c6","Written informed consent (WIC) is required in the context of voluntary participation in a clinical trial. The trial participant gives WIC in accordance with various regulatory requirements. We present a framework concept for a blockchain-based distributed ledger solution, which aims at implementing simple and secure management of WIC documentation, along the entire data value chain from acquiring consent to academic publication, and (commercially) exploiting the results of a clinical study. This may include (but is not limited to) clinical deployment, security monitoring, and conformity with data privacy and ethical standards. Thus, we present a potential “Health AI” application that goes beyond WIC documentation, to enabling the creation of a holistic data provenance trail graph. Such a framework concept aims to create sustainable value for study participants, clinicians, data scientists, and ultimately consumers. The framework's usefulness is relevant for ensuring the ethical development of artificial intelligence applications in the healthcare domain. © 2012 Universidad Autonoma del Estado de Mexico. All rights reserved.","AI Ethics; Blockchain; Clinical Study; Health Artificial Intelligence (AI); Platform Business Model; Written Informed Consent",,Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85082082174
"de Sousa H.R., Pinto A.","Blockchain based informed consent with reputation support",2020,"Advances in Intelligent Systems and Computing",1,"10.1007/978-3-030-23813-1_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068607648&doi=10.1007%2f978-3-030-23813-1_7&partnerID=40&md5=0a62b558be72340bd6f3247aae32c113","Digital economy relies on global data exchange flows. On May 25th 2018 the GDPR came into force, representing a shift in data protection legislation by tightening data protection rules. This paper introduces an innovative solution that aims to diminish the burden resulting from new regulatory demands on all stakeholders. The presented solution allows the data controller to collect the consent, of a European citizen, in accordance to the GDPR and persist proof of said consent on public a blockchain. On the other hand, the data subject will be able to express his consent conveniently through his smartphone and evaluate the data controller’s performance. The regulator’s role was also contemplated, meaning that he can leverage certain system capabilities specifically designed to gauge the status of the relationships between data subjects and data controllers. © Springer Nature Switzerland AG 2020.","Blockchain; Ethereum platform; GDPR; Informed consent; Reputation systems","Controllers; Electronic data interchange; Laws and legislation; Data controllers; Data subjects; Digital economy; GDPR; Informed consent; Innovative solutions; Reputation systems; System capabilities; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85068607648
"Daraghmi E.-Y., Daraghmi Y.-A., Yuan S.-M.","UniChain: A design of blockchain-based system for electronic academic records access and permissions management",2019,"Applied Sciences (Switzerland)",19,"10.3390/APP9224966","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079642730&doi=10.3390%2fAPP9224966&partnerID=40&md5=4e2f4007b50a7bdc4a5a65e5462ca243","Although blockchain technology was first introduced through Bitcoin, extending its usage to non-financial applications, such as managing academic records, is a new mission for recent research to balance the needs for increasing data privacy and the regular interaction among students and universities. In this paper, a design for a blockchain-based system, namely UniChain, for managing Electronic Academic Records (EARs) is proposed. UniChain is designed to improve the current management systems as it provides interoperable, secure, and eective access to EARs by students, universities, and other third parties, while keeping the students' privacy. UniChain employs timed-based smart contracts for governing transactions and controlling access to EARs. It adopts advanced encryption techniques for providing further security. This work proposes a new incentive mechanism that leverages the degree of universities regarding their eorts on maintaining academic records and creating new blocks. Extensive experiments were conducted to evaluate the UniChain performance, and the results indicate the eciency of the proposal in handling a large dataset at low latency. © 2019 by the authors. Licensee MDPI, Basel, Switzerland.","Blockchain; Electronic academic records; Incentive mechanism; Permission management; Proof of authority; Smart contracts",,Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85079642730
"Ali G., Ahmad N., Cao Y., Asif M., Cruickshank H., Ali Q.E.","Blockchain based permission delegation and access control in Internet of Things (BACI)",2019,"Computers and Security",50,"10.1016/j.cose.2019.06.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068480555&doi=10.1016%2fj.cose.2019.06.010&partnerID=40&md5=865155c993c6ef2e0543084c28917391","Access control with permission delegation mechanism allows fine granular access to secure resources. In the literature, existing architectures for permission delegation and access control are either event-based or query-based. These previous works assume a single trusted delegation service, which however is likely biased or fails to service. Also, they fail to allow users to verify delegation service operations, as such cannot be directly applied to IoT (Internet of Things) due to low power, low-bandwidth, ad-hoc and decentralized nature. This paper proposes a novel decentralized architecture for permission delegation and access control for IoT application, with demands on event and query base permission delegation. We further apply Blockchain (BC) technology to make delegation services secure, trusted, verifiable and decentralized. We investigate our proposed approach in Simple PROMELA INterpreter (SPIN) model checker using PROMELA (Process Meta Language). The “Platform Verification”, “Delegation”, “Mutual Exclusion” properties written in Linear Temporal Logic (LTL) are also verified against the PROMELA model. © 2019 Elsevier Ltd","Access control; Blockchain; Internet of Things; Permission delegation; Platform verification","Blockchain; Internet of things; Model checking; Temporal logic; Trusted computing; Decentralized architecture; Delegation mechanisms; Existing architectures; IOT applications; Linear temporal logic; Mutual exclusions; Permission delegation; Service operations; Access control",Article,"Final","",Scopus,2-s2.0-85068480555
"Hyla T., Pejas J.","eHealth integrity model based on a permission blockchain",2019,"Proceedings - 2019 Cybersecurity and Cyberforensics Conference, CCC 2019",2,"10.1109/CCC.2019.00013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073880874&doi=10.1109%2fCCC.2019.00013&partnerID=40&md5=d7bf6ab44b990b92f19d36132460e565","Large eHealth systems should have a mechanism to detect unauthorized changes in patient's medical documentation, access permissions, and logs. This is due to the fact, that the modern eHealth systems interconnect many healthcare providers and many healthcare sites. One of the most promising technologies for implementing integrity protection service is blockchain technology. In this paper, we propose Blockchain based eHealth Integrity Model for ensuring integrity of information in eHealth systems that uses a permissioned blockchain with off-chain storage of information. In contrast to existing solutions, our model allows removing of information, which in many countries' eHealth systems is a legal requirement. Moreover, our proposal can be easily integrated using service oriented architecture, which lowers costs and efforts of systems deployment. The paper also discuss several security problems related to blockchains that must be considered during blockchain development in eHealth systems. © 2019 IEEE.","Blockchain; eHealth; Integrity; Proof of existence; Transactional transparency","Blockchain; Information services; Service oriented architecture (SOA); Access permissions; Health care providers; Integrity; Integrity protection services; Legal requirements; Medical documentation; Proof of existence; Security problems; eHealth",Conference Paper,"Final","",Scopus,2-s2.0-85073880874
"Ouaguid A., Abghour N., Ouzzif M.","A Novel Security Framework for Managing Android Permissions Using Blockchain Technology",2019,"Digital Currency: Breakthroughs in Research and Practice",1,"10.4018/978-1-5225-6201-6.ch009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128066696&doi=10.4018%2f978-1-5225-6201-6.ch009&partnerID=40&md5=99a0b39fc048d33633a701498fe930dd","This article presents a new framework named ANDROSCANREG (Android Permissions Scan Registry) that allows to extract and analyze the requested permissions in an Android application via a decentralized and distributed system. This framework is based on the emerging technology Blockchain whose potential is approved in the matter of transparency, reliability, security and availability without resorting to a central processing unit judged of trust. ANDROSCANREG consists of two Blockchains, the first one (PERMBC) will handle analysis, validation and preparation of the raw results so that they will persist in the second Blockchain of Bitcoin already existing (BTCBC), which will assume the role of a Registry of recovered permissions and will save the permissions history of each version of the applications being scanned via financial transactions, whose wallet source, recipient wallet and transaction value have a precise meaning. An example of a simulation will be presented to describe the different steps, actors, interactions and messages generated by the different entity of ANDROSCANREG. © 2019 by IGI Global. All rights reserved.",,,Book Chapter,"Final","",Scopus,2-s2.0-85128066696
"Rupasinghe T., Burstein F., Rudolph C.","Blockchain based dynamic patient consent: A privacy-preserving data acquisition architecture for clinical data analytics",2019,"40th International Conference on Information Systems, ICIS 2019",9,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100343367&partnerID=40&md5=0fcee26493255841706a367ac7a568b4","Clinical intelligence gathered from data analytics plays a significant role in the development of preventive measures and aids the decision-making process. However, due to the scattered and distributed nature of digital healthcare records, accessing data for analytics has become a huge challenge. The main reason for that is data custodians being reluctant to disseminate the records to the external entities due to security and privacy concerns. As the ultimate ownership of medical records lies with the individual patient, this is best resolved by integrating patient consent with existing access control mechanisms. Recently, blockchain has been shown as a promising technology to provide secure and privacy-preserving data sharing on distributed and decentralized environments. Therefore, to cater the requirement of privacy-preserving data acquisition for clinical data analytics in the modern digital health networks, we propose a dynamic consent management architecture leveraging blockchain technology and smart contracts adhering to six key design goals. © 40th International Conference on Information Systems, ICIS 2019. All rights reserved.","Blockchain in healthcare; Data privacy; Dynamic consent; Smart contracts","Access control; Blockchain; Data acquisition; Data Analytics; Data Sharing; Decision making; Health care; Information management; Information systems; Information use; Memory architecture; Network architecture; Access control mechanism; Data acquisition architecture; Decision making process; Dynamic consents; Healthcare record; Preventive measures; Privacy preserving; Security and privacy; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85100343367
"Shah M., Li C., Sheng M., Zhang Y., Xing C.","CrowdMed: A Blockchain-Based Approach to Consent Management for Health Data Sharing",2019,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",5,"10.1007/978-3-030-34482-5_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076773639&doi=10.1007%2f978-3-030-34482-5_31&partnerID=40&md5=d909bd0167d7fd5a750c3693772c481f","The need for greater health data sharing is widely acknowledged in the healthcare industry. The provision of healthcare services and attempts to harness Big Data analytics are adversely affected by the fragmentation of medical data across healthcare providers. However, attempts to encourage greater data sharing have been unsuccessful due to privacy concerns and lack of motivation for patients to share their data. We propose CrowdMed, a medical data management framework to facilitate greater data sharing, empowering patients with full control over access to their medical data. The framework is fully transparent, ensuring that patients have full knowledge over how who has access to their data, and how their data is being used. Using blockchain as the foundation for consent management, patients can trust that only parties with permission can view their data. Permissions are also finely specified, and can be revoked or modified according to the patient’s wishes. Following these permissions, data is transferred automatically between parties, conveniently and efficiently alleviating the problem of data fragmentation. CrowdMed also addresses the lack of motivation for data sharing, incentivising patients to share more of their data for research purposes through reward tokens and an innovative pricing mechanism. The framework integrates fully with existing data storage architecture, aiding in its widespread adoption. © 2019, Springer Nature Switzerland AG.","Blockchain; Data sharing; Health data; Privacy","Access control; Blockchain; Data Analytics; Digital storage; Health care; Information management; Motivation; Consent managements; Data fragmentation; Data Sharing; Health care providers; Health data; Healthcare industry; Healthcare services; Medical data management; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85076773639
"Daraghmi E.-Y., Daraghmi Y.-A., Yuan S.-M.","MedChain: A design of blockchain-based system for medical records access and permissions management",2019,"IEEE Access",74,"10.1109/ACCESS.2019.2952942","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075631977&doi=10.1109%2fACCESS.2019.2952942&partnerID=40&md5=4b9d05c7696c4fcf23f2b47f16fa0f7c","Although the blockchain technology was first introduced through Bitcoin, extending its usage to non-financial applications, such as managing electronic medical records, is an attractive mission for recent research to balance the needs for increasing data privacy and the regular interaction among patients and health providers. Various systems that adopts the blockchain in managing medical records have been proposed. However, there is a need for more work to better characterize, understand and evaluate the employment of blockchain technology in the healthcare industry. In this paper, a design of blockchain based system, namely MedChain, for managing medical records is proposed. MedChain is designed to improve the current systems as it provides interoperable, secure, and effective access for medical records by patients, health care providers, and other third parties, while keeping the patients' privacy. MedChain employs timed-based smart contracts for governing transactions and controlling accesses to electronic medical records. It adopts advanced encryption techniques for providing further security. This work proposes a new incentive mechanism that leverages the degree of health providers regarding their efforts on maintaining medical records and creating new blocks. Extensive experiments are conducted to evaluate the MedChain performance, and results indicate the efficiency of our proposal in handling a large dataset at low latency. © 2013 IEEE.","Blockchain; Electronic medical records; Incentive mechanism; Smart contracts","Cryptography; Data privacy; Health care; Interoperability; Large dataset; Medical computing; Electronic medical record; Encryption technique; Financial applications; Health care providers; Healthcare industry; Incentive mechanism; Medical record; Recent researches; Blockchain",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85075631977
"Rantos K., Drosatos G., Kritsas A., Ilioudis C., Papanikolaou A., Filippidis A.P.","A Blockchain-Based Platform for Consent Management of Personal Data Processing in the IoT Ecosystem",2019,"Security and Communication Networks",21,"10.1155/2019/1431578","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074347402&doi=10.1155%2f2019%2f1431578&partnerID=40&md5=fdaa623a9561a4c539b3dca4a0eff8ef","In the Internet of Things (IoT) ecosystem, the volume of data generated by devices in the user's environment is continually increasing and becoming of particular value. In such an environment the average user is bound to face considerable difficulties in understanding the size and scope of his/her collected data. However, the provisions of the European General Data Protection Regulation (GDPR) require data subjects to be able to control their personal data, be informed, and consent to its processing in an intelligible manner. This paper proposes ADVOCATE platform, a user-centric solution that allows data subjects to easily manage consents regarding access to their personal data in the IoT ecosystem. The proposed platform also assists data controllers to meet GDPR requirements, such as informing data subjects in a transparent and unambiguous manner about the data they will manage, the processing purposes, and periods. The integrity of personal data processing consents and the immutable versioning control of them are protected by a blockchain infrastructure. Finally, the paper provides a prototype implementation of the proposed platform that supports the main consents management functionality. © 2019 Konstantinos Rantos et al.",,"Blockchain; Data handling; Ecosystems; Consent managements; Data controllers; Data subjects; General data protection regulations; Internet of thing (IOT); Management functionality; Prototype implementations; User-centric; Internet of things",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85074347402
"Pani F.E., Ibba G., Marchesi M., Pinna A., Porru S., Tonelli R., Valcalda B.","Blockchain certification and granular editing permissions in document management system",2019,"IC3K 2019 - Proceedings of the 11th International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",,"10.5220/0008349902990306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074166162&doi=10.5220%2f0008349902990306&partnerID=40&md5=f6e43ed838c88c11dbedcae78a881bd7","Ever-growing digitalization and increasingly competitive markets are driving industry and the public sector into fast-paced transformation. Competitive advantage is being acquired through technology investments made possible by previously unavailable resources, freed by process automation, simplification, and rationalization. Under these contingencies, we propose an innovative document management platform, featuring a collaborative document editing technique and a blockchain certification procedure. The two proposing parties - a private company and an academic organization - mutually agreed on employing open-source technologies as a strategic means to promote software reuse and developer communities' support, and consequently reduce implementation costs and ensure interoperability. Copyright © 2019 by SCITEPRESS - Science and Technology Publications, Lda. All rights reserved","Blockchain; Collaborative Editing; Decentralized Applications; Document Management; Smart Contract","Competition; Computer software reusability; Information services; Knowledge engineering; Knowledge management; Open source software; Open systems; Technology transfer; Collaborative Editing; Competitive advantage; Competitive markets; Document management; Document management systems; Implementation cost; Open-source technology; Technology investments; Blockchain",Conference Paper,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85074166162
"Vargas J.C.","Blockchain-based consent manager for GDPR compliance",2019,"Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)",7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072104112&partnerID=40&md5=9ccfaa8817307d4904ae7904ad950470","The General Data Protection Regulation represents great challenges for companies. This paper proposes a model of consent management for personal data that uses blockchain technology to help address part of these challenges. On the one hand, the model aims to facilitate compliance with the regulation and offer an agile tool for consent control and interaction between data subjects, controllers and processors. On the other hand, it aims to offer data subjects a tool to assert their rights and get bigger control over their consents and indirectly over personal data. A proof of concept was developed using Hyperledger Fabric and allowed to identify the benefits and challenges of the model. © 2019 Gesellschaft fur Informatik (GI). All rights reserved.","Blockchain; Consent; GDPR; Hyperledger; Personal data economy","Blockchain; Consent; Consent managements; Data subjects; GDPR; General data protection regulations; Hyperledger; Proof of concept; Compliance control",Conference Paper,"Final","",Scopus,2-s2.0-85072104112
"Zhou T., Li X., Zhao H.","DLattice: A Permission-Less Blockchain Based on DPoS-BA-DAG Consensus for Data Tokenization",2019,"IEEE Access",30,"10.1109/ACCESS.2019.2906637","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065336696&doi=10.1109%2fACCESS.2019.2906637&partnerID=40&md5=d1e1e858756e00c0268cdeb97720a579","In today's digital information age, the conflict between the public's growing awareness of their own data protection and the data owners' inability to obtain data ownership has become increasingly prominent. The emergence of blockchain provides a new direction for data protection and data tokenization. Nonetheless, existing cryptocurrencies such as Bitcoin using Proof-of-Work are particularly energy intensive. On the other hand, classical protocols such as Byzantine agreement do not work efficiently in an open environment. Therefore, in this paper, we propose a permission-less blockchain with a novel double-DAG (directed acyclic graph) architecture called DLattice, where each account has its own Account-DAG and all accounts make up a greater Node-DAG structure. DLattice parallelizes the growth of each account's Account-DAG, each of which is not influenced by other accounts' irrelevant transactions. DLattice uses a new DPoS-BA-DAG(PANDA) protocol to reach consensus among users only when the forks are observed. Based on proposed DLattice, we introduce a process of data tokenization, including data assembling, data anchoring, and data authorization. We implement DLattice and evaluate its performance on 25 ECS virtual machines, simulating up to 500 nodes. The experimental results show that DLattice reaches a consensus in 10 seconds, achieves desired throughput, and incurs almost no penalty for scaling to more users. © 2013 IEEE.","Blockchain; byzantine agreement protocols; consensus algorithm; data tokenization; directed acyclic graph","Directed graphs; Graph theory; Byzantine Agreement; Consensus algorithms; DAG structures; Data ownership; Digital information; Directed acyclic graph (DAG); Open environment; Tokenization; Blockchain",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85065336696
"Rantos K., Drosatos G., Demertzis K., Ilioudis C., Papanikolaou A., Kritsas A.","ADvoCATE: A consent management platform for personal data processing in the IoT using blockchain technology",2019,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)",23,"10.1007/978-3-030-12942-2_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062942221&doi=10.1007%2f978-3-030-12942-2_23&partnerID=40&md5=443d7150c154dbeca7027d6d19664ff1","The value of personal data generated and managed by smart devices which comprise the Internet of Things (IoT) is unquestionable. The EU General Data Protection Regulation (GDPR) that has been recently put in force, sets the cornerstones regarding the collection and processing of personal data, for the benefit of Data Subjects and Controllers. However, applying this regulation to the IoT ecosystem is not a trivial task. This paper proposes ADvoCATE, a user-centric solution that allows data subjects to easily control consents regarding access to their personal data in the IoT ecosystem and exercise their rights defined by GDPR. It also assists Data Controllers and Processors to meet GDPR requirements. A blockchain infrastructure ensures the integrity of personal data processing consents, while the quality thereof is evaluated by an intelligence service. Finally, we present some preliminary details of a partial implementation of the proposed framework. © Springer Nature Switzerland AG 2019.","Blockchain; Consents management; Data privacy ontology; GDPR; Internet of Things; Policy-based access control; Privacy","Access control; Blockchain; Controllers; Data privacy; Ecosystems; Quality control; Consent managements; Data controllers; GDPR; General data protection regulations; Intelligence services; Internet of thing (IOT); Partial implementation; Policy based access control; Internet of things",Conference Paper,"Final","",Scopus,2-s2.0-85062942221
"de Sousa H.R., Pinto A.","On the feasibility of blockchain for online surveys with reputation and informed consent support",2019,"Advances in Intelligent Systems and Computing",1,"10.1007/978-3-030-01746-0_37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056860372&doi=10.1007%2f978-3-030-01746-0_37&partnerID=40&md5=1b606148c8818539a216019f60780e95","Economical benefits obtained by large Internet corporations from gathering and processing user information at a global scale led the European Union to legislate on behalf of individual rights and the privacy of personal information. Data collectors, in particular, must now obtain proof of the user’s consent for every single operation comprising their data. Considering the conflicting interests of all involved parties, we propose that consent should be stored in a blockchain. By being a distributed, immutable and verifiable ledger, the blockchain presents itself as an almost tailor-made solution to harmonize conflicting interests while enabling the regulators’ supervision. © Springer Nature Switzerland AG 2019.","Blockchain; GDPR; Informed consent; Reputation; Surveys","Ambient intelligence; Application programs; Artificial intelligence; Data privacy; Surveying; Surveys; Data collectors; Economical benefits; GDPR; Informed consent; Online surveys; Personal information; Reputation; User information; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85056860372
