Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
0.0,"Q Xv, Y Song, X Li, A Hu, J Wang",A Novel Blockchain-Based Revocable Permission Management on CP-ABE Scheme,2021.0,"… , ICAIS 2021, Dublin, Ireland, July 19 …",Springer,https://link.springer.com/chapter/10.1007/978-3-030-78621-2_54,,88.0,2023-03-11 14:35:47,,10.1007/978-3-030-78621-2_54,,,,,,,0.0,0.0,0.0,5.0,2.0,… This paper proposed an on-chain user permission management mechanism that could … the issue of blockchain permission management and proposes a user permission management …,,"https://scholar.google.com/scholar?q=related:tbiEXTuZHx0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"J Shi, R Li",Permission Token Segmentation Scheme Based on Blockchain Access Control,2020.0,2020 IEEE 19th International Conference on Trust …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9343075/,,89.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,2.0,3.0,"… of the permission in the received token. In this paper, a blockchain-based permission token segmentation scheme is proposed, which splits out part of the permissions in a permission …",,"https://scholar.google.com/scholar?q=related:mGal85V-6lgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"HUY TRAN, T JEGATHEESWARAN",Blockchain-based Smart Contracts for Consent Management in eHealth,2021.0,,uia.brage.unit.no,https://uia.brage.unit.no/uia-xmlui/bitstream/handle/11250/2823868/Jegatheeswaran%20Thanukan%20(831)_78839561_2.pdf?sequence=1,,90.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,2.0,2.0,"… This thesis focuses on how Blockchain can be used to facilitate consent management, … This thesis creates a consent management solution for healthcare data using Blockchain-based …",https://uia.brage.unit.no/uia-xmlui/bitstream/handle/11250/2823868/Jegatheeswaran%20Thanukan%20(831)_78839561_2.pdf?sequence=1,"https://scholar.google.com/scholar?q=related:jZiP7eyu9-YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,P Chagina,Development of blockchain-based general consent management system,2022.0,,lutpub.lut.fi,https://lutpub.lut.fi/handle/10024/164161,,91.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,1.0,1.0,… technology allows tracking of the activity of user consent. This thesis proves the consent of a general consent management system with the use of blockchain technology and provides a …,https://lutpub.lut.fi/bitstream/handle/10024/164161/mastersthesis_chagina_polina.pdf?sequence=1,"https://scholar.google.com/scholar?q=related:S0EYND6_02UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,B Jacobs,Integrating Consent Management Techniques into Blockchain-Based Medical Data Sharing,2021.0,,repository.tudelft.nl,https://repository.tudelft.nl/islandora/object/uuid:b40c42e6-4369-46cf-a49a-4d50123ff505,,92.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,1.0,2.0,"… for an adequate consent management system for blockchain-… Finally, we provide a highly dynamic consent management … Hyperledger Fabric permissioned blockchain. The proposed …",,"https://scholar.google.com/scholar?q=related:wX8w-BHGrRQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,L Madeyski,Security and Scalability in Private Permissionless Blockchain: Problems and Solutions Leading to Creating Consent-as-a-Service (CaaS) Deployment,,madeyski.e-informatyka.pl,,https://madeyski.e-informatyka.pl/download/GrodzickaEtAl21.pdf,,93.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,1.0,,"… occurring in private permissionless blockchain systems. The consent management system (… implemented in the selected blockchain-as-a-service (BaaS), and therefore led to consent-as-…",https://madeyski.e-informatyka.pl/download/GrodzickaEtAl21.pdf,"https://scholar.google.com/scholar?q=related:HWxAYkpib_IJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"AP Filippidis, K Rantos, A Papanikolaou, C Ilioudis…",A Blockchain-Based Platform for Consent Management of Personal Data Processing in the IoT Ecosystem,2019.0,,hephaestus.nup.ac.cy,http://hephaestus.nup.ac.cy/handle/11728/11753,,94.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,5.0,4.0,"… , from the blockchain infrastructure via the smart contract and comparing the retrieved hash with a new hash of the consent digital signatures. The usage of a blockchain infrastructure is …",,"https://scholar.google.com/scholar?q=related:tukRHnNNRngJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,T Dara,Data Sharing and Consent Management of Electronic Health Record based on the Blockchain Technology,,t2r2.star.titech.ac.jp,,http://t2r2.star.titech.ac.jp/rrws/file/CTT100830878/ATD100000413/,,95.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,1.0,,"… To build that system, I apply consortium blockchain to compose a distributed system using … e-consent model using purpose-based access control scheme to this proposed blockchain …",http://t2r2.star.titech.ac.jp/rrws/file/CTT100830878/ATD100000413/,"https://scholar.google.com/scholar?q=related:uyXECw3gW30J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,SR Chandramoorthy,BeACon: Blockchain-enabled consent management for healthcare applications,2021.0,,search.proquest.com,https://search.proquest.com/openview/f7a982e74e70b196f58230cbd1290fbb/1?pq-origsite=gscholar&cbl=18750&diss=y,,96.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,1.0,2.0,… Blockchain-enabled Application for Consent Management in Healthcare” that offers patients with privacy and stewardship through patient consent … using a blockchain and Interplanetary …,,"https://scholar.google.com/scholar?q=related:xO9241X_CQ4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,D Calvaresi,Dynamic Consent Management for Clinical Trials via Private Blockchain Technology,,researchgate.net,,https://www.researchgate.net/profile/Davide-Calvaresi/publication/339024062_Dynamic_Consent_Management_for_Clinical_Trials_via_Private_Blockchain_Technology/links/5e396439299bf1cdb90b2a04/Dynamic-Consent-Management-for-Clinical-Trials-via-Private-Blockchain-Technology.pdf,,97.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,1.0,,"… , and (v) participant-centered control over her own consent preferences, approvals and … consent in clinical trials, based on blockchain technology (BCT). The usage of blockchain –an …",https://www.researchgate.net/profile/Davide-Calvaresi/publication/339024062_Dynamic_Consent_Management_for_Clinical_Trials_via_Private_Blockchain_Technology/links/5e396439299bf1cdb90b2a04/Dynamic-Consent-Management-for-Clinical-Trials-via-Private-Blockchain-Technology.pdf,"https://scholar.google.com/scholar?q=related:mc-1MsEc-WIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,MRSGN SAWANT,Permission Blockchain based Smart Contract utilizing Biometric Authentication as a Service,,famt.ac.in,,http://famt.ac.in/wp-content/uploads/2019/05/13-Geetanjali-Sawant-FAMT-Ratnagiri-Dr.-Vinayak-Bharadi.pdf,,98.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,1.0,,… The system will be strengthened more by integrating it with permissioned blockchain. A permissioned blockchain network is highly suitable for enterprise applications that require …,http://famt.ac.in/wp-content/uploads/2019/05/13-Geetanjali-Sawant-FAMT-Ratnagiri-Dr.-Vinayak-Bharadi.pdf,"https://scholar.google.com/scholar?q=related:SdXUL1bedg8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"K Rantos, G Drosatos, A Kritsas, C Ilioudis…",Research Article A Blockchain-Based Platform for Consent Management of Personal Data Processing in the IoT Ecosystem,2019.0,,academia.edu,https://www.academia.edu/download/64343659/1431578.pdf,,99.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,5.0,4.0,"… consent or a consent that was valid during another period. Note that monitoring of data controller’s adherence to a consent is … data with the support of a blockchain infrastructure [11, 12]. …",https://www.academia.edu/download/64343659/1431578.pdf,"https://scholar.google.com/scholar?q=related:5HGLvWTnDqkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"KY Huh, S Jeong, SJ Moon, MJ Kim…",METORY: Development of a Demand-Driven Blockchain-Based Dynamic Consent Platform Tailored for Clinical Trials,2022.0,Insights in …,books.google.com,https://books.google.com/books?hl=en&lr=&id=mu2ZEAAAQBAJ&oi=fnd&pg=PA245&dq=blockchain+consent%7Cpermission&ots=daktIZB2nm&sig=ObYyBd0y8W4Su3ZXXkUiXCwxpG8,,100.0,2023-03-11 14:35:47,,,,,,,,,0.0,0.0,0.0,5.0,1.0,… consent concept intensified the data integrity issue in clinical trials. Incorporating blockchain technology into a dynamic consent … We developed a blockchain-based dynamic consent …,,"https://scholar.google.com/scholar?q=related:mPKLabXjbC0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,Y Huang,"… ................................................ X. Wang, S. Lu, K. Chen, Q. Wang, and S. Zhang 2452 A Flexible Permission Ascription (FPA)-Based Blockchain Framework for Peer …",,scholar.archive.org,,https://scholar.archive.org/work/qvffnfgzmff7tizif76hgoumua/access/wayback/https://ieeexplore.ieee.org/ielx7/9424/9670747/09670749.pdf,,102.0,2023-03-11 14:35:47,PDF,,,,,,,,0.0,0.0,0.0,1.0,,… A Blockchain-Based Two-Stage Secure Spectrum Intelligent Sensing and Sharing Auction Mechanism . . . . . . … A Consortium Blockchain-Based Access Control Framework …,https://scholar.archive.org/work/qvffnfgzmff7tizif76hgoumua/access/wayback/https://ieeexplore.ieee.org/ielx7/9424/9670747/09670749.pdf,"https://scholar.google.com/scholar?q=related:27oyWBZqTJ8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
7.0,"M Benchoufi, R Porcher, P Ravaud",Blockchain protocols in clinical trials: transparency and traceability of consent. F1000Res. 2017; 6: 66. doi: 10.12688/f1000research. 10531.5,,,,,"https://scholar.google.com/scholar?cites=11725880533093624733&as_sdt=2005&sciodt=0,5&hl=en",103.0,2023-03-11 14:35:47,CITATION,,,,,,,,7.0,0.0,2.0,3.0,,,,"https://scholar.google.com/scholar?q=related:nau27TeyuqIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
6.0,"A Azaria, A Ekblaw, T Vieira, A Lippman",Medrec: using blockchain for medical data access and permission management Proceedings of the 2nd International Conference on Open and Big Data …,,"Vienna, Austria",,,"https://scholar.google.com/scholar?cites=15332738605865042252&as_sdt=2005&sciodt=0,5&hl=en",104.0,2023-03-11 14:35:47,CITATION,,,,,,,,6.0,0.0,2.0,4.0,,,,"https://scholar.google.com/scholar?q=related:TAGBlIbUyNQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"A Azaria, A Ekblaw, T Vieira, A Lippman",MedRec: Using Blockchain for Medical Data Access and Permission Management v: 2016 2nd International Conference on Open and Big Data (OBD),,URL: https://ieeexplore. ieee. org/abstract …,,,"https://scholar.google.com/scholar?cites=9078108050234877227&as_sdt=2005&sciodt=0,5&hl=en",108.0,2023-03-11 14:35:47,CITATION,,,,,,,,3.0,0.0,1.0,4.0,,,,"https://scholar.google.com/scholar?q=related:KyXdfizr-30J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"A Azaria, A Ekblaw, T Vieira, A Lippman",MedRec: Using blockchain for medical data access and permission management. 2016 Presented at: 2016 2nd International Conference on Open and …,,August,,,"https://scholar.google.com/scholar?cites=7514909534074925805&as_sdt=2005&sciodt=0,5&hl=en",109.0,2023-03-11 14:35:47,CITATION,,,,,,,,3.0,0.0,1.0,4.0,,,,"https://scholar.google.com/scholar?q=related:7XK70WdSSmgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"A Azaria, A Ekblaw, T Vieira, A Lippman","20l6, August. Medrec: Using blockchain for medical data access and permission management",,… 2nd International Conference on Open and …,IEEE,,"https://scholar.google.com/scholar?cites=15111294788956000505&as_sdt=2005&sciodt=0,5&hl=en",118.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.0,1.0,4.0,,,,"https://scholar.google.com/scholar?q=related:-RDvJ4wattEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"M Benchoufi, R Porcher, P Ravaud",Blockchain protocols in clinical trials: transparency and traceability of consent. Version 5,,F1000Research,,,"https://scholar.google.com/scholar?cites=16545757133446009861&as_sdt=2005&sciodt=0,5&hl=en",121.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.0,1.0,3.0,,,,"https://scholar.google.com/scholar?q=related:BVTvHnNWnuUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"G Albanese, JP Calbimonte, M Schumacher…",Dynamic consent management for clinical trials via private blockchain technology. J Ambient Intell Humaniz Comput 2020 Feb 14 [Epub],,,,,"https://scholar.google.com/scholar?cites=5030868650161353007&as_sdt=2005&sciodt=0,5&hl=en",123.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.0,1.0,4.0,,,,"https://scholar.google.com/scholar?q=related:LzGE9GE80UUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"X Xiang, M Wang","Weiguo (Patrick) Fan,“A permission blockchain-based identity management and user authentication method for e-health systems”",,IEEE DOI,,,"https://scholar.google.com/scholar?cites=121872884456359829&as_sdt=2005&sciodt=0,5&hl=en",126.0,2023-03-11 14:35:47,CITATION,,,,,,,,2.0,0.0,1.0,2.0,,,,"https://scholar.google.com/scholar?q=related:lQfGIb76sAEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"VL Vigmostad, TT Lauen",Blockchain for Attribute-Based Access Control: A flexible access control scheme with Permission Delegations,2021.0,,University of Agder,,,132.0,2023-03-11 14:35:47,CITATION,,,,,,,,0.0,0.0,0.0,2.0,2.0,,,"https://scholar.google.com/scholar?q=related:Pc1HDDFSunoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,A SALEHI,A Blockchain-Based Consent Mechanism for Access to Fitness Data in the Healthcare Context,,scholar.archive.org,,https://scholar.archive.org/work/cqpnuepyyfaztltiywmyh4x3om/access/wayback/https://ieeexplore.ieee.org/ielx7/6287639/6514899/09721062.pdf,,133.0,2023-03-11 14:35:47,CITATION,,,,,,,,0.0,0.0,0.0,1.0,,… ’s activities show consent-related data flow … blockchain technology is suitable for mitigating the privacy issues of fitness providers by recording individuals’ consent using blockchain …,,"https://scholar.google.com/scholar?q=related:2O2x40bqX1sJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"AK Das, A Das",BlockMed: Blockchain-based Electronic Consent Management for Secure and Privacy-Protected Healthcare Interoperability,,,,,,134.0,2023-03-11 14:35:47,CITATION,,,,,,,,0.0,0.0,0.0,2.0,,,,"https://scholar.google.com/scholar?q=related:E9KJYLGg77QJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
0.0,"Y Guo, C Mate Jr",Xcoin: A Scalable and Permission-less Blockchain Platform,,,,,,136.0,2023-03-11 14:35:47,CITATION,,,,,,,,0.0,0.0,0.0,2.0,,,,"https://scholar.google.com/scholar?q=related:wJTxKlviARcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5",,,,,,,,,
,"Nigam A., Behl A., Pereira V., Sangal S.",Impulse purchases during emergency situations: exploring permission marketing and the role of blockchain,2023.0,Scopus,,,,,,,10.1108/IMDS-12-2021-0799,,,,,,,,,,,,"Purpose: The paper explores how consumer behavior for purchasing impulse products changed in the complex and disruptive (emergency) situation of the COVID-19 pandemic when the customer is shopping in-home and not visiting the offline stores in an emerging economy context. This paper further explores how digital transformations like the use of blockchain technology can aid offline/omnichannel retailers in reviving sales via permission marketing for impulse products. Design/methodology/approach: The authors followed a qualitative research design and conducted 24 personal interviews with millennials and 15 interviews with offline/omnichannel retailers from an emerging economy. The data collected were analyzed using the thematic analysis procedure. Findings: The authors discuss their findings under three themes – customers' conscious impulse buying during the pandemic, customers' unconscious impulse buying during the pandemic, and a viable solution for retailers in response to the pandemic. Practical implications: The authors suggest that marketers primarily from an offline/omnichannel store should adapt to permission marketing and use technologies like blockchain for the digital transformation of their marketing strategies. Doing so can help offline retailers minimize future damages in the retail sector during emergency situations. Originality/value: This paper is one of the first that explores how impulse – pure, suggestion, planned and reminder – purchases got affected during the COVID-19 pandemic disruptions in an emerging economy. This paper is also one of the first to explore the role of permission marketing and digital transformation by the use of blockchain in helping offline retailers in forming swift trust and practice trust-based marketing. © 2022, Emerald Publishing Limited.",,,Industrial Management and Data Systems,4.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130067686&doi=10.1108%2fIMDS-12-2021-0799&partnerID=40&md5=28130b47d36a1044add5a5458c2ededa,Blockchain; Consumer trust; Digital transformation; Impulse buying; Permission marketing; Retailing,Consumer behavior; Sales; Block-chain; Consumer trust; Digital transformation; Emergency situation; Emerging economies; Impulse buying; Offline; Offline retailers; Permission marketing; Retailing; Blockchain,Article,Final,,2-s2.0-85130067686
,"Huh K.Y., Moon S.J., Jeong S.-U., Kim M.-J., Yang W., Jeong M., Kim M.-G., Lee S.",Evaluation of a blockchain-based dynamic consent platform (METORY) in a decentralized and multicenter clinical trial using virtual drugs,2022.0,Scopus,,,,,,,10.1111/cts.13246,,,,,,,,,,,,"Blockchain is a novel data architecture characterized by a chronological sequence of blocks in a decentralized manner. We aimed to evaluate the real-world feasibility of a blockchain-based dynamic consent platform (METORY) in a decentralized and multicenter trial. The study consisted of three visits (i.e., screening and 2 follow-up visits) with a 2-week interval. Each subject was required to report the self-measured body temperatures and take a virtual investigational drug by entering the unique drug code on the application. To simulate real-world study settings, two major (i.e., changes in the schedule of body temperature measurement) and three minor protocol amendments (i.e., nonsignificant changes without any changes in the procedures) were set. Overall study completion rates, proportion of consent, and response time to each protocol amendment and adherence were evaluated. A total of 60 subjects (30 in each center) were enrolled in two study centers. All subjects completed the study, and the overall proportion of consent to each protocol amendment was 95.7 ± 13.7% (mean ± SD), with a median response time of 0.2 h. Overall, subjects took 90.8% ± 19.2% of the total drug, whereas compliance with the schedule was 69.1% ± 27.0%. Subjects reported 96.7% ± 4.2% of the total body temperature measurements whereas the adherence to the schedule was 59.0% ± 25.0%, which remarkably decreased after major protocol amendments. In conclusion, we evaluated a blockchain-based dynamic consent platform in real clinical trial settings. The results suggested that major changes should be avoided unless subjects’ proper understanding is warranted. © 2022 The Authors. Clinical and Translational Science published by Wiley Periodicals LLC on behalf of American Society for Clinical Pharmacology and Therapeutics.",,,Clinical and Translational Science,2.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124738822&doi=10.1111%2fcts.13246&partnerID=40&md5=d78b9b1be0f1d8dd4d8cbf90d738370e,,chemicals and drugs; Article; blockchain; body temperature; clinical evaluation; decentralization; feasibility study; follow up; human; online system; protocol compliance; self examination; standardization; clinical trial; informed consent; multicenter study; Blockchain; COVID-19; Humans; Informed Consent; SARS-CoV-2,Article,Final,"All Open Access, Green",2-s2.0-85124738822
,"Pradhan N.R., Singh A.P., Kumar N., Hassan M.M., Roy D.S.",A Flexible Permission Ascription (FPA)-Based Blockchain Framework for Peer-to-Peer Energy Trading with Performance Evaluation,2022.0,Scopus,,,,,,,10.1109/TII.2021.3096832,,,,,,,,,,,,"With the proliferation of smart grid and deregulation of the energy market, a wide variety of peer-to-peer (P2P) energy trading systems have emerged. Common challenges for designing such systems include prosumers' privacy and security threats. To this end, Blockchain-based solutions have gained a lot of attention, though most existing solutions have either employed permissionless blockchain, which is far from pragmatic for a P2P energy trading system with peers permitted to join or leave the network at their whim; or relatively secure yet inefficient permissioned blockchains. Hence, this article presents a flexible permissioned ascription (FPA) scheme that uses on-chain and off-chain permissioning scheme via Orion and Metamask wallet. It also employs contract permissioning through a JavaScript based chain code deployed over Hyperledger Besu (an Ethereum based permissioned Blockchain network) with istanbul byzantine fault tolerant (IBFT) 2.0 consensus algorithm. Additionally, the proposed framework is emulated for development of a working prototype for a P2P energy trading system. Its performance evaluation has been conducted and monitored with Grafana, Prometheus, Hyperledger Caliper, and Kibana for parameters such as latency, throughput, success rate, CPU time, block time, block behind time, memory usage, garbage collection (GC) time, and performance of the validator nodes. The latency of IBFT 2.0 was found five times lesser than that of Ethereum and two times lesser than HF RAFT and KAFKA under varying conditions. Also, the measured throughput was 1.5 times higher than RAFT and Kafka and three times higher than that of Ethereum. The average block confirmation time measured is 5-6 s. The GC usage measured very less, i.e., 0.5-0.8%, with the proposed framework. It has been observed that the proposed energy-trading framework provides an efficient performance for deploying, transferring, and querying the energy transaction to a P2P energy-trading Blockchain network when compared with other consensus mechanisms. © 2005-2012 IEEE.",,,IEEE Transactions on Industrial Informatics,12.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110883347&doi=10.1109%2fTII.2021.3096832&partnerID=40&md5=196a23e618e7ef8e2481cde17bda01d1,Blockchain; hyperledger besu; off-chain; on-chain permissioning; peer-to-peer energy trading,Blockchain; Peer to peer networks; Power markets; Decentralized energy; Energy sector; Energy trading; Fault-tolerant capability; High securities; Hybrid framework; Performance bottlenecks; Security threats; Smart power grids,Article,Final,,2-s2.0-85110883347
,"Hardin T., Kotz D.","Amanuensis: Provenance, privacy, and permission in TEE-enabled blockchain data systems",2022.0,Scopus,,,,,,,10.1109/ICDCS54860.2022.00023,,,,,,,,,,,,"Blockchain technology is heralded for its ability to provide transparent and immutable audit trails for data shared among semi-trusted parties. With the addition of smart contracts, blockchains can track and verify arbitrary computations - which enables blockchain users to verify the provenance of information derived from data through the blockchain. This provenance comes at the cost of data confidentiality and user privacy, however, which is unacceptable for many sensitive applications. The need for verifiable yet confidential data sharing and computation has led some to add trusted execution environment (TEE) hardware to blockchain platforms. By moving sensitive operations (e.g., data decryption and analysis) off of the blockchain and into a TEE, they get both the confidentiality of TEEs and the transparency of blockchains without the need to completely trust any one party in the data-sharing ecosystem.In this paper, we build on our TEE-enabled blockchain data-sharing system, Amanuensis, to ensure the freshness of access-control lists shared between the blockchain and TEE, and to improve the privacy of users interacting within the system. We also detail how TEE-based remote attestation help us to achieve information provenance - specifically, how to achieve information provenance in the context of the Intel SGX trusted execution environment. Finally, we present an evaluation of our system, in which we test several real-world machine-learning applications (logistic regression, kNN, SVM) to determine the run-time overhead of information confidentiality and provenance. Each machine-learning program exhibited a slowdown between 1.1 and 2.8x when run inside of our confidential environment, and took an average of 59 milliseconds to verify the provenance of an input data set. © 2022 IEEE.",,,Proceedings - International Conference on Distributed Computing Systems,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140912077&doi=10.1109%2fICDCS54860.2022.00023&partnerID=40&md5=004b1de75ff7a2437d906a8e55579289,,Access control; Data privacy; Machine learning; Audit trails; Block-chain; Data confidentiality; Data Sharing; Data systems; Data users; Sensitive application; Trusted execution environments; Trusted party; User privacy; Blockchain,Conference Paper,Final,,2-s2.0-85140912077
,"Goint M., Bertelle C., Duvallet C.",Establish Trust for Sharing Data for Smart Territories Thanks to Consents Notarized by Blockchain,2022.0,Scopus,,,,,,,10.1007/978-3-030-86162-9_26,,,,,,,,,,,,"Many territories are implementing development strategies strongly rooted in ambitions in terms of digital innovation. These strategies aim not only regional planning, but also economic development and people’s quality of life. This refers to the concept of smart territories. To achieve their objectives, smart territories generally use citizens’ data to offer them services and support them in better individualized decision-making. However, a major problem arises in data management, as it is necessary to have the consent of users to access and use data. In this article, we propose a generic blockchain-based model for consent-based data sharing in the context of smart territories, while putting users at the center of control of their data. We take advantage of ADA-M (Automatable Discovery and Access Matrix), a matrix that provides a standardized way to unambiguously represent conditions related to discovery and access to data. We couple the use of ADA-M with a blockchain anchor system, which helps secure consent management for data access. This helps to develop an environment of digital trust for sharing data between users. Then, through a digital token, we offer a system of rewards for users in cases where their data is used for commercial purposes. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",,,Lecture Notes in Networks and Systems,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115263025&doi=10.1007%2f978-3-030-86162-9_26&partnerID=40&md5=bad226e2744f190c70ce3b24e16db32b,,,Conference Paper,Final,,2-s2.0-85115263025
