Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
3,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec: using blockchain for medical data access and permission management, presented at the Int. Conf. Open and Big Data, Vienna, Austria",2016,"","","","https://scholar.google.com/scholar?cites=12782214803295123175&as_sdt=2005&sciodt=0,5&hl=en",110,"2023-03-11 14:35:47","CITATION","","","",,,,,3,0.43,1,4,7,"","","https://scholar.google.com/scholar?q=related:5zYl-aOMY7EJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec:, Using Blockchain for Medical Data Access and Permission",2016,"Management","","","https://scholar.google.com/scholar?cites=3747739399761434739&as_sdt=2005&sciodt=0,5&hl=en",129,"2023-03-11 14:35:47","CITATION","","","",,,,,3,0.43,1,4,7,"","","https://scholar.google.com/scholar?q=related:cxiEsSClAjQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"F Frank","Consent management on the Ethereum Blockchain",2018,"","essay.utwente.nl","http://essay.utwente.nl/76745/","https://scholar.google.com/scholar?cites=6067764229889454133&as_sdt=2005&sciodt=0,5&hl=en",76,"2023-03-11 14:35:47","","","","",,,,,2,0.40,2,1,5,"… of consent more straightforward for consumers, this thesis aims to explore if a system utilising the Ethereum Blockchain is … How can user consent be managed in a transparent and …","http://essay.utwente.nl/76745/2/Frank_MA_BMS.pdf","https://scholar.google.com/scholar?q=related:NfBhL2sHNVQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"J Lee, J Kim, C Kim, J Yang","Research and Implementation of Mutual Trust System for Consent to Use Personal Information Based on Blockchain",2018,"The Journal of Korean Institute of Communications and …","","","https://scholar.google.com/scholar?cites=13247270017412638807&as_sdt=2005&sciodt=0,5&hl=en",122,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.40,1,4,5,"","","https://scholar.google.com/scholar?q=related:VyiQz-TB17cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"M Benchoufi, R Porcher, P Ravaud","Blockchain Protocols in Clinical Trials: Transparency and Traceability of Consent. F1000Research 6 (2017): 66",2018,"PMC. Web","","","https://scholar.google.com/scholar?cites=15182314145413666219&as_sdt=2005&sciodt=0,5&hl=en",130,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.40,1,3,5,"","","https://scholar.google.com/scholar?q=related:qxXFoUZqstIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
1,"B Moslavac","Consent by GDPR vs. Blockchain",2020,"Revista Acadêmica Escola Superior do …","revistaacademica.mpce.mp.br","https://revistaacademica.mpce.mp.br/revista/article/view/22","https://scholar.google.com/scholar?cites=6755374934117738732&as_sdt=2005&sciodt=0,5&hl=en",72,"2023-03-11 14:35:47","","","","",,,,,1,0.33,1,1,3,"… consent due to lawfulness of personal data processing versus inclusion of same data in a chain using blockchain … of personal data substitute explicit consent for their processing. Finally, …","https://revistaacademica.mpce.mp.br/revista/article/download/22/18","https://scholar.google.com/scholar?q=related:7GiqCLbpv10J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec: Using blockchain for medical data access and permission management [Conference session]",2016,"2016 2nd International Conference on Open …","","","https://scholar.google.com/scholar?cites=3869454192093811939&as_sdt=2005&sciodt=0,5&hl=en",117,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.29,1,4,7,"","","https://scholar.google.com/scholar?q=related:49RlIhYQszUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"A AEAVTLA","Medrec: Using blockchain for medical data access and permission management",2016,"2016 2nd International Conference on Open and","","","https://scholar.google.com/scholar?cites=11620800573051062033&as_sdt=2005&sciodt=0,5&hl=en",119,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.29,2,1,7,"","","https://scholar.google.com/scholar?q=related:EUddMo1gRaEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec: Using blockchain for medical data access and permission management. 2016 2nd Int. Conf. Open Big Data OBD; 2016",2016,"","","","https://scholar.google.com/scholar?cites=7672052661317341140&as_sdt=2005&sciodt=0,5&hl=en",120,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.29,1,4,7,"","","https://scholar.google.com/scholar?q=related:1A_pRz-beGoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
1,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec: Using Blockchain for Medical Data Access and Permission Management. 2016 2nd Int Conf Open Big Data 25–30",2016,"","","","https://scholar.google.com/scholar?cites=10004250267214029879&as_sdt=2005&sciodt=0,5&hl=en",131,"2023-03-11 14:35:47","CITATION","","","",,,,,1,0.14,0,4,7,"","","https://scholar.google.com/scholar?q=related:NyRm_Zw81ooJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"M Alhajri, A Salehi Shahraki, C Rudolph","Privacy of Fitness Applications and Consent Management in Blockchain",2022,"… Computer Science Week …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3511616.3513100","",44,"2023-03-11 14:35:47","","10.1145/3511616.3513100","","",,,,,0,0.00,0,3,1,"… these consent-management privacy concerns. We propose a blockchainbased consent … and legally compliant system that manages user consent dynamically around the sharing, collect…","https://dl.acm.org/doi/pdf/10.1145/3511616.3513100","https://scholar.google.com/scholar?q=related:2t5mJ8bkMJkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"T Hardin, D Kotz","Amanuensis: provenance, privacy, and permission in TEE-enabled blockchain data systems",2022,"2022 IEEE 42nd International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9912198/","",50,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,2,1,"… and analysis) off of the blockchain and into a TEE, they get … blockchain datasharing system, Amanuensis, to ensure the freshness of accesscontrol lists shared between the blockchain …","","https://scholar.google.com/scholar?q=related:Z9F3qhuHDLQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"S Manimaran, VN Sastry, NP Gopalan","BPLMSBT: Blockchain-Based Permission List for Mitigating the Sensor-Based Threats on Smartphones",2022,"IEEE Sensors Journal","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9759341/","",52,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,3,1,"… Blockchain-based permission list for mitigating smartphone sensor-based threats by allowing benign users to access sensors through various channels. The permission list … Blockchain …","","https://scholar.google.com/scholar?q=related:PiruZQsyEnsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"I Román-Martínez, J Calvillo-Arbizu…","Blockchain-Based Service-Oriented Architecture for Consent Management, Access Control, and Auditing",2023,"IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10036374/","",57,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,3,1,"… of care consents are maintained on a blockchain, providing a trusted … The application of subject of care consent to control the … that blockchain can effectively support sharing consent and …","https://ieeexplore.ieee.org/iel7/6287639/6514899/10036374.pdf",""
0,"FM Vieira Filho, BLDA Batista, JC Júnior…","Heimdall: Blockchain-Based Consent Management Framework",2023,"2023 International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10048920/","",62,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,4,1,"… blockchain-based consent management framework called Heimdall. We modeled the consent … this modeling we used on this work to represent consent in a blockchain in JSON format. …","",""
0,"L Zhang, H Kan, H Huang","Patient-centered cross-enterprise document sharing and dynamic consent framework using consortium blockchain and ciphertext-policy attribute-based encryption",2022,"Proceedings of the 19th ACM International …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3528416.3530228","",68,"2023-03-11 14:35:47","","10.1145/3528416.3530228","","",,,,,0,0.00,0,3,1,"… Because of its transparency, blockchain is a powerful system for managing storage and … consortium blockchain and CP-ABE, we propose a patient-centered XDS and a dynamic consent …","","https://scholar.google.com/scholar?q=related:6_OE7lb6RNkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"KV Naik, TV Murari, T Manoj","A Blockchain Based Patient Consent Management Technique for Electronic Health Record Sharing",2022,"2022 IEEE 7th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10054337/","",69,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,3,1,"… distributed ledger technology like blockchain makes it easy to … based blockchain solution/framework for patient consent … The proposed solution is implemented on a public …","",""
0,"R Zhao, L Wu, Z Chen, M Tang, W Lu, F Xue","A Study on Protocols of Cross-Chain Data Synchronization for Permission Blockchain for Construction Management",2022,"Proceedings of the 26th …","Springer","https://link.springer.com/chapter/10.1007/978-981-19-5256-2_85","",70,"2023-03-11 14:35:47","","10.1007/978-981-19-5256-2_85","","",,,,,0,0.00,0,6,1,"… Digital objects can be securely moved from the first blockchain to the second blockchain … the second blockchain to the first blockchain at a later period [23]. The first blockchain is known …","https://frankxue.com/pdf/zhao21protocol.pdf","https://scholar.google.com/scholar?q=related:qCQEFtxGlmEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"Y Gao, A Zhang, S Wu, J Chen","Blockchain-based multi-hop permission delegation scheme with controllable delegation depth for electronic health record sharing",2022,"High-Confidence Computing","Elsevier","https://www.sciencedirect.com/science/article/pii/S2667295222000368","",71,"2023-03-11 14:35:47","HTML","","","",,,,,0,0.00,0,4,1,"… In this paper, a blockchain-based multi-hop permission … Depending on blockchain regulations, the group can determine who is … In our scheme, blockchain is used to delegate permission …","https://www.sciencedirect.com/science/article/pii/S2667295222000368","https://scholar.google.com/scholar?q=related:x8tshfF_hG8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"J Savulescu, P Ravaud, M Benchoufi","Blockchain, consent and prosent for medical research.",2020,"Journal of Medical Ethics","europepmc.org","https://europepmc.org/article/med/32366703","",74,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,3,3,"… using blockchain-based smart contracts. This paper demonstrates how blockchain technologies can be used to further all three of the bioethical principles underlying consent …","","https://scholar.google.com/scholar?q=related:s8JpE4Lr-0wJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"PV Kakarlapudi, QH Mahmoud","A Systematic Review of Blockchain for Consent Management. Healthcare 2021, 9, 137",2021,"","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/d8ed/74d32325e6291ed68e97ef77d9191022101b.pdf","",75,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,2,2,"… We believe that consent management with Blockchain makes the process easier, more … A blockchain is a digital transaction archive that is duplicated and circulated on the blockchain …","https://pdfs.semanticscholar.org/d8ed/74d32325e6291ed68e97ef77d9191022101b.pdf","https://scholar.google.com/scholar?q=related:BnNhLzFVTisJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"S Mitra","OConsent--Open Consent Protocol for Privacy and Consent Management with Blockchain",2022,"arXiv preprint arXiv:2201.01326","arxiv.org","https://arxiv.org/abs/2201.01326","",77,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,1,1,"… consent with blockchain. Consentio uses Hyperledger, which is a permissioned blockchain. … However, having a permissioned blockchain inhibits the wider adoption of the platform, and …","https://arxiv.org/pdf/2201.01326","https://scholar.google.com/scholar?q=related:FimsdccESzEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"T Ravi Shanker Reddy, BM Beena","AI Integrated Blockchain Technology for Secure Health Care—Consent-Based Secured Federated Transfer Learning for Predicting COVID-19 on Wearable Devices",2022,"… Proceedings of ICICC 2022, Volume 1","Springer","https://link.springer.com/chapter/10.1007/978-981-19-2821-5_30","",78,"2023-03-11 14:35:47","","10.1007/978-981-19-2821-5_30","","",,,,,0,0.00,0,2,1,"… that has been done these days on how blockchain can help to securely track and transfer … a consent-based personal health device registration mechanism on a blockchain consensus …","","https://scholar.google.com/scholar?q=related:SbWk6khU-GkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"MS Siddiqui, TA Syed, A Nadeem…","Permission and Usage Control for Virtual Tourism using Blockchain-based Smart Contracts",2022,"International …","search.proquest.com","https://search.proquest.com/openview/dc5c0371c74dc0427c2bbe24dc3c6e5e/1?pq-origsite=gscholar&cbl=5444811","",79,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,4,1,"… with usage, permission, and payment control. In this paper, a secure blockchain-based broker … The permission control module ensures authentication and authorization, while the usage …","https://www.researchgate.net/profile/Waqas-Nawaz-3/publication/365965845_Permission_and_Usage_Control_for_Virtual_Tourism_using_Blockchain-based_Smart_Contracts/links/63a2fee7438b0a315b86af20/Permission-and-Usage-Control-for-Virtual-Tourism-using-Blockchain-based-Smart-Contracts.pdf","https://scholar.google.com/scholar?q=related:AVPIPXjYofEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"J Heo, H Jang, H Lee","How to divide a permission token in the delegation process of blockchain-based access control for IoT",2022,"2022 IEEE International Systems …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9773848/","",81,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,3,1,"… blockchain is based on a consortium blockchain architecture, which requires permission to participate in the blockchain … The PDP validates the permission to access a resource based …","https://ccs.korea.ac.kr/pds/SYSCON22.pdf","https://scholar.google.com/scholar?q=related:CUTy0lBOWZ8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"D Ameyed, F Jaafar…","Blockchain based model for consent management and data transparency assurance",2021,"2021 IEEE 21st …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9741995/","",82,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,3,2,"… pilot implementation of a blockchain-based consent and data … and data controllers to impose consent on data usage. Also, it … and consent management by log data activities and consent …","","https://scholar.google.com/scholar?q=related:rkslKSKCqEIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"C Anderson, A Carvalho, J Merhout","Patient Consent for Health Information Exchange: Blockchain-driven Innovation",2022,"","aisel.aisnet.org","https://aisel.aisnet.org/amcis2022/sig_health/sig_health/12/","",83,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,3,1,"… HIE consent app would be a permissioned blockchain. We describe and illustrate a consent management app prototype that is blockchain-… alternative to current HIE consent practices. …","https://arthurcarvalho.info/publications/AMCIS_2022_HIE.pdf","https://scholar.google.com/scholar?q=related:92ARXVV3g8cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"D Miltiadou, S Pitsios, S Kasdaglis…","Leveraging Management of Customers' Consent Exploiting the Benefits of Blockchain Technology Towards Secure Data Sharing",2022,"Big Data and Artificial …","library.oapen.org","https://library.oapen.org/bitstream/handle/20.500.12657/54429/978-3-030-94590-9.pdf?sequence=1#page=144","",84,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,4,1,"… several consent management solutions which are based on the blockchain technology and … A domainspecific solution is proposed with a blockchain-based data sharing consent model …","https://library.oapen.org/bitstream/handle/20.500.12657/54429/978-3-030-94590-9.pdf?sequence=1#page=144","https://scholar.google.com/scholar?q=related:pRaPA0pKSJcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"PV Kakarlapudi","Design and development of a blockchain-based consent management system",2021,"","ir.library.ontariotechu.ca","https://ir.library.ontariotechu.ca/handle/10155/1349","",85,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,1,2,"… the latest blockchain technology for enhancing data privacy and consent management … The primary goal of this thesis is to design and develop a blockchain-based consent …","https://ir.library.ontariotechu.ca/bitstream/handle/10155/1349/Kakarlapudi_Prasanth_Varma.pdf?sequence=3","https://scholar.google.com/scholar?q=related:XoS4amCMvzYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"B Flesch","Investigating the suitability of blockchain for managing patients consent in clinical trials",2021,"","scss.tcd.ie","https://www.scss.tcd.ie/publications/theses/diss/2021/TCD-SCSS-DISSERTATION-2021-046.pdf","",86,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,1,2,"… of blockchain to manage patients consent in clinical trials. … problem of patients consent management while maximising its … of a Blockchain as a Service (BaaS) for consent management …","https://www.scss.tcd.ie/publications/theses/diss/2021/TCD-SCSS-DISSERTATION-2021-046.pdf","https://scholar.google.com/scholar?q=related:-wHPd72JGBcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"Z Zheng","Blockchain Technology and Research on Informed Consent Rules in Art Auctions",2022,"The Legal System of Art Auction in China","Springer","https://link.springer.com/chapter/10.1007/978-981-19-0128-7_6","",87,"2023-03-11 14:35:47","","10.1007/978-981-19-0128-7_6","","",,,,,0,0.00,0,1,1,"… of informed consent is separated … consent rules, cope with the impact of block chain technology on the art auction market, and build a new interpretation framework of informed consent …","","https://scholar.google.com/scholar?q=related:k4aLbUMe0OUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"Q Xv, Y Song, X Li, A Hu, J Wang","A Novel Blockchain-Based Revocable Permission Management on CP-ABE Scheme",2021,"… , ICAIS 2021, Dublin, Ireland, July 19 …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-78621-2_54","",88,"2023-03-11 14:35:47","","10.1007/978-3-030-78621-2_54","","",,,,,0,0.00,0,5,2,"… This paper proposed an on-chain user permission management mechanism that could … the issue of blockchain permission management and proposes a user permission management …","","https://scholar.google.com/scholar?q=related:tbiEXTuZHx0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"J Shi, R Li","Permission Token Segmentation Scheme Based on Blockchain Access Control",2020,"2020 IEEE 19th International Conference on Trust …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9343075/","",89,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,2,3,"… of the permission in the received token. In this paper, a blockchain-based permission token segmentation scheme is proposed, which splits out part of the permissions in a permission …","","https://scholar.google.com/scholar?q=related:mGal85V-6lgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"HUY TRAN, T JEGATHEESWARAN","Blockchain-based Smart Contracts for Consent Management in eHealth",2021,"","uia.brage.unit.no","https://uia.brage.unit.no/uia-xmlui/bitstream/handle/11250/2823868/Jegatheeswaran%20Thanukan%20(831)_78839561_2.pdf?sequence=1","",90,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,2,2,"… This thesis focuses on how Blockchain can be used to facilitate consent management, … This thesis creates a consent management solution for healthcare data using Blockchain-based …","https://uia.brage.unit.no/uia-xmlui/bitstream/handle/11250/2823868/Jegatheeswaran%20Thanukan%20(831)_78839561_2.pdf?sequence=1","https://scholar.google.com/scholar?q=related:jZiP7eyu9-YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"P Chagina","Development of blockchain-based general consent management system",2022,"","lutpub.lut.fi","https://lutpub.lut.fi/handle/10024/164161","",91,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,1,1,"… technology allows tracking of the activity of user consent. This thesis proves the consent of a general consent management system with the use of blockchain technology and provides a …","https://lutpub.lut.fi/bitstream/handle/10024/164161/mastersthesis_chagina_polina.pdf?sequence=1","https://scholar.google.com/scholar?q=related:S0EYND6_02UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"B Jacobs","Integrating Consent Management Techniques into Blockchain-Based Medical Data Sharing",2021,"","repository.tudelft.nl","https://repository.tudelft.nl/islandora/object/uuid:b40c42e6-4369-46cf-a49a-4d50123ff505","",92,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,1,2,"… for an adequate consent management system for blockchain-… Finally, we provide a highly dynamic consent management … Hyperledger Fabric permissioned blockchain. The proposed …","","https://scholar.google.com/scholar?q=related:wX8w-BHGrRQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"L Madeyski","Security and Scalability in Private Permissionless Blockchain: Problems and Solutions Leading to Creating Consent-as-a-Service (CaaS) Deployment",,"madeyski.e-informatyka.pl","","https://madeyski.e-informatyka.pl/download/GrodzickaEtAl21.pdf","",93,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,1,,"… occurring in private permissionless blockchain systems. The consent management system (… implemented in the selected blockchain-as-a-service (BaaS), and therefore led to consent-as-…","https://madeyski.e-informatyka.pl/download/GrodzickaEtAl21.pdf","https://scholar.google.com/scholar?q=related:HWxAYkpib_IJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"AP Filippidis, K Rantos, A Papanikolaou, C Ilioudis…","A Blockchain-Based Platform for Consent Management of Personal Data Processing in the IoT Ecosystem",2019,"","hephaestus.nup.ac.cy","http://hephaestus.nup.ac.cy/handle/11728/11753","",94,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,5,4,"… , from the blockchain infrastructure via the smart contract and comparing the retrieved hash with a new hash of the consent digital signatures. The usage of a blockchain infrastructure is …","","https://scholar.google.com/scholar?q=related:tukRHnNNRngJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"T Dara","Data Sharing and Consent Management of Electronic Health Record based on the Blockchain Technology",,"t2r2.star.titech.ac.jp","","http://t2r2.star.titech.ac.jp/rrws/file/CTT100830878/ATD100000413/","",95,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,1,,"… To build that system, I apply consortium blockchain to compose a distributed system using … e-consent model using purpose-based access control scheme to this proposed blockchain …","http://t2r2.star.titech.ac.jp/rrws/file/CTT100830878/ATD100000413/","https://scholar.google.com/scholar?q=related:uyXECw3gW30J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"SR Chandramoorthy","BeACon: Blockchain-enabled consent management for healthcare applications",2021,"","search.proquest.com","https://search.proquest.com/openview/f7a982e74e70b196f58230cbd1290fbb/1?pq-origsite=gscholar&cbl=18750&diss=y","",96,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,1,2,"… Blockchain-enabled Application for Consent Management in Healthcare” that offers patients with privacy and stewardship through patient consent … using a blockchain and Interplanetary …","","https://scholar.google.com/scholar?q=related:xO9241X_CQ4J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"D Calvaresi","Dynamic Consent Management for Clinical Trials via Private Blockchain Technology",,"researchgate.net","","https://www.researchgate.net/profile/Davide-Calvaresi/publication/339024062_Dynamic_Consent_Management_for_Clinical_Trials_via_Private_Blockchain_Technology/links/5e396439299bf1cdb90b2a04/Dynamic-Consent-Management-for-Clinical-Trials-via-Private-Blockchain-Technology.pdf","",97,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,1,,"… , and (v) participant-centered control over her own consent preferences, approvals and … consent in clinical trials, based on blockchain technology (BCT). The usage of blockchain –an …","https://www.researchgate.net/profile/Davide-Calvaresi/publication/339024062_Dynamic_Consent_Management_for_Clinical_Trials_via_Private_Blockchain_Technology/links/5e396439299bf1cdb90b2a04/Dynamic-Consent-Management-for-Clinical-Trials-via-Private-Blockchain-Technology.pdf","https://scholar.google.com/scholar?q=related:mc-1MsEc-WIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"MRSGN SAWANT","Permission Blockchain based Smart Contract utilizing Biometric Authentication as a Service",,"famt.ac.in","","http://famt.ac.in/wp-content/uploads/2019/05/13-Geetanjali-Sawant-FAMT-Ratnagiri-Dr.-Vinayak-Bharadi.pdf","",98,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,1,,"… The system will be strengthened more by integrating it with permissioned blockchain. A permissioned blockchain network is highly suitable for enterprise applications that require …","http://famt.ac.in/wp-content/uploads/2019/05/13-Geetanjali-Sawant-FAMT-Ratnagiri-Dr.-Vinayak-Bharadi.pdf","https://scholar.google.com/scholar?q=related:SdXUL1bedg8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"K Rantos, G Drosatos, A Kritsas, C Ilioudis…","Research Article A Blockchain-Based Platform for Consent Management of Personal Data Processing in the IoT Ecosystem",2019,"","academia.edu","https://www.academia.edu/download/64343659/1431578.pdf","",99,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,5,4,"… consent or a consent that was valid during another period. Note that monitoring of data controller’s adherence to a consent is … data with the support of a blockchain infrastructure [11, 12]. …","https://www.academia.edu/download/64343659/1431578.pdf","https://scholar.google.com/scholar?q=related:5HGLvWTnDqkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"KY Huh, S Jeong, SJ Moon, MJ Kim…","METORY: Development of a Demand-Driven Blockchain-Based Dynamic Consent Platform Tailored for Clinical Trials",2022,"Insights in …","books.google.com","https://books.google.com/books?hl=en&lr=&id=mu2ZEAAAQBAJ&oi=fnd&pg=PA245&dq=blockchain+consent%7Cpermission&ots=daktIZB2nm&sig=ObYyBd0y8W4Su3ZXXkUiXCwxpG8","",100,"2023-03-11 14:35:47","","","","",,,,,0,0.00,0,5,1,"… consent concept intensified the data integrity issue in clinical trials. Incorporating blockchain technology into a dynamic consent … We developed a blockchain-based dynamic consent …","","https://scholar.google.com/scholar?q=related:mPKLabXjbC0J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
